range,row,actual_DCAD,predicted_DCAD,prediction_diff
1.0,6.5,24.85,24.449828568,-0.400171432036
2.0,6.5,8.67,24.4498559028,15.7798559028
3.0,6.5,26.67,21.049563004,-5.62043699595
4.0,6.5,19.78,25.6192074879,5.83920748794
5.0,6.5,26.01,9.94969181021,-16.0603081898
7.0,6.5,13.6,24.4499970599,10.8499970599
8.0,6.5,16.84,21.0496849902,4.20968499017
9.0,6.5,19.4,21.0497093106,1.64970931061
11.0,6.5,18.56,24.7899552905,6.22995529048
12.0,6.5,7.52,23.7994674656,16.2794674656
13.0,6.5,20.53,23.7994946827,3.26949468265
14.0,6.5,17.16,24.7900400002,7.63004000017
15.0,6.5,3.57,4.95998848465,1.38998848465
17.0,6.5,4.86,14.3097397387,9.44973973871
18.0,6.5,0.6,25.6196194548,25.0196194548
19.0,6.5,7.51,25.6196485339,18.1096485339
20.0,6.5,28.51,24.7902122162,-3.71978778382
21.0,6.5,17.47,14.3098062972,-3.16019370276
22.0,6.5,24.17,21.0500232471,-3.11997675294
24.0,6.5,19.71,23.799796121,4.08979612101
25.0,6.5,-2.84,25.6198276163,28.4598276163
26.0,6.5,12.66,26.2000986255,13.5400986255
27.0,6.5,17.22,14.3099048107,-2.91009518927
28.0,6.5,19.98,24.4505870446,4.47058704458
29.0,6.5,17.78,25.6199443541,7.83994435407
30.0,6.5,19.37,9.94997763236,-9.42002236764
31.0,6.5,21.38,23.7999852457,2.41998524574
32.0,6.5,20.84,25.6200307767,4.78003077672
1.0,10.5,25.18,25.6191243603,0.439124360335
2.0,10.5,13.75,23.7991971781,10.0491971781
3.0,10.5,23.0,21.0495665297,-1.95043347029
5.0,10.5,21.35,4.9599325584,-16.3900674416
6.0,10.5,26.1,14.3095610874,-11.7904389126
7.0,10.5,21.47,9.94971651957,-11.5202834804
9.0,10.5,15.81,4.95995560089,-10.8500443991
10.0,10.5,13.17,26.1996207599,13.0296207599
13.0,10.5,26.85,24.7900170104,-2.05998298956
14.0,10.5,27.59,26.1997384131,-1.39026158685
15.0,10.5,18.11,25.6195343422,7.50953434215
16.0,10.5,16.65,24.8901372975,8.24013729751
17.0,10.5,22.94,24.7901302405,1.85013024047
18.0,10.5,22.2,25.6196234921,3.41962349213
19.0,10.5,12.03,25.6196524422,13.5896524422
20.0,10.5,18.48,24.7902160388,6.31021603878
22.0,10.5,23.52,9.94988827917,-13.5701117208
23.0,10.5,19.18,25.6197718349,6.43977183488
24.0,10.5,16.56,4.96004099522,-11.5999590048
25.0,10.5,19.25,24.7903596214,5.54035962139
26.0,10.5,12.62,9.9499340413,-2.6700659587
27.0,10.5,24.56,24.4505633675,-0.109436632484
28.0,10.5,17.61,14.3099230566,-3.30007694342
29.0,10.5,21.56,24.7904729262,3.23047292616
30.0,10.5,28.19,9.94997932362,-18.2400206764
31.0,10.5,28.79,4.96008043747,-23.8299195625
32.0,10.5,23.23,25.620034812,2.39003481201
1.0,14.5,22.74,14.3094826528,-8.4305173472
2.0,14.5,24.64,9.94966152932,-14.6903384707
4.0,14.5,24.62,23.7992573678,-0.820742632206
5.0,14.5,29.6,24.8898289129,-4.71017108708
7.0,14.5,19.85,24.789851638,4.93985163798
8.0,14.5,16.65,21.0496931669,4.39969316685
9.0,14.5,28.41,25.6193662843,-2.79063371568
10.0,14.5,22.63,21.0497412202,-1.58025877982
11.0,14.5,19.36,21.0497650331,1.68976503306
13.0,14.5,22.86,4.95997942572,-17.9000205743
14.0,14.5,24.43,24.4502013759,0.0202013759354
15.0,14.5,20.23,21.0498605376,0.819860537551
16.0,14.5,19.02,24.4502587496,5.43025874963
17.0,14.5,10.89,23.7996130006,12.9096130006
18.0,14.5,10.2,26.1998665345,15.9998665345
21.0,14.5,13.55,24.4504004404,10.9004004404
22.0,14.5,18.11,23.7997506833,5.68975068329
23.0,14.5,14.3,9.94990213221,-4.35009786779
24.0,14.5,22.26,23.799805794,1.53980579401
25.0,14.5,26.64,21.0501043746,-5.58989562536
26.0,14.5,14.29,21.0501281447,6.76012814467
27.0,14.5,20.98,26.2001390527,5.22013905266
28.0,14.5,22.96,23.7999143936,0.839914393567
29.0,14.5,19.98,9.94997053194,-10.0300294681
30.0,14.5,25.59,24.7905067504,-0.799493249626
31.0,14.5,8.44,23.7999950038,15.3599950038
32.0,14.5,22.69,24.450707541,1.76070754104
1.0,18.5,15.38,25.6191331528,10.2391331528
2.0,18.5,20.41,9.94966301509,-10.4603369849
3.0,18.5,17.4,24.7897409025,7.38974090246
5.0,18.5,11.81,4.95993459757,-6.85006540243
6.0,18.5,21.38,14.3095661799,-7.0704338201
7.0,18.5,20.9,24.7898546048,3.88985460479
9.0,18.5,19.17,14.3096162959,-4.86038370405
10.0,18.5,9.73,4.9599631665,-4.7700368335
12.0,18.5,12.93,26.1996902954,13.2696902954
13.0,18.5,20.77,26.1997201186,5.4297201186
14.0,18.5,18.79,25.6195138999,6.82951389987
15.0,18.5,16.11,26.1997787634,10.0897787634
16.0,18.5,23.53,25.6195738554,2.08957385542
17.0,18.5,17.69,24.7901391988,7.10013919884
18.0,18.5,19.18,24.8902035201,5.71020352007
19.0,18.5,15.53,23.799669704,8.26966970404
20.0,18.5,17.59,9.94986873074,-7.64013126926
21.0,18.5,26.97,25.6197224421,-1.35027755793
22.0,18.5,14.11,4.96003137534,-9.14996862466
23.0,18.5,19.69,24.790311083,5.10031108298
24.0,18.5,20.94,24.8903766344,3.95037663442
25.0,18.5,26.03,24.7903684961,-1.23963150395
26.0,18.5,23.75,14.3098956925,-9.44010430753
27.0,18.5,13.18,25.6198994229,12.4398994229
28.0,18.5,7.06,9.94996031055,2.88996031055
29.0,18.5,27.81,4.96007124705,-22.849928753
30.0,18.5,9.55,24.8905469721,15.3405469721
31.0,18.5,21.38,26.2002604043,4.82026040429
32.0,18.5,24.37,23.8000250425,-0.569974957463
1.0,22.5,26.69,23.7991833519,-2.89081664813
2.0,22.5,19.88,24.7897171501,4.90971715014
3.0,22.5,24.85,4.95992435623,-19.8900756438
4.0,22.5,21.03,4.95992969274,-16.0700703073
5.0,22.5,2.66,9.94969902766,7.28969902766
6.0,22.5,24.46,25.6192844674,1.15928446741
7.0,22.5,26.93,24.4500134146,-2.47998658538
8.0,22.5,21.21,24.4500426624,3.24004266245
9.0,22.5,23.43,21.0497241743,-2.38027582569
10.0,22.5,24.25,23.7994300351,-0.450569964891
