range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
1.0,6.5,0.7,0.579992743152,-0.120007256848
2.0,6.5,0.85,0.579993391766,-0.270006608234
3.0,6.5,0.45,0.629988163955,0.179988163955
4.0,6.5,0.83,0.569999259897,-0.260000740103
5.0,6.5,0.67,0.660000291722,-0.00999970827822
7.0,6.5,0.74,0.579996741253,-0.160003258747
8.0,6.5,0.76,0.629991816417,-0.130008183583
9.0,6.5,0.79,0.629992544737,-0.160007455263
11.0,6.5,0.76,0.59999809509,-0.16000190491
12.0,6.5,0.81,0.579990155026,-0.230009844974
13.0,6.5,0.74,0.579990818352,-0.160009181648
14.0,6.5,0.78,0.60000014579,-0.17999985421
15.0,6.5,0.85,0.660003023861,-0.189996976139
17.0,6.5,0.82,0.629991022911,-0.190008977089
18.0,6.5,0.8,0.570008429143,-0.229991570857
19.0,6.5,0.85,0.57000907599,-0.27999092401
20.0,6.5,0.73,0.600004315695,-0.129995684305
21.0,6.5,0.79,0.629993956343,-0.160006043657
22.0,6.5,0.49,0.630001943983,0.140001943983
24.0,6.5,0.67,0.579998167101,-0.0900018328985
25.0,6.5,0.88,0.570013062033,-0.309986937967
26.0,6.5,0.81,0.600008896641,-0.209991103359
27.0,6.5,0.74,0.629998297888,-0.110001702112
28.0,6.5,0.68,0.580010740762,-0.099989259238
29.0,6.5,0.69,0.570015660155,-0.119984339845
30.0,6.5,0.86,0.66001926437,-0.19998073563
31.0,6.5,0.77,0.580002777771,-0.189997222229
32.0,6.5,0.73,0.570017583576,-0.159982416424
1.0,10.5,0.49,0.569997403533,0.0799974035328
2.0,10.5,0.62,0.579983560977,-0.0400164390233
3.0,10.5,0.63,0.629988264242,-1.17357582042e-05
5.0,10.5,0.62,0.659995543116,0.0399955431163
6.0,10.5,0.48,0.629983145529,0.149983145529
7.0,10.5,0.74,0.660001919573,-0.0799980804271
9.0,10.5,0.62,0.659998623608,0.0399986236079
10.0,10.5,0.56,0.599997940476,0.0399979404765
13.0,10.5,0.5,0.599999579181,0.0999995791815
14.0,10.5,0.58,0.600000637521,0.0200006375212
15.0,10.5,0.7,0.570006527898,-0.129993472102
16.0,10.5,0.6,0.469991076263,-0.130008923737
17.0,10.5,0.61,0.600002325418,-0.00999767458233
18.0,10.5,0.51,0.570008513794,0.0600085137941
19.0,10.5,0.74,0.570009160218,-0.169990839782
20.0,10.5,0.66,0.600004399617,-0.0599956003827
22.0,10.5,0.69,0.66001332244,-0.0299866775595
23.0,10.5,0.54,0.570011812637,0.0300118126369
24.0,10.5,0.68,0.660009997326,-0.0199900026735
25.0,10.5,0.6,0.600007875422,7.87542192737e-06
26.0,10.5,0.56,0.660016358003,0.100016358003
27.0,10.5,0.8,0.580010174736,-0.219989825264
28.0,10.5,0.64,0.62999909231,-0.0100009076898
29.0,10.5,0.53,0.600010619964,0.0700106199637
30.0,10.5,0.54,0.660019362991,0.120019362991
31.0,10.5,0.56,0.660015249616,0.100015249616
32.0,10.5,0.56,0.570017667581,0.0100176675813
1.0,14.5,0.59,0.629979693842,0.0399796938423
2.0,14.5,0.49,0.659998276292,0.169998276292
4.0,14.5,0.51,0.579985028411,0.069985028411
5.0,14.5,0.52,0.469985255135,-0.0500147448651
7.0,14.5,0.49,0.599995580416,0.109995580416
