range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
1.0,6.5,0.7,0.589999115585,-0.110000884415
2.0,6.5,0.85,0.579988060846,-0.270011939154
3.0,6.5,0.45,0.739988680583,0.289988680583
4.0,6.5,0.83,0.519996538952,-0.310003461048
5.0,6.5,0.67,0.639993799101,-0.0300062008989
7.0,6.5,0.74,0.739992092571,-7.90742868484e-06
8.0,6.5,0.76,0.579992098529,-0.180007901471
9.0,6.5,0.79,0.629994895691,-0.160005104309
11.0,6.5,0.76,0.590005873622,-0.169994126378
12.0,6.5,0.81,0.579994746913,-0.230005253087
13.0,6.5,0.74,0.689987525866,-0.0500124741336
14.0,6.5,0.78,0.629998446271,-0.150001553729
15.0,6.5,0.85,0.579996712924,-0.270003287076
17.0,6.5,0.82,0.520004313762,-0.299995686238
18.0,6.5,0.8,0.520004904131,-0.279995095869
19.0,6.5,0.85,0.520005493957,-0.329994506043
20.0,6.5,0.73,0.640004851313,-0.089995148687
21.0,6.5,0.79,0.689993891896,-0.100006108104
22.0,6.5,0.49,0.64000634497,0.15000634497
24.0,6.5,0.67,0.740006572344,0.0700065723442
25.0,6.5,0.88,0.640008563529,-0.239991436471
26.0,6.5,0.81,0.680010606132,-0.129989393868
27.0,6.5,0.74,0.520010319071,-0.219989680929
28.0,6.5,0.68,0.580005409464,-0.0999945905364
29.0,6.5,0.69,0.590018102291,-0.0999818977085
30.0,6.5,0.86,0.640012196988,-0.219987803012
31.0,6.5,0.77,0.580007369778,-0.189992630222
32.0,6.5,0.73,0.64001364034,-0.0899863596596
1.0,10.5,0.49,0.689978116182,0.199978116182
2.0,10.5,0.62,0.739987936969,0.119987936969
3.0,10.5,0.63,0.639992447921,0.00999244792107
5.0,10.5,0.62,0.629992038392,0.00999203839193
6.0,10.5,0.48,0.599987715339,0.119987715339
7.0,10.5,0.74,0.610001070229,-0.129998929771
9.0,10.5,0.62,0.689984475313,0.0699844753132
10.0,10.5,0.56,0.679998189603,0.119998189603
13.0,10.5,0.5,0.739997298823,0.239997298823
14.0,10.5,0.58,0.610005932627,0.030005932627
15.0,10.5,0.7,0.640001227605,-0.0599987723948
16.0,10.5,0.6,0.599994605175,-5.39482518414e-06
17.0,10.5,0.61,0.630000734762,0.020000734762
18.0,10.5,0.51,0.520004981056,0.0100049810564
19.0,10.5,0.74,0.680005180976,-0.0599948190237
20.0,10.5,0.66,0.590012072992,-0.0699879270079
22.0,10.5,0.69,0.740004971322,0.0500049713224
23.0,10.5,0.54,0.740005811063,0.200005811063
24.0,10.5,0.68,0.580002840938,-0.0999971590619
25.0,10.5,0.6,0.60000085456,8.54559770724e-07
26.0,10.5,0.56,0.590016163974,0.0300161639742
27.0,10.5,0.8,0.630008010683,-0.169991989317
28.0,10.5,0.64,0.610015801752,-0.029984198248
29.0,10.5,0.53,0.590018189801,0.0600181898013
30.0,10.5,0.54,0.630010149208,0.0900101492081
31.0,10.5,0.56,0.640013003823,0.0800130038229
32.0,10.5,0.56,0.640013735178,0.0800137351782
1.0,14.5,0.59,0.609997018333,0.0199970183335
2.0,14.5,0.49,0.519995546395,0.0299955463947
4.0,14.5,0.51,0.739989809187,0.229989809187
5.0,14.5,0.52,0.609999809537,0.0899998095369
7.0,14.5,0.49,0.519998543511,0.0299985435106
8.0,14.5,0.64,0.579992320802,-0.0600076791981
9.0,14.5,0.63,0.739994098477,0.109994098477
10.0,14.5,0.57,0.639997756918,0.0699977569183
11.0,14.5,0.43,0.639998483554,0.209998483554
13.0,14.5,0.55,0.629998004597,0.0799980045973
14.0,14.5,0.48,0.739998270384,0.259998270384
15.0,14.5,0.6,0.680002208025,0.080002208025
16.0,14.5,0.41,0.740000007177,0.330000007177
17.0,14.5,0.65,0.740000868408,0.0900008684081
18.0,14.5,0.71,0.63000160741,-0.0799983925899
21.0,14.5,0.5,0.520006927127,0.0200069271275
22.0,14.5,0.51,0.689994940446,0.179994940446
