range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
1.0,6.5,0.97,0.979987118706,0.00998711870627
2.0,6.5,1.09,0.949984897636,-0.140015102364
3.0,6.5,0.83,0.989977759171,0.159977759171
4.0,6.5,1.07,0.959981160336,-0.110018839664
5.0,6.5,0.94,0.97999158051,0.0399915805103
7.0,6.5,0.96,0.989982323688,0.0299823236879
8.0,6.5,0.96,0.979981925112,0.0199819251122
9.0,6.5,1.03,0.959986754599,-0.0700132454007
11.0,6.5,1.02,0.959988884059,-0.0600111159413
12.0,6.5,1.1,0.909991757237,-0.190008242763
13.0,6.5,1.14,0.909992798457,-0.230007201543
14.0,6.5,1.04,0.94999796385,-0.0900020361499
15.0,6.5,0.99,0.979989721646,-0.0100102783542
17.0,6.5,0.97,0.939990142456,-0.0300098575441
18.0,6.5,0.98,0.979993110886,-6.88911368862e-06
19.0,6.5,1.08,0.950004815839,-0.129995184161
20.0,6.5,1.02,0.94001555975,-0.07998444025
21.0,6.5,1.0,0.959999983463,-0.0400000165371
22.0,6.5,0.78,0.950008165651,0.170008165651
24.0,6.5,0.93,0.980013049698,0.0500130496979
25.0,6.5,1.08,0.940021011937,-0.139978988063
26.0,6.5,1.09,0.950012535295,-0.139987464705
27.0,6.5,1.0,0.960006598881,-0.0399934011189
28.0,6.5,0.95,0.950014695984,1.46959837819e-05
29.0,6.5,0.9,0.960008780492,0.0600087804922
30.0,6.5,1.1,0.940004184812,-0.159995815188
31.0,6.5,1.05,0.940027392508,-0.109972607492
32.0,6.5,0.98,0.950018994456,-0.0299810055444
1.0,10.5,0.82,0.979974157875,0.159974157875
2.0,10.5,0.87,0.979988371489,0.109988371489
3.0,10.5,0.88,0.939975180622,0.0599751806217
5.0,10.5,0.79,0.949989685556,0.159989685556
6.0,10.5,0.82,0.979992860165,0.159992860165
7.0,10.5,0.95,0.939979484343,-0.010020515657
9.0,10.5,0.79,0.939981691596,0.149981691596
10.0,10.5,0.94,0.979973765972,0.039973765972
13.0,10.5,0.87,0.989989290438,0.119989290438
14.0,10.5,0.9,0.95999228094,0.0599922809401
15.0,10.5,0.95,0.940010239793,-0.00998976020748
16.0,10.5,0.89,0.979991000873,0.0899910008725
17.0,10.5,0.9,0.939990279633,0.0399902796327
18.0,10.5,0.8,0.980006370599,0.180006370599
19.0,10.5,1.02,0.939992415257,-0.0800075847428
20.0,10.5,0.88,0.950006083382,0.0700060833818
22.0,10.5,0.92,0.950006918425,0.0300069184249
23.0,10.5,0.8,0.94001895513,0.14001895513
24.0,10.5,0.84,0.950009108104,0.110009108104
25.0,10.5,0.89,0.980014320431,0.0900143204311
26.0,10.5,0.82,0.979991796969,0.159991796969
27.0,10.5,0.99,0.979992931469,-0.0100070685314
28.0,10.5,0.85,0.940024347828,0.0900243478279
29.0,10.5,0.84,0.960008925377,0.120008925377
30.0,10.5,0.85,0.979996258876,0.129996258876
31.0,10.5,0.81,0.950016668453,0.140016668453
32.0,10.5,0.83,0.940006445409,0.110006445409
1.0,14.5,0.84,0.949985577764,0.109985577764
2.0,14.5,0.83,0.979988588357,0.149988588357
4.0,14.5,0.82,0.949988835945,0.129988835945
5.0,14.5,0.78,0.909984757284,0.129984757284
7.0,14.5,0.78,0.979981125543,0.199981125543
8.0,14.5,0.89,0.979982300994,0.089982300994
9.0,14.5,0.88,0.979996530935,0.0999965309351
10.0,14.5,0.89,0.949994037171,0.0599940371707
11.0,14.5,0.77,0.949996497815,0.179996497815
13.0,14.5,0.83,0.909993146229,0.0799931462287
14.0,14.5,0.8,0.909994120625,0.109994120625
15.0,14.5,0.88,0.909995180105,0.0299951801049
16.0,14.5,0.79,0.979980715837,0.189980715837
17.0,14.5,0.82,0.940012675954,0.120012675954
18.0,14.5,0.91,0.95999698236,0.0499969823605
21.0,14.5,0.78,0.940017032248,0.160017032248
22.0,14.5,0.8,0.940018113021,0.140018113021
23.0,14.5,0.76,0.960002544812,0.200002544812
24.0,14.5,0.84,0.979989796694,0.139989796694
25.0,14.5,0.81,0.979990918365,0.169990918365
26.0,14.5,0.78,0.990004337237,0.210004337237
27.0,14.5,0.9,0.980016802745,0.0800168027449
28.0,14.5,1.0,0.960008050957,-0.0399919490427
29.0,14.5,0.79,0.950014777957,0.160014777957
30.0,14.5,0.87,0.990008857876,0.120008857876
31.0,14.5,0.88,0.95001690545,0.0700169054503
32.0,14.5,0.97,0.940028847233,-0.0299711527675
1.0,18.5,0.96,0.939995516343,-0.0200044836569
2.0,18.5,0.77,0.949985383664,0.179985383664
3.0,18.5,1.08,0.939975510026,-0.140024489974
5.0,18.5,0.91,0.949988644343,0.0399886443428
6.0,18.5,0.95,0.959983855964,0.00998385596412
7.0,18.5,0.89,0.949990844294,0.0599908442937
9.0,18.5,0.85,0.979983529124,0.129983529124
10.0,18.5,0.86,0.949995525008,0.0899955250079
12.0,18.5,0.8,0.909992224338,0.109992224338
13.0,18.5,0.81,0.939986316594,0.129986316594
14.0,18.5,0.82,0.979978532757,0.159978532757
15.0,18.5,0.7,0.959993755256,0.259993755256
16.0,18.5,0.8,0.959994881482,0.159994881482
17.0,18.5,0.98,0.989994172488,0.00999417248819
18.0,18.5,0.81,0.989995300087,0.179995300087
19.0,18.5,0.95,0.909999484494,-0.0400005155062
20.0,18.5,0.79,0.940016029043,0.150016029043
21.0,18.5,1.02,0.950006163389,-0.0699938366107
22.0,18.5,0.81,0.939996054201,0.129996054201
23.0,18.5,0.95,0.990001031622,0.0400010316223
24.0,18.5,0.89,0.910004779195,0.0200047791949
25.0,18.5,0.93,0.939999307043,0.00999930704325
26.0,18.5,0.81,0.950011627714,0.140011627714
27.0,18.5,0.79,0.960007083369,0.170007083369
28.0,18.5,1.07,0.98000490525,-0.0899950947501
29.0,18.5,0.88,0.960009259571,0.0800092595709
30.0,18.5,0.9,0.960010339547,0.0600103395467
31.0,18.5,0.83,0.950018391271,0.120018391271
