range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
1.0,6.5,0.97,1.00997792514,0.0399779251388
2.0,6.5,1.09,1.00997905456,-0.0800209454366
3.0,6.5,0.83,0.909974219377,0.0799742193772
4.0,6.5,1.07,0.98997490748,-0.08002509252
5.0,6.5,0.94,1.00000271919,0.0600027191888
7.0,6.5,0.96,1.00998488704,0.0499848870437
8.0,6.5,0.96,0.909979494908,-0.0500205050916
9.0,6.5,1.03,0.909980546742,-0.120019453258
11.0,6.5,1.02,0.930008529705,-0.0899914702946
12.0,6.5,1.1,0.980009655513,-0.119990344487
13.0,6.5,1.14,0.98001077675,-0.15998922325
14.0,6.5,1.04,0.930011708431,-0.109988291569
15.0,6.5,0.99,0.900006944888,-0.0899930551118
17.0,6.5,0.97,0.940002606406,-0.0299973935938
18.0,6.5,0.98,0.989990831894,0.00999083189445
19.0,6.5,1.08,0.989991955684,-0.0900080443158
20.0,6.5,1.02,0.930018171439,-0.0899818285613
21.0,6.5,1.0,0.940006983096,-0.059993016904
22.0,6.5,0.78,0.909994123216,0.129994123216
24.0,6.5,0.93,0.980023193583,0.0500231935828
25.0,6.5,1.08,0.989998878146,-0.0900011218536
26.0,6.5,1.09,0.949999492567,-0.140000507433
27.0,6.5,1.0,0.940013460724,-0.0599865392763
28.0,6.5,0.95,1.01000926445,0.0600092644456
29.0,6.5,0.9,0.990003390489,0.0900033904887
30.0,6.5,1.1,1.00003146565,-0.0999685343518
31.0,6.5,1.05,0.980030983975,-0.0699690160246
32.0,6.5,0.98,0.990006731062,0.0100067310617
1.0,10.5,0.82,0.989971686176,0.169971686176
2.0,10.5,0.87,0.979998515501,0.109998515501
3.0,10.5,0.88,0.909974364936,0.0299743649359
5.0,10.5,0.79,0.89999674486,0.10999674486
6.0,10.5,0.82,0.939990854894,0.119990854894
7.0,10.5,0.95,1.00000518772,0.0500051877231
9.0,10.5,0.79,0.900000945119,0.110000945119
10.0,10.5,0.94,0.949982149071,0.00998214907138
13.0,10.5,0.87,0.930010832381,0.0600108323811
14.0,10.5,0.9,0.949986418571,0.0499864185713
15.0,10.5,0.95,0.989987533185,0.0399875331846
16.0,10.5,0.89,0.929985088549,0.0399850885493
17.0,10.5,0.9,0.930015087924,0.0300150879237
18.0,10.5,0.8,0.989990981231,0.189990981231
19.0,10.5,1.02,0.98999210285,-0.0300078971496
20.0,10.5,0.88,0.93001830356,0.0500183035604
22.0,10.5,0.92,1.00002246437,0.0800224643715
23.0,10.5,0.8,0.989996711932,0.189996711932
24.0,10.5,0.84,0.900016455117,0.0600164551173
25.0,10.5,0.89,0.930023691228,0.0400236912275
26.0,10.5,0.82,1.00002706419,0.180027064192
27.0,10.5,0.99,1.01000828067,0.0200082806735
28.0,10.5,0.85,0.94001464789,0.0900146478903
29.0,10.5,0.84,0.930027944858,0.0900279448581
30.0,10.5,0.85,1.00003161741,0.150031617405
31.0,10.5,0.81,0.90002361754,0.0900236175398
32.0,10.5,0.83,0.990006879699,0.160006879699
1.0,14.5,0.84,0.9399857038,0.0999857037998
2.0,14.5,0.83,0.999999665924,0.169999665924
4.0,14.5,0.82,0.980000994832,0.160000994832
5.0,14.5,0.78,0.929973568024,0.149973568024
7.0,14.5,0.78,0.930004632956,0.150004632956
8.0,14.5,0.89,0.909979843802,0.0199798438017
9.0,14.5,0.88,0.989981041174,0.109981041174
10.0,14.5,0.89,0.909981914005,0.0199819140052
11.0,14.5,0.77,0.909982946834,0.139982946834
13.0,14.5,0.83,0.900005267432,0.0700052674319
14.0,14.5,0.8,1.00999332036,0.209993320363
15.0,14.5,0.88,0.909987072157,0.0299870721572
16.0,14.5,0.79,1.0099956908,0.2199956908
17.0,14.5,0.82,0.980015641265,0.160015641265
18.0,14.5,0.91,0.949991070992,0.0399910709925
21.0,14.5,0.78,1.01000154667,0.230001546672
22.0,14.5,0.8,0.980021309706,0.180021309706
23.0,14.5,0.76,1.00002385064,0.240023850638
24.0,14.5,0.84,0.980023582029,0.140023582029
25.0,14.5,0.81,0.909997622397,0.0999976223966
26.0,14.5,0.78,0.909998649113,0.129998649113
27.0,14.5,0.9,0.950000950873,0.0500009508732
28.0,14.5,1.0,0.980028054189,-0.0199719458111
29.0,14.5,0.79,1.0000307378,0.210030737796
30.0,14.5,0.87,0.930029214212,0.0600292142117
31.0,14.5,0.88,0.980031377286,0.100031377286
32.0,14.5,0.97,1.01001424139,0.0400142413883
1.0,18.5,0.96,0.989972026876,0.0299720268757
2.0,18.5,0.77,0.999999795783,0.229999795783
3.0,18.5,1.08,0.93000047491,-0.14999952509
5.0,18.5,0.91,0.89999706787,-0.0100029321299
6.0,18.5,0.95,0.939991191198,-0.0100088088025
7.0,18.5,0.89,0.930004738688,0.0400047386879
9.0,18.5,0.85,0.939994481636,0.0899944816359
10.0,18.5,0.86,0.900002276906,0.0400022769065
12.0,18.5,0.8,0.949984676795,0.149984676795
13.0,18.5,0.81,0.949985751113,0.139985751113
14.0,18.5,0.82,0.989986741232,0.169986741232
15.0,18.5,0.7,0.94998787759,0.24998787759
16.0,18.5,0.8,0.989989057164,0.189989057164
17.0,18.5,0.98,0.930015418657,-0.0499845813426
18.0,18.5,0.81,0.929987561666,0.119987561666
19.0,18.5,0.95,0.980017977392,0.0300179773917
20.0,18.5,0.79,1.00002048699,0.210020486991
21.0,18.5,1.02,0.989994800895,-0.0300051991046
22.0,18.5,0.81,0.900014696694,0.0900146966936
23.0,18.5,0.95,0.930021862035,-0.019978137965
24.0,18.5,0.89,0.929994029874,0.0399940298739
25.0,18.5,0.93,0.930024019315,2.40193148888e-05
26.0,18.5,0.81,0.940012847602,0.130012847602
27.0,18.5,0.79,0.990001640287,0.200001640287
28.0,18.5,1.07,1.00002969605,-0.0699703039542
29.0,18.5,0.88,0.900021923256,0.0200219232556
30.0,18.5,0.9,0.930000398239,0.0300003982393
31.0,18.5,0.83,0.950005348955,0.120005348955
32.0,18.5,0.95,0.980032606644,0.0300326066437
1.0,22.5,0.94,0.979997941208,0.0399979412082
2.0,22.5,0.9,0.929999582806,0.0299995828064
3.0,22.5,0.96,0.899995205953,-0.0600047940473
4.0,22.5,0.84,0.899996213245,0.059996213245
5.0,22.5,1.08,1.00000341888,-0.079996581118
6.0,22.5,0.99,0.989977872216,-2.21277835617e-05
7.0,22.5,0.92,1.00998555218,0.0899855521836
8.0,22.5,0.93,1.00998675949,0.0799867594883
