range,row,actual_Lignin,predicted_Lignin,prediction_diff
1.0,6.5,5.59,5.44985031209,-0.140149687911
2.0,6.5,4.74,5.44985640592,0.709856405919
3.0,6.5,4.15,5.93996626867,1.78996626867
4.0,6.5,6.13,5.98990211727,-0.140097882727
5.0,6.5,6.04,5.53991952898,-0.500080471023
7.0,6.5,5.56,5.55992710193,-7.2898067665e-05
8.0,6.5,6.7,5.53993907564,-1.16006092436
9.0,6.5,5.95,6.35985329216,0.409853292156
11.0,6.5,6.26,5.74993136479,-0.510068635215
12.0,6.5,6.71,5.74993821081,-0.960061789186
13.0,6.5,6.72,5.53997071591,-1.18002928409
14.0,6.5,5.79,5.41006160366,-0.379938396337
15.0,6.5,5.83,5.55997794541,-0.270022054594
17.0,6.5,7.06,3.91992443871,-3.14007556129
18.0,6.5,6.71,5.54000230401,-1.16999769599
19.0,6.5,5.4,5.54000861118,0.140008611177
20.0,6.5,4.81,4.42992654513,-0.380073454873
21.0,6.5,4.57,5.44997575959,0.879975759587
22.0,6.5,4.71,4.42993688606,-0.28006311394
24.0,6.5,5.91,5.94010988915,0.0301098891478
25.0,6.5,4.95,3.91996071958,-1.03003928042
26.0,6.5,7.09,5.56004865122,-1.52995134878
27.0,6.5,5.55,5.41014292803,-0.139857071966
28.0,6.5,6.56,5.75004391826,-0.80995608174
29.0,6.5,6.63,3.91997858761,-2.71002141239
30.0,6.5,5.83,4.4299773945,-1.4000226055
31.0,6.5,6.75,3.91998734025,-2.83001265975
32.0,6.5,4.56,5.94016390253,1.38016390253
1.0,10.5,5.92,5.93995366803,0.0199536680335
2.0,10.5,5.83,5.93996031132,0.109960311317
3.0,10.5,6.96,5.93996722535,-1.02003277465
5.0,10.5,5.38,5.93998066444,0.559980664436
6.0,10.5,5.44,3.91987546555,-1.52012453445
7.0,10.5,7.12,5.74990589766,-1.37009410234
9.0,10.5,4.49,6.35985415611,1.86985415611
10.0,10.5,4.53,5.41003797565,0.880037975649
13.0,10.5,5.76,5.41005654004,-0.34994345996
14.0,10.5,6.29,5.53997740413,-0.750022595872
15.0,10.5,5.96,4.42990150121,-1.53009849879
16.0,10.5,6.25,5.44994485538,-0.800055144622
17.0,10.5,5.97,5.55999170281,-0.410008297187
18.0,10.5,4.87,5.55999803532,0.689998035316
19.0,10.5,4.0,4.42992192522,0.429921925222
20.0,10.5,6.09,5.94008320966,-0.14991679034
22.0,10.5,6.3,5.44998276067,-0.850017239325
23.0,10.5,6.51,5.4101187817,-1.0998812183
24.0,10.5,4.0,5.99004107239,1.99004107239
25.0,10.5,5.98,5.99004799878,0.0100479987757
26.0,10.5,4.98,5.41013751598,0.430137515979
27.0,10.5,7.38,4.42996303829,-2.95003696171
28.0,10.5,5.37,3.91997467509,-1.45002532491
29.0,10.5,4.85,6.36000020778,1.51000020778
30.0,10.5,5.54,3.9199836304,-1.6200163696
31.0,10.5,5.29,5.99008874943,0.700088749428
32.0,10.5,6.9,3.91999245735,-2.98000754265
1.0,14.5,5.02,5.40998318651,0.389983186509
2.0,14.5,5.56,6.35980408545,0.799804085451
4.0,14.5,5.73,6.35981877753,0.629818777526
5.0,14.5,4.58,5.74989397708,1.16989397708
7.0,14.5,5.35,6.35984075915,1.00984075915
8.0,14.5,5.31,5.55993583077,0.24993583077
9.0,14.5,5.58,5.98993922205,0.409939222048
10.0,14.5,6.89,5.53995381623,-1.35004618377
11.0,14.5,4.06,3.91989901078,-0.140100989215
13.0,14.5,6.36,6.35988469403,-0.000115305967388
14.0,14.5,4.82,5.94004327604,1.12004327604
15.0,14.5,8.12,6.35989892792,-1.76010107208
16.0,14.5,4.91,3.91992142675,-0.990078573251
17.0,14.5,5.84,5.98999405333,0.149994053331
18.0,14.5,4.98,5.54000449381,0.560004493808
21.0,14.5,5.85,3.91994416549,-1.93005583451
22.0,14.5,5.8,5.44998406766,-0.350015932344
23.0,14.5,5.32,6.35995794122,1.03995794122
24.0,14.5,5.4,3.91995775172,-1.48004224828
25.0,14.5,5.23,5.54004945077,0.310049450769
26.0,14.5,5.29,5.94012575796,0.650125757965
27.0,14.5,5.65,5.94013265081,0.290132650811
28.0,14.5,5.34,6.35999441001,1.01999441001
29.0,14.5,4.72,5.75005279271,1.03005279271
30.0,14.5,5.46,4.42997915226,-1.03002084774
31.0,14.5,5.39,5.56008234281,0.170082342808
32.0,14.5,5.87,5.94016629038,0.0701662903778
1.0,18.5,6.83,6.35979772301,-0.47020227699
2.0,18.5,5.0,5.98989148672,0.989891486721
3.0,18.5,6.16,5.44986553358,-0.710134466423
5.0,18.5,4.63,5.41000853803,0.780008538028
6.0,18.5,7.57,5.539928746,-2.030071254
7.0,18.5,5.11,5.44989052656,0.339890526555
9.0,18.5,6.47,5.94001045347,-0.529989546532
10.0,18.5,5.58,5.41003983814,-0.169960161858
12.0,18.5,4.77,5.41005230521,0.640052305205
13.0,18.5,5.81,5.44992821022,-0.360071789778
14.0,18.5,5.57,5.41006424502,-0.159935754981
15.0,18.5,4.76,3.91991726988,-0.840082730121
16.0,18.5,4.21,5.41007690927,1.20007690927
17.0,18.5,5.7,6.35991452328,0.659914523276
18.0,18.5,5.66,5.44995933071,-0.210040669288
19.0,18.5,4.93,5.54001140342,0.610011403424
20.0,18.5,4.25,5.74999385501,1.49999385501
21.0,18.5,6.58,5.41010829757,-1.16989170243
22.0,18.5,6.57,5.54003086234,-1.02996913766
23.0,18.5,5.31,5.5600321965,0.250032196503
24.0,18.5,5.6,5.75002051661,0.150020516611
25.0,18.5,5.49,5.99005010063,0.500050100631
26.0,18.5,7.11,5.75003372385,-1.35996627615
27.0,18.5,6.7,5.75004038581,-0.94995961419
28.0,18.5,5.28,5.54006900259,0.260069002593
29.0,18.5,6.99,5.41015793615,-1.57984206385
30.0,18.5,6.14,5.45003455741,-0.689965442594
31.0,18.5,6.01,5.99009088857,-0.0199091114303
32.0,18.5,4.83,4.42998965927,-0.400010340732
1.0,22.5,6.07,5.40998485947,-0.660015140535
2.0,22.5,5.47,5.53990445005,0.0699044500485
3.0,22.5,4.11,5.98989965867,1.87989965867
4.0,22.5,5.5,5.53991707233,0.0399170723347
5.0,22.5,4.75,5.55991798796,0.80991798796
6.0,22.5,4.39,5.55992438229,1.16992438229
7.0,22.5,5.1,5.55993076492,0.459930764919
8.0,22.5,6.2,4.42986861506,-1.77013138494
9.0,22.5,5.17,3.9198913549,-1.2501086451
10.0,22.5,6.53,4.42987884853,-2.10012115147
11.0,22.5,6.1,5.44991677327,-0.650083226731
12.0,22.5,7.78,4.42988917144,-3.35011082856
13.0,22.5,6.3,5.44992944424,-0.850070555761
14.0,22.5,5.1,5.74995513803,0.649955138031
15.0,22.5,5.98,5.55998195209,-0.420018047906
16.0,22.5,6.09,5.44994795798,-0.640052042017
17.0,22.5,5.57,5.94006590198,0.370065901979
18.0,22.5,5.63,3.91993158497,-1.71006841503
19.0,22.5,5.05,5.99000955604,0.940009556043
20.0,22.5,5.46,4.42992967895,-1.03007032105
21.0,22.5,7.48,5.56002054983,-1.91997945017
22.0,22.5,4.66,5.54003207865,0.88003207865
23.0,22.5,5.66,5.99003750156,0.330037501556
24.0,22.5,5.65,6.35996724514,0.70996724514
25.0,22.5,5.64,5.75002825813,0.110028258125
26.0,22.5,5.29,3.91996792432,-1.37003207568
27.0,22.5,7.56,5.41014675839,-2.14985324161
28.0,22.5,6.35,4.42997045134,-1.92002954866
29.0,22.5,5.5,5.9900786295,0.490078629504
30.0,22.5,4.01,6.36001076844,2.35001076844
31.0,22.5,6.64,4.42998542358,-2.21001457642
32.0,22.5,5.73,5.99009896427,0.260098964274
1.0,26.5,5.18,6.35979980333,1.17979980333
2.0,26.5,2.46,5.7498768065,3.2898768065
3.0,26.5,6.72,5.53991164717,-1.18008835283
4.0,26.5,6.96,3.9198691262,-3.0401308738
5.0,26.5,4.32,5.44987980249,1.12987980249
6.0,26.5,5.88,5.53993069808,-0.340069301924
7.0,26.5,6.74,5.55993185731,-1.18006814269
8.0,26.5,5.46,6.3598515425,0.899851542499
9.0,26.5,5.12,4.42987434924,-0.690125650762
10.0,26.5,6.5,5.53995624147,-0.960043758533
11.0,26.5,6.05,5.94002592663,-0.109974073374
12.0,26.5,6.19,5.94003285437,-0.24996714563
13.0,26.5,6.0,5.44993005155,-0.550069948445
14.0,26.5,6.05,5.94004609582,-0.109953904176
15.0,26.5,5.71,5.44994223853,-0.260057761467
16.0,26.5,5.92,5.94005982688,0.0200598268835
17.0,26.5,5.11,5.98999673071,0.879996730711
18.0,26.5,5.6,5.54000699947,-0.059993000527
19.0,26.5,4.16,5.54001328549,1.38001328549
20.0,26.5,6.5,3.9199412216,-2.5800587784
21.0,26.5,5.78,3.91994582851,-1.86005417149
22.0,26.5,6.89,5.56002764874,-1.32997235126
23.0,26.5,5.51,5.54003901955,0.0300390195492
24.0,26.5,6.07,5.9401147566,-0.1298852434
25.0,26.5,6.29,5.56004679695,-0.729953203052
26.0,26.5,6.01,5.56005330243,-0.449946697573
27.0,26.5,5.75,6.35999013308,0.609990133082
28.0,26.5,4.6,5.9401420461,1.3401420461
29.0,26.5,6.24,3.91998189957,-2.32001810043
30.0,26.5,3.94,4.42998113589,0.489981135888
31.0,26.5,6.26,5.56008482795,-0.699915172048
32.0,26.5,5.36,5.45004870523,0.0900487052345
1.0,30.5,3.47,3.91985641844,0.449856418436
2.0,30.5,5.84,5.55990082252,-0.280099177481
3.0,30.5,3.15,4.4298446338,1.2798446338
4.0,30.5,5.45,4.42984964144,-1.02015035856
5.0,30.5,5.49,3.91987446946,-1.57012553054
6.0,30.5,5.89,5.55992645015,-0.330073549846
7.0,30.5,5.72,5.74991103617,0.0299110361652
8.0,30.5,6.41,5.55993938601,-0.850060613987
9.0,30.5,5.74,3.91989260521,-1.82010739479
10.0,30.5,5.59,5.44991238816,-0.14008761184
11.0,30.5,5.3,5.98995680506,0.689956805059
12.0,30.5,6.45,5.94003410916,-0.509965890842
13.0,30.5,6.63,4.42989557765,-2.20010442235
14.0,30.5,6.03,5.53998253871,-0.490017461288
15.0,30.5,5.08,5.53998907422,0.459989074219
16.0,30.5,6.58,5.74997048925,-0.830029510747
17.0,30.5,2.42,5.41008609586,2.99008609586
18.0,30.5,6.08,6.35992525184,0.279925251839
19.0,30.5,4.77,5.94008160325,1.17008160325
20.0,30.5,5.14,5.44997503597,0.309975035972
21.0,30.5,4.31,5.5600224203,1.2500224203
22.0,30.5,6.17,3.91995113569,-2.25004886431
