range,row,actual_Lignin,predicted_Lignin,prediction_diff
1.0,6.5,5.59,5.17992205648,-0.41007794352
2.0,6.5,4.74,5.17992784875,0.43992784875
3.0,6.5,4.15,5.55986808264,1.40986808264
4.0,6.5,6.13,5.74997155517,-0.380028444827
5.0,6.5,6.04,4.4699174605,-1.5700825395
7.0,6.5,5.56,5.17995776415,-0.380042235855
8.0,6.5,6.7,5.55990031333,-1.14009968667
9.0,6.5,5.95,5.55990673402,-0.390093265983
11.0,6.5,6.26,3.42990904516,-2.83009095484
12.0,6.5,6.71,5.21004769613,-1.49995230387
13.0,6.5,6.72,5.21005366874,-1.50994633126
14.0,6.5,5.79,3.42992077361,-2.36007922639
15.0,6.5,5.83,4.90992104135,-0.920078958654
17.0,6.5,7.06,4.45996109573,-2.60003890427
18.0,6.5,6.71,5.75006403621,-0.959935963788
19.0,6.5,5.4,5.75007057766,0.350070577663
20.0,6.5,4.81,3.42994460441,-1.38005539559
21.0,6.5,4.57,4.45998185324,-0.110018146756
22.0,6.5,4.71,5.5599896964,0.849989696398
24.0,6.5,5.91,5.21011968158,-0.699880318421
25.0,6.5,4.95,5.75011077304,0.800110773042
26.0,6.5,7.09,6.51008718131,-0.579912818687
27.0,6.5,5.55,4.46001257632,-1.08998742368
28.0,6.5,6.56,5.18008279639,-1.37991720361
29.0,6.5,6.63,5.75013698338,-0.879863016624
30.0,6.5,5.83,4.47004596311,-1.35995403689
31.0,6.5,6.75,5.21016109748,-1.53983890252
32.0,6.5,4.56,5.7501563886,1.1901563886
1.0,10.5,5.92,5.74995287758,-0.17004712242
2.0,10.5,5.83,5.2099884816,-0.620011518397
3.0,10.5,6.96,5.55986897255,-1.40013102745
5.0,10.5,5.38,4.90986541414,-0.470134585858
6.0,10.5,5.44,4.45990536002,-0.980094639977
7.0,10.5,7.12,4.46992853463,-2.65007146537
9.0,10.5,4.49,4.90988831823,0.419888318226
10.0,10.5,4.53,6.50996836557,1.97996836557
13.0,10.5,5.76,3.42991756509,-2.33008243491
14.0,10.5,6.29,6.50999761498,0.219997614982
15.0,10.5,5.96,5.75004492534,-0.209955074665
16.0,10.5,6.25,3.98004535505,-2.26995464495
17.0,10.5,5.97,3.42993324596,-2.54006675404
18.0,10.5,4.87,5.75006493348,0.88006493348
19.0,10.5,4.0,5.7500714316,1.7500714316
20.0,10.5,6.09,3.4299451148,-2.6600548852
22.0,10.5,6.3,4.47000575402,-1.82999424598
23.0,10.5,6.51,5.75009824214,-0.759901757859
24.0,10.5,4.0,4.90997295427,0.909972954273
