range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
1.0,6.5,66.27,61.1982738791,-5.07172612093
2.0,6.5,72.3,58.599038264,-13.700961736
3.0,6.5,48.88,68.4893854601,19.6093854601
4.0,6.5,73.3,59.9594510772,-13.3405489228
5.0,6.5,64.23,55.5690150067,-8.66098499334
7.0,6.5,66.44,61.1986957367,-5.24130426325
8.0,6.5,64.52,68.4897825099,3.96978250994
9.0,6.5,72.14,59.9598004426,-12.1801995574
11.0,6.5,72.13,58.5996439863,-13.5303560137
12.0,6.5,70.61,58.599713803,-12.010286197
13.0,6.5,76.16,65.2395909114,-10.9204090886
14.0,6.5,71.54,55.5695885115,-15.9704114885
15.0,6.5,71.75,59.9602081985,-11.7897918015
17.0,6.5,74.65,58.6000487105,-16.0499512895
18.0,6.5,73.44,65.2399630222,-8.20003697785
19.0,6.5,71.4,61.199536442,-10.200463558
20.0,6.5,58.82,68.4907236883,9.67072368833
21.0,6.5,74.7,61.1996825136,-13.5003174864
22.0,6.5,49.35,61.1997522251,11.8497522251
24.0,6.5,62.11,58.6005233731,-3.5094766269
25.0,6.5,70.65,59.9609028941,-10.6890971059
26.0,6.5,76.42,73.3406792005,-3.07932079949
27.0,6.5,68.9,67.2612991476,-1.63870085244
28.0,6.5,60.41,67.2613746275,6.85137462745
29.0,6.5,66.29,65.2407906475,-1.0492093525
30.0,6.5,72.99,55.5706124886,-17.4193875114
31.0,6.5,73.31,63.5301681264,-9.77983187363
32.0,6.5,62.28,59.9613785396,-2.3186214604
1.0,10.5,58.64,68.4892396386,9.84923963857
2.0,10.5,62.57,55.5688328906,-7.00116710935
3.0,10.5,59.38,68.4893962852,9.10939628525
5.0,10.5,50.49,58.5992482711,8.10924827112
6.0,10.5,56.35,68.4896302888,12.1396302888
7.0,10.5,73.61,65.2391492074,-8.37085079263
9.0,10.5,53.94,65.2393024434,11.2993024434
10.0,10.5,52.57,61.5402088143,8.97020881428
13.0,10.5,55.64,55.5695359567,-0.0704640433043
14.0,10.5,67.52,73.3396696861,5.8196696861
15.0,10.5,66.3,67.260374523,0.960374522964
16.0,10.5,62.14,59.9602863824,-2.17971361757
17.0,10.5,60.31,65.2398985215,4.92989852147
18.0,10.5,48.09,61.5407717361,13.4507717361
19.0,10.5,67.3,73.3400940721,6.0400940721
20.0,10.5,66.68,63.5293773264,-3.15062267365
22.0,10.5,68.19,61.5410581041,-6.64894189588
23.0,10.5,56.46,63.5295977046,7.06959770462
24.0,10.5,55.82,61.1999019803,5.37990198031
25.0,10.5,59.22,58.6005992962,-0.619400703829
26.0,10.5,56.02,63.5298178353,7.50981783531
27.0,10.5,75.0,61.2001132545,-13.7998867455
28.0,10.5,58.62,61.5414810917,2.92148109174
29.0,10.5,52.02,63.5300359555,11.5100359555
30.0,10.5,59.12,61.5416214157,2.42162141566
31.0,10.5,56.75,58.6009980549,1.8509980549
32.0,10.5,58.87,67.2616889737,8.39168897365
1.0,14.5,56.91,61.1982969668,4.28829696683
2.0,14.5,59.82,73.3386802139,13.5186802139
4.0,14.5,53.25,61.5397970979,8.28979709795
5.0,14.5,50.2,68.4895682525,18.2895682525
7.0,14.5,49.19,59.9596821422,10.7696821422
8.0,14.5,56.09,73.33919094,17.24919094
9.0,14.5,59.7,73.3392745873,13.6392745873
10.0,14.5,67.8,67.2600097422,-0.539990257766
11.0,14.5,42.67,61.1990004904,18.5290004904
13.0,14.5,63.13,73.339609574,10.209609574
14.0,14.5,52.56,67.260312701,14.700312701
15.0,14.5,72.19,59.9602303146,-12.2297696854
16.0,14.5,49.25,65.2398386673,15.9898386673
17.0,14.5,58.77,68.4905134549,9.7205134549
18.0,14.5,65.18,67.2606253365,2.08062533653
21.0,14.5,53.19,67.2608605607,14.0708605607
22.0,14.5,60.52,58.6004105804,-1.91958941964
23.0,14.5,51.79,65.2403667623,13.4503667623
24.0,14.5,54.83,68.4910683987,13.6610683987
25.0,14.5,54.09,65.240517934,11.150517934
26.0,14.5,53.85,55.5703806035,1.72038060351
27.0,14.5,59.95,59.961062757,0.0110627569714
28.0,14.5,65.54,73.3408744486,7.80087444858
29.0,14.5,55.93,68.4914598718,12.5614598718
30.0,14.5,57.59,63.5301226063,5.94012260628
31.0,14.5,50.22,59.9613338614,9.74133386139
32.0,14.5,68.64,59.9614026798,-8.67859732017
1.0,18.5,73.85,63.5280136548,-10.3219863452
2.0,18.5,49.1,59.9593441791,10.8593441791
3.0,18.5,69.66,68.4894202129,-1.17057978709
5.0,18.5,48.59,61.1985834937,12.6085834937
6.0,18.5,73.42,55.5691072095,-17.8508927905
7.0,18.5,57.96,55.5691717434,-2.39082825659
9.0,18.5,66.85,55.569301662,-11.280698338
10.0,18.5,58.25,58.5996083873,0.349608387329
12.0,18.5,55.95,61.5403725225,5.59037252253
13.0,18.5,57.59,61.1991482487,3.60914824869
14.0,18.5,51.18,59.9601676223,8.78016762233
15.0,18.5,44.67,67.2603990577,22.5903990577
16.0,18.5,50.69,58.6000099111,7.91000991112
17.0,18.5,76.1,61.5407234374,-14.5592765626
18.0,18.5,54.17,63.5292524863,9.35925248634
19.0,18.5,57.47,68.4906766461,11.0206766461
20.0,18.5,58.63,55.5700020907,-3.05999790933
21.0,18.5,73.01,65.2402243865,-7.7697756135
22.0,18.5,56.3,73.3403779293,17.0403779293
23.0,18.5,66.1,63.5296202585,-2.57037974146
24.0,18.5,63.99,73.3405469728,9.35054697284
25.0,18.5,67.25,55.5703237631,-11.6796762369
26.0,18.5,64.03,55.5703874774,-8.45961252261
27.0,18.5,62.86,68.4913117702,5.63131177016
28.0,18.5,68.65,63.5299849166,-5.12001508341
29.0,18.5,66.53,73.3409667639,6.81096676394
30.0,18.5,65.3,68.4915441114,3.19154411144
31.0,18.5,63.56,61.2004108021,-2.3595891979
32.0,18.5,65.36,73.341215067,7.98121506696
1.0,22.5,66.41,59.9592880146,-6.45071198539
2.0,22.5,63.25,61.1983859838,-2.0516140162
3.0,22.5,61.7,58.59914794,-3.10085206004
4.0,22.5,65.05,61.5398157117,-3.51018428831
5.0,22.5,66.08,55.5690536297,-10.5109463703
6.0,22.5,64.45,58.5993478172,-5.85065218281
7.0,22.5,58.31,55.5691813956,-2.74081860439
8.0,22.5,62.32,67.2598757227,4.93987572272
9.0,22.5,57.68,59.9598413126,2.27984131258
10.0,22.5,63.28,65.2394121049,1.9594121049
11.0,22.5,66.09,67.2601075364,1.17010753642
12.0,22.5,66.95,61.1990929698,-5.75090703016
13.0,22.5,67.73,59.9601170708,-7.76988292924
14.0,22.5,70.0,68.4902964195,-1.50970358049
15.0,22.5,50.15,68.4903764548,18.3403764548
16.0,22.5,65.19,65.2398599819,0.0498599819487
17.0,22.5,61.73,61.1994398119,-0.53056018811
18.0,22.5,65.73,55.5698838062,-10.1601161938
19.0,22.5,65.9,58.6002232263,-7.29977677374
20.0,22.5,64.0,59.9605972947,-4.03940270534
21.0,22.5,62.78,59.9606675764,-2.8193324236
22.0,22.5,58.19,65.2403134741,7.05031347412
23.0,22.5,60.74,65.2403878198,4.50038781978
24.0,22.5,56.12,73.3405614572,17.2205614572
25.0,22.5,67.24,55.5703347295,-11.6696652705
26.0,22.5,62.38,68.4912460002,6.11124600021
27.0,22.5,68.62,73.3408151439,4.72081514391
28.0,22.5,66.61,61.2002158444,-5.40978415555
29.0,22.5,64.11,73.3409810588,9.23098105884
30.0,22.5,61.22,61.5416547721,0.321654772126
31.0,22.5,68.12,68.4916338797,0.371633879699
32.0,22.5,60.32,61.2004935051,0.880493505092
1.0,26.5,60.2,67.2593429154,7.05934291541
2.0,26.5,67.44,61.1983941632,-6.24160583677
3.0,26.5,64.99,61.1984652304,-3.79153476964
4.0,26.5,65.95,59.9595019486,-5.99049805143
5.0,26.5,66.57,63.5283255958,-3.04167440422
6.0,26.5,65.59,61.5399667704,-4.05003322956
7.0,26.5,65.35,58.5994267169,-6.75057328313
8.0,26.5,64.73,55.569259545,-9.160740455
9.0,26.5,67.86,65.2393460968,-2.62065390316
10.0,26.5,64.47,61.1989578374,-3.27104216264
11.0,26.5,62.41,61.1990278226,-1.21097217743
12.0,26.5,66.71,67.2601946826,0.550194682575
13.0,26.5,67.78,55.5695747585,-12.2104252415
14.0,26.5,69.07,65.239716528,-3.83028347203
15.0,26.5,66.81,63.5290533605,-3.28094663949
16.0,26.5,63.82,61.1993774826,-2.62062251745
17.0,26.5,59.83,59.9603979665,0.130397966464
18.0,26.5,65.18,63.5292742157,-1.65072578427
19.0,26.5,63.51,67.2607319626,3.75073196256
20.0,26.5,64.6,63.5294205626,-1.07057943738
21.0,26.5,61.57,63.5294951474,1.95949514741
22.0,26.5,56.17,55.5701498272,-0.599850172809
23.0,26.5,57.65,59.9608127546,2.31081275464
24.0,26.5,60.05,68.4910971823,8.44109718229
25.0,26.5,65.44,65.240545157,-0.199454842965
26.0,26.5,60.31,55.5704058974,-4.73959410259
27.0,26.5,66.78,63.5299356418,-3.25006435818
28.0,26.5,70.31,67.2614309888,-3.04856901121
29.0,26.5,57.35,61.5415946839,4.19159468389
30.0,26.5,62.05,61.2003634964,-0.849636503627
31.0,26.5,64.21,58.6010389916,-5.60896100836
32.0,26.5,59.85,58.6011057804,-1.24889421964
1.0,30.5,58.02,67.2593557728,9.23935577276
2.0,30.5,56.09,61.5396961839,5.44969618393
3.0,30.5,62.42,61.5397682574,-0.880231742561
4.0,30.5,69.2,68.4895351282,-0.710464871821
5.0,30.5,51.89,55.5690742287,3.67907422873
6.0,30.5,64.23,68.4896931709,4.25969317085
7.0,30.5,59.96,59.9597216817,-0.000278318324511
8.0,30.5,62.48,63.5285603144,1.04856031436
9.0,30.5,60.75,68.4899310378,7.73993103784
10.0,30.5,64.44,67.2600536734,2.82005367342
11.0,30.5,68.95,67.2601310278,-1.68986897222
12.0,30.5,63.65,55.5695236647,-8.08047633528
13.0,30.5,69.8,58.5998421646,-11.2001578354
14.0,30.5,65.49,63.5289939468,-1.96100605323
15.0,30.5,66.37,65.2398072748,-1.13019272516
16.0,30.5,72.74,65.2398827275,-7.50011727253
17.0,30.5,72.81,63.5292148266,-9.2807851734
18.0,30.5,66.19,67.260669873,1.07066987303
19.0,30.5,65.95,59.9605479401,-5.98945205986
20.0,30.5,61.57,55.570033832,-5.99996616802
21.0,30.5,66.8,61.541042204,-5.25895779601
22.0,30.5,57.11,55.570161132,-1.53983886798
23.0,30.5,67.16,67.2610593604,0.101059360378
24.0,30.5,63.54,61.5412555976,-1.9987444024
25.0,30.5,71.31,63.5298031671,-7.78019683289
26.0,30.5,68.33,61.2000978477,-7.12990215225
27.0,30.5,62.58,61.2001689288,-1.37983107115
28.0,30.5,63.96,55.5705439758,-8.38945602424
29.0,30.5,60.68,61.200306013,0.520306013018
30.0,30.5,65.1,73.3410884989,8.24108849887
31.0,30.5,57.97,55.570731656,-2.39926834396
32.0,30.5,65.66,65.2410787305,-0.418921269496
1.0,34.5,75.67,63.5280582254,-12.1419417746
2.0,34.5,59.9,61.5397070872,1.63970708723
3.0,34.5,67.67,59.9594560592,-7.71054394077
4.0,34.5,59.34,63.5282761903,4.18827619027
5.0,34.5,61.23,67.2596769918,6.02967699179
6.0,34.5,59.46,63.5284221845,4.06842218455
7.0,34.5,57.97,67.2598309452,9.28983094516
8.0,34.5,60.47,63.5285703609,3.05857036086
9.0,34.5,62.31,58.5995820689,-3.71041793108
10.0,34.5,62.73,63.5287156513,0.798715651256
11.0,34.5,66.63,55.5694674887,-11.0605325113
12.0,34.5,65.5,65.2395951515,-0.260404848503
13.0,34.5,59.74,65.2396691326,5.49966913264
14.0,34.5,62.44,67.2603651222,4.82036512223
15.0,34.5,63.26,63.5290759084,0.269075908377
16.0,34.5,74.41,61.5406957271,-12.8693042729
17.0,34.5,61.84,63.529225752,1.68922575197
18.0,34.5,63.1,58.6001871841,-4.49981281594
19.0,34.5,67.6,73.3401731307,5.74017313065
20.0,34.5,65.01,67.2608370153,2.25083701535
21.0,34.5,59.59,67.2609157025,7.67091570249
22.0,34.5,63.06,58.6004573774,-4.45954262261
23.0,34.5,67.51,67.2610681672,-0.248931832819
24.0,34.5,59.23,61.1999656857,1.96996568574
25.0,34.5,60.83,65.2405710226,4.41057102257
26.0,34.5,71.74,61.2001080717,-10.5398919283
27.0,34.5,72.9,67.2613813474,-5.63861865261
28.0,34.5,54.4,61.5415477968,7.14154779681
29.0,34.5,68.7,67.2615323589,-1.43846764112
30.0,34.5,67.01,73.3411011233,6.33110112325
31.0,34.5,64.76,61.2004550798,-3.55954492025
32.0,34.5,59.71,55.5708064427,-4.13919355732
1.0,38.5,65.26,67.2593781276,1.9993781276
2.0,38.5,58.16,65.2388546311,7.07885463108
3.0,38.5,61.9,61.5397887686,-0.360211231393
4.0,38.5,60.79,63.5282872516,2.73828725165
5.0,38.5,64.11,67.2596884857,3.14968848572
6.0,38.5,61.64,65.2391547121,3.59915471209
7.0,38.5,68.76,61.1987796094,-7.56122039062
8.0,38.5,68.87,61.1988520885,-7.67114791153
9.0,38.5,64.67,55.5693503826,-9.10064961743
10.0,38.5,59.88,59.9599503992,0.0799503992056
11.0,38.5,55.11,55.5694785109,0.459478510881
12.0,38.5,69.87,59.9600894169,-9.9099105831
13.0,38.5,56.15,68.4902690303,12.3402690303
14.0,38.5,59.03,65.239754551,6.20975455102
15.0,38.5,64.03,59.960293397,-4.06970660304
16.0,38.5,64.16,58.6000616871,-5.55993831289
17.0,38.5,65.45,58.6001299413,-6.84987005868
18.0,38.5,66.22,61.5408500957,-4.67914990434
19.0,38.5,64.46,73.3401868614,8.88018686145
20.0,38.5,62.68,61.199695194,-1.48030480604
21.0,38.5,64.98,61.5410649074,-3.43893509258
22.0,38.5,69.82,58.6004702484,-11.2195297516
23.0,38.5,57.37,67.2610840179,9.8910840179
24.0,38.5,65.23,59.9609170042,-5.26908299577
25.0,38.5,58.42,68.4912156685,10.0712156685
26.0,38.5,59.12,73.3407824989,14.2207824989
27.0,38.5,64.2,58.6008085437,-5.59919145633
28.0,38.5,68.34,67.2614704756,-1.07852952435
29.0,38.5,63.87,61.200327508,-2.66967249201
30.0,38.5,61.11,63.5301857518,2.4201857518
31.0,38.5,62.47,63.5302573805,1.06025738054
32.0,38.5,61.42,61.5418380772,0.121838077204
1.0,42.5,65.49,61.1983672796,-4.29163272039
2.0,42.5,67.61,73.3387671868,5.72876718683
3.0,42.5,61.56,65.2389420009,3.67894200086
4.0,42.5,63.21,55.5690388202,-7.64096117976
5.0,42.5,61.43,58.5993324986,-2.83066750136
6.0,42.5,65.92,68.4897279923,2.56972799234
7.0,42.5,66.17,59.9597529119,-6.21024708809
8.0,42.5,67.91,73.3392761649,5.42927616486
9.0,42.5,67.54,59.9598917041,-7.58010829587
10.0,42.5,59.17,65.2394675885,6.06946758854
11.0,42.5,72.64,61.1990730599,-11.4409269401
12.0,42.5,62.78,55.5695522324,-7.21044776759
13.0,42.5,64.94,55.5696156428,-9.37038435721
14.0,42.5,55.72,68.4903570139,12.7703570139
15.0,42.5,66.61,55.569741529,-11.040258471
16.0,42.5,63.45,65.2399162808,1.78991628078
17.0,42.5,59.88,63.5292479929,3.64924799288
18.0,42.5,64.13,67.260704646,3.130704646
19.0,42.5,68.28,73.340199286,5.06019928597
20.0,42.5,65.51,68.49083103,2.98083103003
