range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
1.0,6.5,66.27,60.9880628428,-5.28193715721
2.0,6.5,72.3,60.9881310422,-11.3118689578
3.0,6.5,48.88,62.2598754416,13.3798754416
4.0,6.5,73.3,69.560042969,-3.73995703098
5.0,6.5,64.23,73.2078141875,8.97781418752
7.0,6.5,66.44,60.9884832441,-5.45151675594
8.0,6.5,64.52,62.260236376,-2.25976362398
9.0,6.5,72.14,62.2603083107,-9.87969168928
11.0,6.5,72.13,58.0100882195,-14.1199117805
12.0,6.5,70.61,67.4086958335,-3.20130416649
13.0,6.5,76.16,67.4087729793,-8.75122702069
14.0,6.5,71.54,58.0102865267,-13.5297134733
15.0,6.5,71.75,60.280445849,-11.469554151
17.0,6.5,74.65,70.9108530647,-3.73914693528
18.0,6.5,73.44,69.5611618539,-3.87883814612
19.0,6.5,71.4,69.561240863,-1.83875913698
20.0,6.5,58.82,58.0106896524,-0.809310347617
21.0,6.5,74.7,70.9111832192,-3.78881678077
22.0,6.5,49.35,62.2612372561,12.9112372561
24.0,6.5,62.11,67.4096270893,5.2996270893
25.0,6.5,70.65,69.5617272284,-1.08827277164
26.0,6.5,76.42,63.3298096039,-13.0901903961
27.0,6.5,68.9,70.9116718595,2.01167185954
28.0,6.5,60.41,60.9899552977,0.579955297703
29.0,6.5,66.29,69.5620442914,3.27204429139
30.0,6.5,72.99,73.2099186977,0.219918697743
31.0,6.5,73.31,67.4101629611,-5.89983703886
32.0,6.5,62.28,69.5622790237,7.28227902375
1.0,10.5,58.64,69.5598165205,10.9198165205
2.0,10.5,62.57,67.4079294558,4.83792945577
3.0,10.5,59.38,62.2598852848,2.87988528481
5.0,10.5,50.49,60.2797625755,9.78976257552
6.0,10.5,56.35,70.9099664458,14.5599664458
7.0,10.5,73.61,73.2079948577,-0.402005142323
9.0,10.5,53.94,60.2800439309,6.34004393092
10.0,10.5,52.57,63.3286532791,10.7586532791
13.0,10.5,55.64,58.0102317162,2.37023171624
14.0,10.5,67.52,63.3289379351,-4.1910620649
15.0,10.5,66.3,69.5609300045,3.2609300045
16.0,10.5,62.14,68.4904167133,6.35041671326
