range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
1.0,6.5,54.63,60.5395804863,5.90958048626
2.0,6.5,53.16,56.6397005172,3.47970051725
3.0,6.5,65.23,61.159731468,-4.07026853204
4.0,6.5,46.24,55.6895033394,9.44950333942
5.0,6.5,54.27,55.6895671054,1.41956710543
7.0,6.5,56.84,48.0597808176,-8.78021918235
8.0,6.5,53.71,60.9594709089,7.2494709089
9.0,6.5,50.18,59.5299577301,9.34995773007
11.0,6.5,48.16,60.2188324021,12.0588324021
12.0,6.5,49.27,60.2189042037,10.9489042037
13.0,6.5,41.62,55.6900814854,14.0700814854
14.0,6.5,50.86,48.060164252,-2.79983574796
15.0,6.5,52.25,56.6405454435,4.39054544352
17.0,6.5,47.56,61.1491170826,13.5891170826
18.0,6.5,50.81,48.0603864329,-2.74961356706
19.0,6.5,52.4,61.1492558545,8.74925585452
20.0,6.5,61.25,59.5307069236,-1.71929307638
21.0,6.5,52.34,60.5409738769,8.20097387691
22.0,6.5,64.38,55.6906587305,-8.68934126951
24.0,6.5,55.69,61.1496124128,5.45961241281
25.0,6.5,56.09,53.8110515731,-2.27894842694
26.0,6.5,43.12,60.2198742776,17.0998742776
27.0,6.5,53.68,56.6413311462,2.96133114621
28.0,6.5,53.26,60.9608699134,7.70086991344
29.0,6.5,52.14,59.5313235649,7.39132356485
30.0,6.5,45.99,60.2201478632,14.2301478632
31.0,6.5,46.13,60.5416636353,14.4116636353
32.0,6.5,59.57,48.0611582771,-11.5088417229
1.0,10.5,56.31,59.5294171969,3.21941719686
2.0,10.5,57.07,61.1596702166,4.08967021657
3.0,10.5,54.88,60.5397284212,5.65972842116
5.0,10.5,61.98,61.1482820912,-0.83171790879
6.0,10.5,60.56,56.6399691021,-3.92003089793
7.0,10.5,46.17,61.1484238982,14.9784238982
9.0,10.5,63.69,59.52996573,-4.16003427003
10.0,10.5,63.96,60.2187749645,-3.74122503554
13.0,10.5,58.39,53.8103149418,-4.57968505815
14.0,10.5,51.85,56.6404864452,4.79048644516
15.0,10.5,53.31,60.9599636778,7.64996367784
16.0,10.5,54.38,53.8104985036,-0.569501496402
17.0,10.5,56.69,48.0603389429,-8.62966105714
18.0,10.5,64.77,60.5407698476,-4.22923015245
