range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
1.0,6.5,54.63,51.4698200854,-3.16017991462
2.0,6.5,53.16,51.4698776455,-1.69012235445
3.0,6.5,65.23,56.1281240359,-9.10187596409
4.0,6.5,46.24,53.1886693625,6.94866936245
5.0,6.5,54.27,55.818968143,1.54896814296
7.0,6.5,56.84,51.4701748778,-5.36982512225
8.0,6.5,53.71,56.1284494574,2.41844945736
9.0,6.5,50.18,56.12851437,5.94851436996
11.0,6.5,48.16,58.2100337349,10.0500337349
12.0,6.5,49.27,56.3594235589,7.08942355893
13.0,6.5,41.62,56.3594880054,14.7394880054
14.0,6.5,50.86,58.2102326664,7.35023266644
15.0,6.5,52.25,52.9299420357,0.679942035706
17.0,6.5,47.56,52.939483644,5.37948364404
18.0,6.5,50.81,53.1895250133,2.37952501329
19.0,6.5,52.4,53.1895853159,0.789585315858
20.0,6.5,61.25,58.2106372233,-3.03936277674
21.0,6.5,52.34,52.9397301554,0.599730155427
22.0,6.5,64.38,56.1293517416,-8.25064825838
24.0,6.5,55.69,56.3602020929,0.670202092907
25.0,6.5,56.09,53.1899573104,-2.90004268961
26.0,6.5,43.12,58.480844655,15.360844655
27.0,6.5,53.68,52.9400949955,-0.739905004525
28.0,6.5,53.26,51.4714171967,-1.78858280334
29.0,6.5,52.14,53.1901997415,1.05019974152
30.0,6.5,45.99,55.8205727227,9.83057272275
31.0,6.5,46.13,56.3606501184,10.2306501184
32.0,6.5,59.57,53.1903792106,-6.37962078937
1.0,10.5,56.31,53.1884963782,-3.12150362181
2.0,10.5,57.07,56.3587829513,-0.711217048659
3.0,10.5,54.88,56.1281331367,1.24813313675
5.0,10.5,61.98,52.9293422672,-9.05065773279
6.0,10.5,60.56,52.9388219555,-7.62117804447
7.0,10.5,46.17,55.8191059868,9.64910598683
9.0,10.5,63.69,52.9295892569,-10.7604107431
10.0,10.5,63.96,58.479777104,-5.48022289599
13.0,10.5,58.39,58.2101779649,-0.179822035123
14.0,10.5,51.85,58.4800399036,6.63003990355
15.0,10.5,53.31,53.1893478022,-0.120652197762
16.0,10.5,54.38,60.7599124172,6.37991241717
17.0,10.5,56.69,58.2104442632,1.52044426316
18.0,10.5,64.77,53.1895330828,-11.5804669172
19.0,10.5,60.67,53.1895933292,-7.48040667079
20.0,10.5,54.89,58.2106455718,3.32064557179
22.0,10.5,51.33,55.8200703531,4.49007035314
23.0,10.5,58.94,53.1898409907,-5.7501590093
24.0,10.5,62.96,52.9305013601,-10.0294986399
25.0,10.5,56.68,58.2109827651,1.53098276511
26.0,10.5,62.45,55.8203271048,-6.62967289516
27.0,10.5,44.06,51.4713670897,7.41136708973
28.0,10.5,59.86,52.9401618823,-6.91983811767
29.0,10.5,64.68,58.2112489995,-6.46875100055
30.0,10.5,58.42,55.820581254,-2.59941874598
31.0,10.5,59.63,52.9309225718,-6.69907742819
32.0,10.5,56.23,53.1903871975,-3.03961280248
1.0,14.5,61.84,52.9385318861,-8.9014681139
2.0,14.5,58.78,55.8187977431,-2.96120225688
4.0,14.5,61.45,56.3589255293,-5.09107447074
5.0,14.5,62.76,60.7591596832,-2.00084031675
7.0,14.5,62.1,58.2097899405,-3.89021005951
8.0,14.5,58.22,56.1284710531,-2.09152894688
9.0,14.5,56.9,53.1889990642,-3.71100093585
10.0,14.5,51.37,56.1285988115,4.75859881153
11.0,14.5,67.92,56.1286624606,-11.7913375394
