range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
1.0,6.5,58.21,58.5984936651,0.388493665114
2.0,6.5,57.73,58.5985591936,0.868559193628
3.0,6.5,66.88,60.098898126,-6.781101874
4.0,6.5,53.29,59.5483317997,6.25833179967
5.0,6.5,57.77,61.6986915684,3.92869156843
7.0,6.5,59.37,58.598897586,-0.771102414048
8.0,6.5,57.78,60.0992465568,2.31924655677
9.0,6.5,55.24,60.0993160457,4.85931604573
11.0,6.5,54.76,60.8693333817,6.10933338168
12.0,6.5,55.04,60.5294487651,5.4894487651
13.0,6.5,51.97,60.5295180033,8.55951800332
14.0,6.5,55.59,60.8695414213,5.27954142127
15.0,6.5,57.01,62.9100213066,5.90002130657
17.0,6.5,54.69,62.110932817,7.42093281698
18.0,6.5,56.51,59.5492896845,3.03928968449
19.0,6.5,57.53,59.5493572564,2.01935725642
20.0,6.5,60.94,60.8699644326,-0.0700355674407
21.0,6.5,58.0,62.1112220194,4.11122201944
22.0,6.5,66.08,60.1002126672,-5.97978733283
24.0,6.5,59.54,60.5302849064,0.990284906355
25.0,6.5,59.36,59.549773668,0.189773668028
26.0,6.5,51.01,60.8711851371,9.86118513707
27.0,6.5,58.2,62.1116500453,3.9116500453
28.0,6.5,57.71,58.6003119318,0.890311931833
29.0,6.5,57.23,59.550045086,2.32004508601
30.0,6.5,52.66,61.7004651476,9.04046514759
31.0,6.5,53.87,60.5307660669,6.66076606687
32.0,6.5,61.21,59.5502460192,-1.65975398077
1.0,10.5,62.03,59.5481381899,-2.48186181005
2.0,10.5,60.81,60.5287608233,-0.281239176651
3.0,10.5,59.05,60.0989078742,1.04890787421
5.0,10.5,64.1,62.9093084618,-1.19069153817
6.0,10.5,63.07,62.1101565279,-0.95984347206
7.0,10.5,53.73,61.6988439995,7.96884399947
9.0,10.5,66.03,62.9096020081,-3.12039799187
10.0,10.5,66.37,60.870074004,-5.49992599596
13.0,10.5,61.39,60.869484273,-0.520515727008
14.0,10.5,57.58,60.8703475367,3.29034753672
15.0,10.5,57.86,59.549091405,1.68909140497
16.0,10.5,59.46,59.4395248746,-0.0204751254036
17.0,10.5,59.67,60.8697627032,1.19976270318
18.0,10.5,66.58,59.5492987816,-7.03070121839
19.0,10.5,62.25,59.5493661978,-2.70063380218
20.0,10.5,59.34,60.8699732277,1.52997322769
22.0,10.5,57.13,61.6999099214,4.56990992143
23.0,10.5,62.43,59.5496435474,-2.88035645257
24.0,10.5,65.55,62.9106861428,-2.63931385717
25.0,10.5,59.95,60.8703258474,0.920325847424
26.0,10.5,65.21,61.7001937317,-3.50980626831
27.0,10.5,52.23,58.6002549381,6.37025493805
28.0,10.5,62.03,62.1117285741,0.0817285741222
29.0,10.5,65.73,60.8706042264,-4.85939577356
30.0,10.5,62.68,61.7004746553,-0.979525344698
31.0,10.5,63.07,62.9111867973,-0.158813202719
32.0,10.5,59.78,59.5502550676,-0.229744932365
1.0,14.5,63.95,62.1098161498,-1.84018385017
2.0,14.5,62.4,61.69850322,-0.701496779952
4.0,14.5,63.39,60.52891394,-2.86108605999
5.0,14.5,65.09,59.4387884432,-5.65121155681
7.0,14.5,65.73,60.8690784351,-4.86092156488
8.0,14.5,62.98,60.0992696614,-2.88073033858
9.0,14.5,60.64,59.5487008422,-1.09129915783
10.0,14.5,56.47,60.0994065133,3.62940651327
11.0,14.5,69.09,60.0994746566,-8.99052534341
13.0,14.5,59.52,62.9099041588,3.38990415876
14.0,14.5,64.67,58.5993870087,-6.07061299127
15.0,14.5,53.55,60.0997472121,6.54974721206
16.0,14.5,66.34,58.5995245415,-7.74047545851
17.0,14.5,62.19,60.5298185907,-1.6601814093
18.0,14.5,60.93,60.870645566,-0.0593544340192
21.0,14.5,63.87,58.5998642662,-5.27013573375
22.0,14.5,62.16,60.5301687468,-1.62983125324
23.0,14.5,65.86,61.6999954756,-4.16000452435
24.0,14.5,62.09,60.5303090538,-1.5596909462
25.0,14.5,64.35,60.1004438926,-4.24955610742
26.0,14.5,65.29,60.1005117181,-5.18948828194
27.0,14.5,60.54,60.8712786917,0.331278691705
28.0,14.5,59.65,60.5305852918,0.880585291756
29.0,14.5,65.02,61.7004203426,-3.31957965736
30.0,14.5,60.96,60.870687321,-0.0893126790394
31.0,14.5,67.14,60.5307904921,-6.60920950788
32.0,14.5,57.39,58.6006007015,1.21060070147
1.0,18.5,55.13,59.5481586619,4.41815866189
2.0,18.5,65.98,61.6985114342,-4.28148856576
3.0,18.5,55.03,60.8688063228,5.83880632277
5.0,18.5,66.52,62.9093312241,-3.6106687759
6.0,18.5,52.8,62.1101787596,9.31017875965
7.0,18.5,62.61,60.8690854413,-1.74091455866
9.0,18.5,58.2,62.1103962367,3.9103962367
10.0,18.5,62.28,62.9096952629,0.629695262943
12.0,18.5,65.43,60.8702359029,-4.55976409714
13.0,18.5,62.25,60.8703048506,-1.37969514941
14.0,18.5,63.47,59.5490438047,-3.92095619532
15.0,18.5,68.9,60.870441117,-8.02955888296
16.0,18.5,66.52,59.5491831451,-6.97081685488
17.0,18.5,55.35,60.8697844271,5.51978442706
18.0,18.5,63.22,59.4396829876,-3.78031701243
19.0,18.5,62.14,60.5299628605,-1.61003713953
20.0,18.5,63.59,61.6997880305,-1.89021196948
21.0,18.5,53.48,59.5495286244,6.06952862441
22.0,18.5,61.25,62.9105632986,1.66056329858
23.0,18.5,59.68,60.8702062489,1.19020624888
24.0,18.5,60.36,59.4400964436,-0.919903556411
25.0,18.5,59.11,60.8703474119,1.7603474119
26.0,18.5,58.29,62.1116097121,3.82160971206
27.0,18.5,58.13,59.5499400533,1.41994005326
28.0,18.5,59.51,61.7003562355,2.19035623552
29.0,18.5,57.25,62.9110685014,5.66106850141
30.0,18.5,58.31,59.4405034063,1.13050340631
31.0,18.5,58.7,60.8715605475,2.17156054755
32.0,18.5,61.4,60.5308665367,-0.869133463312
1.0,22.5,58.04,60.5287253793,2.48872537933
2.0,22.5,58.05,60.8687479316,2.81874793156
3.0,22.5,62.83,62.9092010679,0.0792010678968
4.0,22.5,59.72,62.909271335,3.18927133496
5.0,22.5,59.73,61.6987349301,1.96873493005
6.0,22.5,61.27,59.5485103297,-1.72148967033
7.0,22.5,61.71,58.5989363243,-3.11106367572
8.0,22.5,59.18,58.5990063914,-0.580993608554
9.0,22.5,60.87,60.0993574538,-0.770642546246
10.0,22.5,58.73,60.5293526499,1.79935264995
11.0,22.5,57.75,59.5488551476,1.79885514756
12.0,22.5,55.33,59.5489261815,4.21892618146
13.0,22.5,58.05,60.8695201441,2.81952014413
14.0,22.5,56.94,60.0996980195,3.15969801946
15.0,22.5,64.47,60.5296977744,-3.94030222562
16.0,22.5,58.3,59.4395590965,1.13955909654
17.0,22.5,60.14,58.5996103597,-1.54038964029
18.0,22.5,59.16,59.5493312736,0.38933127363
19.0,22.5,60.55,60.8707340954,0.320734095365
20.0,22.5,60.94,58.5998140122,-2.34018598776
21.0,22.5,58.44,58.5998825942,0.159882594235
22.0,22.5,60.91,60.8701500633,-0.0398499367208
23.0,22.5,59.18,60.870219476,1.69021947597
24.0,22.5,63.65,58.6000848846,-5.04991511544
25.0,22.5,58.51,58.6001525234,0.090152523405
26.0,22.5,61.49,62.1116220084,0.621622008362
27.0,22.5,55.61,60.8712983992,5.26129839923
28.0,22.5,58.82,58.6003533824,-0.219646617649
29.0,22.5,59.48,61.7004391499,2.22043914994
30.0,22.5,61.28,62.1119041237,0.831904123731
31.0,22.5,56.77,60.8715723476,4.10157234763
32.0,22.5,61.01,62.1120454398,1.10204543977
1.0,26.5,61.71,59.5481782118,-2.16182178823
2.0,26.5,63.13,60.8695548113,-2.26044518867
3.0,26.5,57.27,60.8696255945,3.59962559451
4.0,26.5,57.47,60.5289413406,3.05894134063
5.0,26.5,61.3,59.4388158065,-1.86118419349
6.0,26.5,59.44,60.0991559769,0.659155976928
7.0,26.5,55.99,62.1102739968,6.12027399681
8.0,26.5,59.31,62.9095763701,3.59957637013
9.0,26.5,59.65,61.6990304288,2.04903042883
10.0,26.5,57.44,58.5991489699,1.15914896985
11.0,26.5,60.0,62.110558122,2.11055812203
12.0,26.5,58.86,61.6992432055,2.83924320545
13.0,26.5,58.49,60.8703256016,2.38032560159
14.0,26.5,57.37,62.9100016397,5.54000163966
15.0,26.5,58.23,60.5297044915,2.29970449153
16.0,26.5,59.48,58.5995506081,-0.880449391854
17.0,26.5,61.2,62.1109854476,0.910985447645
18.0,26.5,60.06,58.5996858791,-1.4603141209
19.0,26.5,61.98,60.8699436732,-1.11005632683
20.0,26.5,58.75,59.5494775743,0.799477574289
21.0,26.5,59.98,59.4399100328,-0.540089967161
22.0,26.5,61.15,62.910584048,1.76058404802
23.0,26.5,62.51,60.8710250466,-1.63897495343
24.0,26.5,61.17,60.8710954844,-0.298904515629
25.0,26.5,57.24,59.4401834447,2.20018344473
26.0,26.5,62.03,62.9108741604,0.880874160358
27.0,26.5,56.72,62.9109473118,6.19094731183
28.0,26.5,59.67,62.9110177416,3.24101774161
29.0,26.5,62.19,61.7004481783,-0.489551821742
30.0,26.5,62.53,60.8715135064,-1.65848649361
31.0,26.5,58.46,61.7005864478,3.24058644784
32.0,26.5,60.85,60.8716508071,0.0216508070867
1.0,30.5,66.76,62.1098555668,-4.65014443318
2.0,30.5,62.33,59.5482580446,-2.78174195543
3.0,30.5,62.21,60.8688395379,-1.34116046215
4.0,30.5,59.09,60.0990295877,1.00902958773
5.0,30.5,64.5,61.6987572811,-2.80124271885
6.0,30.5,59.77,62.9094388698,3.13943886981
7.0,30.5,59.21,61.698899524,2.48889952404
8.0,30.5,60.43,60.869988934,0.439988934016
9.0,30.5,60.59,59.4391032451,-1.15089675494
10.0,30.5,59.85,62.110500017,2.260500017
11.0,30.5,58.82,60.529442481,1.70944248104
12.0,30.5,58.28,60.5295130269,2.24951302694
13.0,30.5,55.51,60.8703380925,5.36033809253
14.0,30.5,58.27,59.549077335,1.279077335
15.0,30.5,59.46,60.5297189036,1.06971890358
16.0,30.5,54.34,62.9101616402,8.57016164021
17.0,30.5,67.15,61.6996079074,-5.4503920926
18.0,30.5,57.65,60.529927392,2.87992739197
19.0,30.5,60.39,60.8699572997,0.47995729968
20.0,30.5,61.15,59.4398544058,-1.71014559421
21.0,30.5,60.57,62.9105249563,2.34052495625
22.0,30.5,62.15,60.1002741469,-2.04972585311
23.0,30.5,60.91,59.4400598048,-1.46994019516
24.0,30.5,56.71,59.4401289962,2.73012899625
25.0,30.5,57.36,62.1115729165,4.75157291651
26.0,30.5,59.28,60.8712490966,1.59124909661
27.0,30.5,59.92,60.5305576988,0.610557698818
28.0,30.5,59.52,58.6003731612,-0.919626838804
29.0,30.5,61.57,59.550106439,-2.01989356101
30.0,30.5,58.83,61.7005294744,2.87052947437
31.0,30.5,62.89,59.5502398904,-3.33976010957
32.0,30.5,61.43,58.6006384782,-2.82936152182
1.0,34.5,51.88,61.698484644,9.818484644
2.0,34.5,59.16,59.5482685961,0.388268596073
3.0,34.5,58.01,60.0989710399,2.08897103987
4.0,34.5,61.42,58.5987650158,-2.82123498421
5.0,34.5,60.71,62.90937687,2.19937686998
6.0,34.5,61.34,60.0991773622,-1.24082263783
7.0,34.5,60.12,60.8699267215,0.749926721548
8.0,34.5,58.69,60.5292439343,1.83924393426
9.0,34.5,61.28,60.0993860296,-1.18061397042
10.0,34.5,60.02,59.5488165356,-0.471183464355
11.0,34.5,59.56,60.0995239822,0.539523982238
12.0,34.5,58.38,60.0995937468,1.71959374679
13.0,34.5,62.43,58.5993721348,-3.83062786522
14.0,34.5,61.61,62.9100204571,1.30002045708
15.0,34.5,62.59,59.4395174684,-3.15048253161
16.0,34.5,52.8,60.0998674338,7.29986743381
17.0,34.5,58.81,60.0999375208,1.28993752084
18.0,34.5,57.74,62.9103164011,5.17031640113
19.0,34.5,61.19,59.4397931398,-1.75020686016
20.0,34.5,59.61,59.5495007453,-0.0604992547397
21.0,34.5,59.14,62.9105353991,3.7705353991
22.0,34.5,59.34,59.549637661,0.209637660985
23.0,34.5,57.15,62.1114368678,4.96143686776
24.0,34.5,60.42,61.7001163382,1.28011633823
25.0,34.5,59.57,60.8711888169,1.30118881687
26.0,34.5,54.6,60.8712592593,6.27125925925
27.0,34.5,63.13,62.910970967,-0.219029033043
28.0,34.5,64.61,59.5500495789,-5.05995042111
29.0,34.5,59.0,60.8714664576,1.87146645759
30.0,34.5,62.35,59.4405451783,-2.90945482172
31.0,34.5,58.92,60.5308406945,1.61084069448
32.0,34.5,65.41,60.5309103341,-4.87908966586
1.0,38.5,59.63,60.8695171236,1.23951712357
2.0,38.5,61.85,60.0989120396,-1.75108796038
3.0,38.5,63.98,58.5987091931,-5.38129080687
4.0,38.5,59.79,60.0990501291,0.30905012909
5.0,38.5,62.09,60.8697980242,-1.22020197582
6.0,38.5,61.32,60.8698676759,-0.45013232407
7.0,38.5,57.77,60.8691395855,3.09913958546
8.0,38.5,60.07,59.5486919545,-0.521308045496
9.0,38.5,62.12,61.6990645587,-0.420935441344
10.0,38.5,62.34,59.4391920598,-2.90080794025
11.0,38.5,61.94,62.1105938969,0.170593896856
12.0,38.5,56.66,61.6992783235,5.03927832349
13.0,38.5,62.03,59.5490335443,-2.48096645572
14.0,38.5,64.01,60.0997410662,-3.91025893379
15.0,38.5,61.93,62.1108772283,0.180877228293
16.0,38.5,58.73,60.8697677628,2.1397677628
17.0,38.5,57.87,59.4396681929,1.56966819286
18.0,38.5,58.46,60.5299499307,2.06994993067
19.0,38.5,59.66,61.6997710826,2.03977108255
20.0,38.5,60.09,59.4398747579,-0.650125242138
21.0,38.5,60.8,59.4399451347,-1.36005486529
22.0,38.5,57.21,60.8701920742,3.66019207419
23.0,38.5,62.44,61.7000589476,-0.739941052397
24.0,38.5,58.32,58.6001264021,0.280126402123
25.0,38.5,64.36,58.6001936725,-5.75980632746
26.0,38.5,64.63,61.7002719574,-2.92972804259
27.0,38.5,64.82,60.8713420617,-3.94865793832
28.0,38.5,61.22,59.550061697,-1.66993830303
29.0,38.5,60.65,60.5307148626,-0.119285137385
30.0,38.5,61.42,59.4405559911,-1.97944400888
31.0,38.5,66.84,62.9112658878,-3.92873411221
32.0,38.5,64.52,59.4406917847,-5.07930821529
1.0,42.5,61.28,60.8695282047,-0.410471795314
2.0,42.5,59.55,62.109959743,2.559959743
3.0,42.5,62.06,59.4387228151,-2.62127718492
4.0,42.5,60.71,61.6987185538,0.988718553813
5.0,42.5,61.32,62.9093992478,1.5893992478
6.0,42.5,60.03,62.9094712758,2.87947127579
7.0,42.5,63.69,60.8699491594,-2.82005084055
8.0,42.5,59.2,59.548702471,0.348702471002
9.0,42.5,60.01,60.5293349905,0.519334990486
10.0,42.5,61.38,62.9097616489,1.52976164891
11.0,42.5,56.91,61.6992168349,4.78921683486
12.0,42.5,57.51,62.1106764851,4.60067648513
13.0,42.5,58.0,61.699359085,3.69935908501
14.0,42.5,60.95,60.869639081,-0.0803609189931
15.0,42.5,61.61,59.4395421661,-2.17045783387
16.0,42.5,61.24,58.599594348,-2.64040565199
17.0,42.5,60.94,62.1110305291,1.17103052914
18.0,42.5,62.63,60.8707176671,-1.75928233285
19.0,42.5,57.34,60.8707872878,3.53078728785
20.0,42.5,58.7,60.8708590389,2.17085903893
21.0,42.5,62.4,60.5301701393,-1.86982986071
22.0,42.5,58.7,60.8702008748,2.1702008748
23.0,42.5,60.42,60.8710700574,0.451070057432
24.0,42.5,70.73,59.5497975342,-11.1802024658
