range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
1.0,6.5,58.21,58.8388842595,0.628884259503
2.0,6.5,57.73,61.5279666789,3.7979666789
3.0,6.5,66.88,65.4484081608,-1.43159183921
4.0,6.5,53.29,58.8390848049,5.54908480489
5.0,6.5,57.77,65.4485567669,7.67855676695
7.0,6.5,59.37,59.9698462663,0.599846266282
8.0,6.5,57.78,57.0395715383,-0.740428461669
9.0,6.5,55.24,61.5284661463,6.28846614627
11.0,6.5,54.76,61.0995263129,6.33952631291
12.0,6.5,55.04,61.5286759525,6.48867595249
13.0,6.5,51.97,60.8092365921,8.83923659206
14.0,6.5,55.59,58.8397593115,3.24975931148
15.0,6.5,57.01,61.0998062415,4.08980624151
17.0,6.5,54.69,57.0401578922,2.35015789224
18.0,6.5,56.51,61.5290973164,5.01909731636
19.0,6.5,57.53,61.5291671225,3.99916712248
20.0,6.5,60.94,60.8002348045,-0.139765195546
21.0,6.5,58.0,60.8097976217,2.80979762166
22.0,6.5,66.08,60.8003766916,-5.2796233084
24.0,6.5,59.54,65.4499905577,5.9099905577
25.0,6.5,59.36,61.5295973698,2.16959736984
26.0,6.5,51.01,61.1005833763,10.0905833763
27.0,6.5,58.2,57.0408165646,-1.15918343539
28.0,6.5,57.71,65.4502896232,7.74028962322
29.0,6.5,57.23,58.8407776888,1.61077768879
30.0,6.5,52.66,65.4504381473,12.7904381473
31.0,6.5,53.87,61.5300149982,7.66001499815
32.0,6.5,61.21,59.9715650422,-1.2384349578
1.0,10.5,62.03,60.7989175998,-1.23108240024
2.0,10.5,60.81,61.527976607,0.717976606958
3.0,10.5,59.05,60.8085466777,1.75854667772
5.0,10.5,64.1,58.8391610583,-5.26083894171
6.0,10.5,63.07,61.2489571237,-1.82104287629
7.0,10.5,53.73,57.0395113045,3.30951130447
9.0,10.5,66.03,60.808967863,-5.22103213705
10.0,10.5,66.37,61.5285439665,-4.84145603352
13.0,10.5,61.39,57.0399053984,-4.35009460161
14.0,10.5,57.58,65.4492402,7.86924019997
15.0,10.5,57.86,65.4493167373,7.58931673734
16.0,10.5,59.46,61.2496604287,1.78966042866
17.0,10.5,59.67,61.5290365664,1.85903656644
18.0,10.5,66.58,61.5291066876,-5.05089331236
19.0,10.5,62.25,61.5291763418,-0.720823658164
20.0,10.5,59.34,61.100168563,1.76016856298
22.0,10.5,57.13,57.040496725,-0.0895032750184
23.0,10.5,62.43,59.9709583134,-2.45904168663
24.0,10.5,65.55,58.8404496201,-6.70955037993
25.0,10.5,59.95,61.5296058071,1.57960580714
26.0,10.5,65.21,58.8405847003,-6.36941529968
27.0,10.5,52.23,61.5297471926,9.29974719262
28.0,10.5,62.03,59.9713022428,-2.05869775721
29.0,10.5,65.73,61.1008019516,-4.62919804842
30.0,10.5,62.68,61.1008704243,-1.5791295757
31.0,10.5,63.07,58.8409178887,-4.22908211126
32.0,10.5,59.78,61.250785078,1.47078507796
1.0,14.5,63.95,61.0988497441,-2.85115025585
2.0,14.5,62.4,61.0989181493,-1.30108185073
4.0,14.5,63.39,61.0990592503,-2.29094074969
5.0,14.5,65.09,57.0393932666,-8.05060673344
7.0,14.5,65.73,61.2490431216,-4.48095687835
8.0,14.5,62.98,61.2491165345,-1.73088346546
9.0,14.5,60.64,61.2491864423,0.609186442314
10.0,14.5,56.47,61.0994827465,4.62948274651
11.0,14.5,69.09,58.8395829723,-10.2504170277
13.0,14.5,59.52,65.4491864319,5.92918643195
14.0,14.5,64.67,59.9703471557,-4.69965284428
15.0,14.5,53.55,57.0400467001,3.49004670013
16.0,14.5,66.34,60.8094678112,-5.53053218876
17.0,14.5,62.19,60.8000483948,-1.38995160519
18.0,14.5,60.93,61.1000417736,0.170041773602
21.0,14.5,63.87,61.5293369817,-2.34066301825
22.0,14.5,62.16,59.9709045948,-2.18909540516
23.0,14.5,65.86,61.5294783002,-4.3305216998
24.0,14.5,62.09,61.2502431853,-0.839756814724
25.0,14.5,64.35,61.5296207998,-2.82037920015
26.0,14.5,65.29,61.2503823638,-4.03961763618
27.0,14.5,60.54,60.8102400774,0.270240077442
28.0,14.5,59.65,60.8103088001,1.16030880007
29.0,14.5,65.02,58.8408007973,-6.17919920271
30.0,14.5,60.96,60.8104471533,-0.149552846673
31.0,14.5,67.14,59.971520591,-7.16847940903
32.0,14.5,57.39,60.8010942492,3.41109424918
1.0,18.5,55.13,57.0391392184,1.9091392184
2.0,18.5,65.98,61.0989262569,-4.88107374306
3.0,18.5,55.03,65.4484417246,10.4184417246
5.0,18.5,66.52,61.0991360017,-5.42086399828
6.0,18.5,52.8,57.0394654007,4.23946540074
7.0,18.5,62.61,57.0395316585,-5.57046834148
