range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
1.0,6.5,64.55,72.3297912552,7.77979125521
2.0,6.5,66.63,66.1083212566,-0.521678743395
3.0,6.5,68.89,63.5581557411,-5.33184425894
4.0,6.5,56.78,64.9691527277,8.1891527277
5.0,6.5,61.45,63.5583000609,2.10830006093
7.0,6.5,62.88,68.2589470996,5.37894709963
8.0,6.5,63.17,63.5585242249,0.388524224868
9.0,6.5,56.58,59.08881707,2.50881706995
11.0,6.5,60.8,72.3306197026,11.5306197026
12.0,6.5,67.8,60.3699043768,-7.43009562316
13.0,6.5,71.43,64.9698271852,-6.46017281477
14.0,6.5,58.32,68.2594917055,9.93949170546
15.0,6.5,65.03,67.2902244179,2.26022441794
17.0,6.5,63.06,67.2903807819,4.23038078191
18.0,6.5,69.82,72.5607786425,2.74077864246
19.0,6.5,68.59,72.3312833154,3.74128331538
20.0,6.5,62.81,68.259966085,5.44996608496
21.0,6.5,63.34,66.1097688449,2.76976884489
22.0,6.5,67.15,72.5611168419,5.41111684187
24.0,6.5,64.25,72.3317050665,8.08170506646
25.0,6.5,68.76,63.5597662722,-5.20023372779
26.0,6.5,54.31,60.3708768794,6.06087687941
27.0,6.5,65.0,64.970874282,-0.0291257180145
28.0,6.5,61.07,72.3320355793,11.2620355793
29.0,6.5,61.79,66.1103746716,4.3203746716
30.0,6.5,56.76,68.2607495039,11.5007495039
31.0,6.5,62.59,67.2914607395,4.70146073948
32.0,6.5,65.06,68.2609034602,3.20090346015
1.0,10.5,65.43,64.9689413112,-0.461058688785
2.0,10.5,66.02,67.2892314998,1.26923149985
3.0,10.5,63.09,63.558165966,0.468165966
5.0,10.5,68.68,63.5583095814,-5.1216904186
6.0,10.5,63.82,74.2583784985,10.4383784985
7.0,10.5,59.43,74.2584648445,14.8284648445
9.0,10.5,65.43,60.3697065708,-5.06029342921
10.0,10.5,65.16,60.3697746764,-4.79022532363
13.0,10.5,62.34,59.0890944037,-3.25090559631
14.0,10.5,62.0,63.5589635642,1.55896356417
15.0,10.5,62.31,72.5605368302,10.2505368302
16.0,10.5,61.35,72.5606224331,11.2106224331
17.0,10.5,61.4,72.560706937,11.160706937
18.0,10.5,69.48,66.1095460293,-3.3704539707
19.0,10.5,72.41,72.5608717939,0.150871793883
20.0,10.5,60.95,68.2599757871,7.3099757871
22.0,10.5,61.27,68.2601351211,6.99013512111
23.0,10.5,66.52,72.5612095639,6.04120956391
24.0,10.5,64.13,74.2599188929,10.1299188929
25.0,10.5,61.61,68.2603712077,6.65037120767
26.0,10.5,63.57,63.5598473317,-0.0101526682767
