range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
1.0,6.5,64.55,65.9780964662,1.42809646625
2.0,6.5,66.63,65.9781702487,-0.651829751312
3.0,6.5,68.89,70.2089284203,1.31892842033
4.0,6.5,56.78,64.3689831314,7.58898313142
5.0,6.5,61.45,67.2198489282,5.76984892818
7.0,6.5,62.88,65.9785512568,3.09855125679
8.0,6.5,63.17,70.2093354644,7.03933546445
9.0,6.5,56.58,70.2094166445,13.6294166445
11.0,6.5,60.8,65.4500924123,4.65009241232
12.0,6.5,67.8,66.7092612459,-1.09073875407
13.0,6.5,71.43,66.7093375395,-4.72066246053
14.0,6.5,58.32,65.4503161126,7.13031611261
15.0,6.5,65.03,65.8894724146,0.859472414564
17.0,6.5,63.06,63.5002408849,0.440240884862
18.0,6.5,69.82,64.3700185687,-5.44998143127
19.0,6.5,68.59,64.3700915905,-4.2199084095
20.0,6.5,62.81,65.4507709534,2.64077095338
21.0,6.5,63.34,63.50053657,0.160536570014
22.0,6.5,67.15,70.2104640903,3.06046409029
24.0,6.5,64.25,66.7101827412,2.46018274117
25.0,6.5,68.76,64.3705417252,-4.38945827477
26.0,6.5,54.31,59.7202946251,5.41029462505
27.0,6.5,65.0,63.5009741881,-1.49902581188
28.0,6.5,61.07,65.9801437236,4.91014372363
29.0,6.5,61.79,64.3708351109,2.5808351109
30.0,6.5,56.76,67.2217812062,10.4617812062
31.0,6.5,62.59,66.7107130278,4.12071302783
32.0,6.5,65.06,64.3710523055,-0.688947694516
1.0,10.5,65.43,64.3687736574,-1.06122634263
2.0,10.5,66.02,66.7085029873,0.688502987294
3.0,10.5,63.09,70.2089397274,7.11893972745
5.0,10.5,68.68,65.888725741,-2.79127425896
6.0,10.5,63.82,63.4994470653,-0.320552934693
7.0,10.5,59.43,67.2200148525,7.79001485253
9.0,10.5,65.43,65.8890332218,0.459033221813
10.0,10.5,65.16,59.7192043098,-5.44079569022
13.0,10.5,62.34,65.4502544716,3.11025447163
14.0,10.5,62.0,59.7194727148,-2.28052728519
15.0,10.5,62.31,64.3698040138,2.05980401384
16.0,10.5,61.35,62.6889300157,1.33893001575
17.0,10.5,61.4,65.4505539549,4.05055395493
18.0,10.5,69.48,64.3700282446,-5.10997175541
19.0,10.5,72.41,64.3701011965,-8.03989880349
20.0,10.5,60.95,65.4507802579,4.50078025793
22.0,10.5,61.27,67.2211761678,5.9511761678
23.0,10.5,66.52,64.3704008134,-2.14959918664
24.0,10.5,64.13,65.8901686706,1.76016867058
25.0,10.5,61.61,65.4511594132,3.84115941324
26.0,10.5,63.57,67.2214853475,3.65148534749
27.0,10.5,56.7,65.9800794156,9.2800794156
28.0,10.5,65.82,63.5010543332,-2.31894566677
29.0,10.5,64.7,65.451458765,0.751458765013
30.0,10.5,67.62,67.2217913996,-0.398208600431
31.0,10.5,64.31,65.8906930178,1.58069301778
32.0,10.5,61.74,64.3710619024,2.63106190239
1.0,14.5,65.41,63.4990991604,-1.91090083964
2.0,14.5,64.2,67.2196437224,3.01964372235
4.0,14.5,66.43,66.7086717557,0.278671755656
5.0,14.5,66.19,62.6881534962,-3.50184650378
7.0,14.5,67.33,65.4498181973,-1.88018180273
8.0,14.5,68.02,70.2093624368,2.18936243677
9.0,14.5,65.4,64.3693820264,-1.03061797364
10.0,14.5,57.47,70.2095221844,12.7395221844
11.0,14.5,67.19,70.2096018374,3.01960183739
13.0,14.5,60.87,65.8893496822,5.01934968225
14.0,14.5,65.17,65.9791021576,0.809102157587
15.0,14.5,57.34,70.209920165,12.869920165
16.0,14.5,67.36,65.9792570104,-1.38074298964
17.0,14.5,66.3,66.7096687116,0.40966871162
18.0,14.5,65.85,59.7197652406,-6.13023475943
21.0,14.5,65.18,65.9796395152,0.79963951519
22.0,14.5,62.91,66.7100545733,3.80005457335
