range,row,actual_Starch,predicted_Starch,prediction_diff
1.0,6.5,0.25,0.80997204963,0.55997204963
2.0,6.5,0.18,0.809972955527,0.629972955527
3.0,6.5,1.2,0.489993774158,-0.710006225842
4.0,6.5,-0.15,0.589998766488,0.739998766488
5.0,6.5,0.69,0.709986488135,0.0199864881347
7.0,6.5,0.68,0.809977633261,0.129977633261
8.0,6.5,0.23,0.489996615639,0.259996615639
9.0,6.5,-0.05,0.48999718276,0.53999718276
11.0,6.5,0.0,0.369991033788,0.369991033788
12.0,6.5,-0.11,0.769991684525,0.879991684525
13.0,6.5,-0.61,0.769992564364,1.37999256436
14.0,6.5,0.12,0.369992297689,0.249992297689
15.0,6.5,0.56,0.239998993236,-0.320001006764
17.0,6.5,0.4,0.419993551571,0.0199935515707
18.0,6.5,0.42,0.590008259174,0.170008259174
19.0,6.5,0.09,0.590008927205,0.500008927205
20.0,6.5,0.2,0.369994870848,0.169994870848
21.0,6.5,0.28,0.419995508368,0.139995508368
22.0,6.5,1.02,0.490004493407,-0.529995506593
24.0,6.5,0.57,0.77000232074,0.20000232074
25.0,6.5,0.16,0.590013054597,0.430013054597
26.0,6.5,-0.33,0.790016570509,1.12001657051
27.0,6.5,0.34,0.419998404314,0.0799984043143
28.0,6.5,0.4,0.809997184505,0.409997184505
29.0,6.5,0.47,0.59001574384,0.12001574384
30.0,6.5,-0.29,0.710006898408,1.00000689841
31.0,6.5,-0.17,0.77000844203,0.94000844203
32.0,6.5,0.59,0.59001773457,1.77345698018e-05
1.0,10.5,0.63,0.589996853318,-0.0400031466818
2.0,10.5,1.13,0.769982935563,-0.360017064437
3.0,10.5,0.43,0.489993857434,0.0599938574343
5.0,10.5,0.99,0.239996277321,-0.750003722679
6.0,10.5,0.59,0.419988308309,-0.170011691691
7.0,10.5,0.25,0.709988247634,0.459988247634
9.0,10.5,1.1,0.239997395837,-0.860002604163
10.0,10.5,1.26,0.79000215304,-0.46999784696
13.0,10.5,0.9,0.369991959349,-0.530008040651
14.0,10.5,0.55,0.790005702031,0.240005702031
15.0,10.5,0.47,0.590006298652,0.120006298652
16.0,10.5,0.99,0.490001325377,-0.499998674623
17.0,10.5,0.72,0.369993647365,-0.350006352635
18.0,10.5,1.17,0.590008352871,-0.579991647129
19.0,10.5,0.52,0.5900090191,0.0700090190998
20.0,10.5,0.53,0.36999493061,-0.16000506939
22.0,10.5,0.45,0.710000513662,0.260000513662
23.0,10.5,0.83,0.59001177112,-0.23998822888
24.0,10.5,0.77,0.240001531688,-0.529998468312
25.0,10.5,0.62,0.369997073814,-0.250002926186
26.0,10.5,0.68,0.710003780677,0.0300037806767
27.0,10.5,-0.14,0.809996398748,0.949996398748
28.0,10.5,0.98,0.419998937256,-0.560001062744
29.0,10.5,1.22,0.369998765591,-0.850001234409
30.0,10.5,0.33,0.710007013837,0.380007013837
31.0,10.5,0.73,0.24000344197,-0.48999655803
32.0,10.5,0.66,0.590017827137,-0.0699821728628
1.0,14.5,0.9,0.419986005393,-0.480013994607
2.0,14.5,0.63,0.709984320805,0.079984320805
4.0,14.5,1.16,0.769984882067,-0.390015117933
5.0,14.5,1.11,0.48999525003,-0.62000474997
7.0,14.5,1.07,0.369989487861,-0.700010512139
8.0,14.5,1.31,0.489996805026,-0.820003194974
9.0,14.5,0.46,0.590002426531,0.130002426531
10.0,14.5,0.43,0.489997925373,0.0599979253728
11.0,14.5,2.03,0.489998478848,-1.54000152115
13.0,14.5,0.83,0.239998549844,-0.590001450156
14.0,14.5,1.53,0.809984402354,-0.720015597646
15.0,14.5,0.61,0.490000704612,-0.119999295388
16.0,14.5,1.33,0.8099863037,-0.5200136963
17.0,14.5,0.83,0.769996391869,-0.0600036081312
18.0,14.5,0.94,0.790009567533,-0.149990432467
21.0,14.5,0.81,0.809990998486,-9.00151411976e-06
22.0,14.5,0.74,0.770000848581,0.0300008485807
23.0,14.5,1.03,0.710001499282,-0.319998500718
