range,row,actual_Starch,predicted_Starch,prediction_diff
1.0,6.5,0.25,0.439997426791,0.189997426791
2.0,6.5,0.18,0.859968420445,0.679968420445
3.0,6.5,1.2,0.639987849993,-0.560012150007
4.0,6.5,-0.15,0.469994896422,0.619994896422
5.0,6.5,0.69,0.46999543731,-0.22000456269
7.0,6.5,0.68,0.749981618211,0.069981618211
8.0,6.5,0.23,0.570002036151,0.340002036151
9.0,6.5,-0.05,0.380000466813,0.430000466813
11.0,6.5,0.0,0.380001308129,0.380001308129
12.0,6.5,-0.11,0.57000463991,0.68000463991
13.0,6.5,-0.61,0.469999777018,1.07999977702
14.0,6.5,0.12,0.639995907365,0.519995907365
15.0,6.5,0.56,0.749988475111,0.189988475111
17.0,6.5,0.4,0.749990217658,0.349990217658
18.0,6.5,0.42,0.429998931515,0.00999893151482
19.0,6.5,0.09,0.639999592012,0.549999592012
20.0,6.5,0.2,0.859986224415,0.659986224415
21.0,6.5,0.28,0.859987251024,0.579987251024
22.0,6.5,1.02,0.859988231071,-0.160011768929
24.0,6.5,0.57,0.749996293617,0.179996293617
25.0,6.5,0.16,0.859991213403,0.699991213403
26.0,6.5,-0.33,0.44001008151,0.77001008151
27.0,6.5,0.34,0.430003409018,0.090003409018
28.0,6.5,0.4,0.480002943535,0.0800029435349
29.0,6.5,0.47,0.480003495875,0.0100034958746
30.0,6.5,-0.29,0.640007700939,0.930007700939
31.0,6.5,-0.17,0.750002255985,0.920002255985
32.0,6.5,0.59,0.380010467381,-0.209989532619
1.0,10.5,0.63,0.569997525435,-0.0600024745653
2.0,10.5,1.13,0.479988668419,-0.650011331581
3.0,10.5,0.43,0.469994449673,0.0399944496728
5.0,10.5,0.99,0.379998747445,-0.610001252555
6.0,10.5,0.59,0.859972502467,0.269972502467
7.0,10.5,0.25,0.57000144023,0.32000144023
9.0,10.5,1.1,0.570002774872,-0.529997225128
10.0,10.5,1.26,0.660002329923,-0.599997670077
13.0,10.5,0.9,0.660004593157,-0.239995406843
