range,row,actual_NFC,predicted_NFC,prediction_diff
1.0,6.5,21.05,34.6688705399,13.6188705399
2.0,6.5,15.61,34.6689093108,19.0589093108
3.0,6.5,37.49,35.7196934515,-1.77030654854
4.0,6.5,18.96,28.1900288493,9.23002884926
5.0,6.5,19.48,26.7094129807,7.22941298065
7.0,6.5,22.85,34.6691095274,11.8191095274
8.0,6.5,25.72,35.7199005579,9.99990055793
9.0,6.5,20.58,35.7199418782,15.1399418782
11.0,6.5,19.13,21.2397245381,2.10972453811
12.0,6.5,18.78,33.2395126694,14.4595126694
13.0,6.5,12.79,33.2395507008,20.4495507008
14.0,6.5,19.44,21.2397971236,1.79979712358
15.0,6.5,15.43,17.2302054089,1.80020540886
17.0,6.5,14.35,16.9399681584,2.58996815837
18.0,6.5,14.03,28.1904823324,14.1604823324
19.0,6.5,16.67,28.1905143175,11.5205143175
20.0,6.5,26.62,21.2399447312,-5.38005526879
21.0,6.5,13.24,16.940047024,3.70004702397
22.0,6.5,39.84,35.7204747794,-4.11952522056
24.0,6.5,26.93,33.2399718345,6.3099718345
25.0,6.5,16.98,28.1907114578,11.2107114578
26.0,6.5,17.94,30.72995076,12.78995076
27.0,6.5,18.44,16.9401637488,-1.4998362512
28.0,6.5,30.59,34.6699463527,4.07994635272
29.0,6.5,23.83,28.1908399517,4.36083995168
30.0,6.5,19.93,26.7101807581,6.78018075807
31.0,6.5,16.95,33.2402360561,16.2902360561
32.0,6.5,26.9,28.1909350756,1.29093507559
1.0,10.5,30.69,28.1899374873,-2.50006251269
2.0,10.5,25.4,33.2391350553,7.83913505532
3.0,10.5,31.45,35.7196994289,4.26969942892
5.0,10.5,37.97,17.2300103517,-20.7399896483
6.0,10.5,35.78,16.9397567581,-18.8402432419
7.0,10.5,16.7,26.7094792205,10.0094792205
9.0,10.5,39.29,17.2300906721,-22.0599093279
10.0,10.5,38.83,30.7293902441,-8.10060975587
13.0,10.5,32.77,21.2397775136,-11.5302224864
