range,row,actual_NFC,predicted_NFC,prediction_diff
1.0,6.5,21.05,36.6290968686,15.5790968686
2.0,6.5,15.61,20.1898064303,4.57980643032
3.0,6.5,37.49,36.6291804465,-0.860819553504
4.0,6.5,18.96,28.1191135467,9.15911354668
5.0,6.5,19.48,34.719274583,15.239274583
7.0,6.5,22.85,19.5398064766,-3.3101935234
8.0,6.5,25.72,34.7193970374,8.99939703744
9.0,6.5,20.58,29.5595684864,8.97956848638
11.0,6.5,19.13,28.1193397792,8.98933977923
12.0,6.5,18.78,28.1193732875,9.33937328747
13.0,6.5,12.79,36.6296019762,23.8396019762
14.0,6.5,19.44,20.3698131155,0.929813115513
15.0,6.5,15.43,36.629684249,21.199684249
17.0,6.5,14.35,20.1901546362,5.84015463621
18.0,6.5,14.03,19.2496576495,5.21965764953
19.0,6.5,16.67,34.7198327354,18.0498327354
20.0,6.5,26.62,20.1902244895,-6.42977551051
21.0,6.5,13.24,20.3699790103,7.12997901032
22.0,6.5,39.84,28.1196969232,-11.7203030768
24.0,6.5,26.93,29.5600776633,2.63007766326
25.0,6.5,16.98,36.6301086732,19.6501086732
26.0,6.5,17.94,34.72011487,16.78011487
27.0,6.5,18.44,29.5601795752,11.1201795752
28.0,6.5,30.59,20.3701422513,-10.2198577487
29.0,6.5,23.83,20.1904336264,-3.63956637359
30.0,6.5,19.93,20.3701884693,0.440188469283
31.0,6.5,16.95,20.1904786761,3.24047867611
32.0,6.5,26.9,20.3702344168,-6.52976558316
1.0,10.5,30.69,20.3695136776,-10.3204863224
2.0,10.5,25.4,19.539696982,-5.86030301803
3.0,10.5,31.45,36.629186544,5.17918654398
5.0,10.5,37.97,28.1191501753,-9.85084982468
6.0,10.5,35.78,19.5397866373,-16.2402133627
7.0,10.5,16.7,20.3696535373,3.66965353728
9.0,10.5,39.29,24.4500723609,-14.8399276391
10.0,10.5,38.83,28.1193133323,-10.7106866677
13.0,10.5,32.77,34.7196005446,1.94960054464
14.0,10.5,22.76,20.369815924,-2.39018407597
15.0,10.5,25.6,36.6296892599,11.0296892599
16.0,10.5,26.32,19.2496165931,-7.07038340686
17.0,10.5,27.75,29.5598427141,1.80984271409
18.0,10.5,39.92,19.540055926,-20.379944074
19.0,10.5,18.24,20.3699335764,2.12993357644
20.0,10.5,24.91,36.6299017271,11.7199017271
22.0,10.5,20.96,29.5600140445,8.60001404445
23.0,10.5,34.82,20.3700287084,-14.4499712916
24.0,10.5,39.14,20.190321251,-18.949678749
25.0,10.5,32.24,20.3700759022,-11.8699240978
26.0,10.5,38.35,32.4803982791,-5.86960172087
27.0,10.5,16.19,24.4505782232,8.26057822324
28.0,10.5,31.27,29.5602171628,-1.70978283719
29.0,10.5,37.9,32.4805097183,-5.41949028171
30.0,10.5,32.65,19.5403257735,-13.1096742265
31.0,10.5,35.05,32.4805821138,-2.5694178862
32.0,10.5,33.09,20.3702377604,-12.7197622396
1.0,14.5,32.57,20.1897917152,-12.3802082848
2.0,14.5,31.83,36.6291518294,4.79915182938
4.0,14.5,35.78,19.2493558647,-16.5306441353
5.0,14.5,39.01,32.479620427,-6.53037957304
7.0,14.5,38.25,19.2494223886,-19.0005776114
8.0,14.5,28.88,29.5595456907,0.679545690699
9.0,14.5,32.62,19.2494673949,-13.3705326051
10.0,14.5,23.81,24.4501060134,0.640106013358
11.0,14.5,42.43,19.5399040019,-22.8900959981
13.0,14.5,28.39,29.5597145666,1.16971456655
14.0,14.5,33.14,20.3698209949,-12.7701790051
15.0,14.5,19.16,29.5597808682,10.3997808682
16.0,14.5,40.8,32.4800310296,-8.31996897045
17.0,14.5,32.56,19.2496436732,-13.3103563268
18.0,14.5,24.11,19.5400604888,-4.56993951123
21.0,14.5,38.04,28.1196756223,-9.92032437772
22.0,14.5,32.19,19.5401516529,-12.6498483471
23.0,14.5,39.35,36.6300380581,-2.71996194193
24.0,14.5,37.64,28.1197731723,-9.52022682766
25.0,14.5,37.95,32.4803690535,-5.46963094654
26.0,14.5,41.27,28.11983702,-13.15016298
27.0,14.5,32.06,34.7201684615,2.66016846153
28.0,14.5,22.68,32.4804802442,9.80048024422
29.0,14.5,34.77,29.5602585093,-5.20974149067
30.0,14.5,34.53,24.4506672762,-10.0793327238
31.0,14.5,42.26,34.7203253704,-7.53967462959
32.0,14.5,19.43,34.720364917,15.290364917
1.0,18.5,16.97,24.4498554962,7.47985549621
2.0,18.5,40.24,28.1190639406,-12.1209360594
3.0,18.5,20.47,32.4795503792,12.0095503792
5.0,18.5,37.64,20.1898865138,-17.4501134862
6.0,18.5,17.53,34.7193326488,17.1893326488
7.0,18.5,26.32,36.6293674592,10.3093674592
9.0,18.5,24.93,19.5398621135,-5.39013788646
10.0,18.5,35.82,36.629494726,0.809494726041
12.0,18.5,39.65,36.6295790087,-3.02042099128
13.0,18.5,35.78,32.4799240306,-3.30007596943
14.0,18.5,38.07,24.4502190844,-13.6197809156
15.0,18.5,42.85,28.119482953,-14.730517047
16.0,18.5,37.97,32.480034781,-5.489965219
17.0,18.5,11.45,36.6297880894,25.1797880894
18.0,18.5,36.12,20.3699180308,-15.7500819692
19.0,18.5,32.06,20.3699409343,-11.6900590657
20.0,18.5,35.44,28.1196457225,-7.32035427749
21.0,18.5,17.82,34.7199329384,16.8999329384
22.0,18.5,36.73,19.5401536523,-17.1898463477
23.0,18.5,22.75,36.6300421293,13.8800421293
24.0,18.5,26.78,32.4803354593,5.70033545934
25.0,18.5,22.39,29.5601268854,7.17012688539
26.0,18.5,29.88,20.1903748396,-9.68962516041
