range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
1.0,6.5,29.23,27.1293343367,-2.10066566326
2.0,6.5,27.58,27.1293646742,-0.450635325797
3.0,6.5,25.26,27.129396255,1.86939625497
4.0,6.5,27.73,27.129426804,-0.600573196048
5.0,6.5,27.76,28.8391736578,1.0791736578
7.0,6.5,27.92,27.389277092,-0.530722908036
8.0,6.5,27.38,28.3898387147,1.00983871472
9.0,6.5,28.33,27.1295848996,-1.20041510038
11.0,6.5,28.59,27.1296450759,-1.46035492414
12.0,6.5,27.7,28.8002782396,1.10027823957
13.0,6.5,30.11,26.8394764013,-3.27052359868
14.0,6.5,29.11,26.3098935676,-2.80010643237
15.0,6.5,28.3,26.8395366725,-1.46046332752
17.0,6.5,28.81,26.8395990645,-1.97040093554
18.0,6.5,28.6,28.6097020905,0.00970209047857
19.0,6.5,27.68,28.8396372905,1.15963729052
20.0,6.5,27.71,27.5298493005,-0.180150699514
21.0,6.5,28.91,27.389718682,-1.52028131803
22.0,6.5,24.33,27.5299135461,3.19991354609
24.0,6.5,28.11,27.529976994,-0.580023006007
25.0,6.5,26.53,26.3102289967,-0.219771003254
26.0,6.5,28.57,27.3898758603,-1.1801241397
27.0,6.5,28.71,26.3102891249,-2.39971087513
28.0,6.5,27.77,27.1301761377,-0.639823862336
29.0,6.5,28.46,27.1302073462,-1.32979265376
30.0,6.5,26.94,28.3905546675,1.45055466751
31.0,6.5,29.4,28.3905861957,-1.00941380433
32.0,6.5,27.2,28.8009379938,1.60093799376
1.0,10.5,24.4,28.3896137034,3.98961370344
2.0,10.5,28.3,26.9492056885,-1.35079431146
3.0,10.5,27.53,28.8391127896,1.3091127896
5.0,10.5,25.84,28.8000494801,2.96004948007
6.0,10.5,26.54,28.8000827725,2.26008277248
7.0,10.5,29.22,27.3892805938,-1.83071940623
9.0,10.5,26.22,27.1295885151,0.909588515113
10.0,10.5,23.9,28.6094447001,4.7094447001
13.0,10.5,24.04,28.8394440728,4.79944407283
14.0,10.5,28.46,27.5296612747,-0.930338725342
15.0,10.5,28.72,26.9496067764,-1.77039322365
16.0,10.5,25.68,26.309958512,0.629958512031
17.0,10.5,27.88,28.6096738184,0.729673818417
18.0,10.5,24.7,27.1298672676,2.42986726759
19.0,10.5,28.1,28.8005124385,0.700512438514
20.0,10.5,28.26,27.5298531865,-0.730146813452
22.0,10.5,28.35,26.3101415352,-2.03985846482
23.0,10.5,25.91,26.8397888793,0.929788879343
24.0,10.5,26.37,27.5299809029,1.15998090295
25.0,10.5,25.78,26.839851248,1.059851248
26.0,10.5,22.42,28.3904297044,5.97042970438
27.0,10.5,29.35,26.8399129367,-2.51008706334
28.0,10.5,27.1,27.1301799443,0.0301799443422
29.0,10.5,26.22,28.8399747284,2.61997472836
30.0,10.5,26.31,28.8008774215,2.49087742146
31.0,10.5,26.55,28.6101331409,2.06013314091
32.0,10.5,27.0,28.390622937,1.39062293697
1.0,14.5,26.61,28.8390532602,2.22905326023
2.0,14.5,27.54,26.309541751,-1.23045824902
4.0,14.5,25.8,26.3096024824,0.509602482352
5.0,14.5,25.73,28.3897499486,2.65974994864
7.0,14.5,24.26,27.5294485405,3.26944854053
8.0,14.5,23.53,26.949399331,3.41939933101
9.0,14.5,26.97,27.5295129704,0.559512970385
10.0,14.5,28.89,27.3893824075,-1.50061759246
11.0,14.5,20.95,27.3894134943,6.43941349429
