range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
1.0,6.5,29.23,27.2997513969,-1.93024860314
2.0,6.5,27.58,27.299781924,-0.280218075951
3.0,6.5,25.26,28.2995896037,3.03958960366
4.0,6.5,27.73,30.0096884596,2.2796884596
5.0,6.5,27.76,27.6991920186,-0.0608079813947
7.0,6.5,27.92,27.2999395716,-0.620060428358
8.0,6.5,27.38,28.2997536654,0.919753665429
9.0,6.5,28.33,28.2997863754,-0.0302136245678
11.0,6.5,28.59,29.8701676519,1.28016765188
12.0,6.5,27.7,28.5099243605,0.809924360526
13.0,6.5,30.11,28.5099569811,-1.60004301891
14.0,6.5,29.11,29.8702697497,0.76026974972
15.0,6.5,28.3,26.8602990722,-1.4397009278
17.0,6.5,28.81,26.7503856135,-2.05961438653
18.0,6.5,28.6,30.0101711728,1.41017117284
19.0,6.5,27.68,30.010205246,2.33020524599
20.0,6.5,27.71,29.8704773219,2.16047732189
21.0,6.5,28.91,26.7505101584,-2.15948984163
22.0,6.5,24.33,28.3002085871,3.97020858707
24.0,6.5,28.11,28.5103182002,0.400318200187
25.0,6.5,26.53,30.0104150815,3.48041508145
26.0,6.5,28.57,28.3903206029,-0.179679397114
27.0,6.5,28.71,26.7506944889,-1.9593055111
28.0,6.5,27.77,27.3005984741,-0.469401525896
29.0,6.5,28.46,30.0105518657,1.55055186569
30.0,6.5,26.94,27.6999882536,0.759988253574
31.0,6.5,29.4,28.5105448309,-0.88945516906
32.0,6.5,27.2,30.0106531303,2.81065313032
1.0,10.5,24.4,30.0095907813,5.60959078131
2.0,10.5,28.3,28.5096002709,0.209600270932
3.0,10.5,27.53,28.2995941315,0.769594131533
5.0,10.5,25.84,26.8599946649,1.01999466488
6.0,10.5,26.54,26.7500511875,0.210051187506
7.0,10.5,29.22,27.6992603784,-1.52073962165
9.0,10.5,26.22,26.8601200175,0.640120017541
10.0,10.5,23.9,28.3898023121,4.48980231207
13.0,10.5,24.04,29.8702415919,5.83024159188
14.0,10.5,28.46,28.3899299026,-0.0700700973675
15.0,10.5,28.72,30.0100711532,1.29007115324
16.0,10.5,25.68,28.4994694489,2.81946944887
17.0,10.5,27.88,29.870378281,1.99037828098
18.0,10.5,24.7,30.0101756785,5.31017567846
19.0,10.5,28.1,30.0102096883,1.91020968829
20.0,10.5,28.26,29.8704815529,1.6104815529
22.0,10.5,28.35,27.6997389167,-0.650261083341
23.0,10.5,25.91,30.0103493824,4.10034938245
24.0,10.5,26.37,26.8605828908,0.49058289084
25.0,10.5,25.78,29.8706545965,4.09065459648
26.0,10.5,22.42,27.699866323,5.27986632304
27.0,10.5,29.35,27.3005718769,-2.04942812314
28.0,10.5,27.1,26.7507282745,-0.349271725496
29.0,10.5,26.22,29.8707912145,3.65079121446
30.0,10.5,26.31,27.69999244,1.38999243999
31.0,10.5,26.55,26.8607966429,0.310796642852
32.0,10.5,27.0,30.0106576177,3.01065761768
1.0,14.5,26.61,26.7499046007,0.139904600728
2.0,14.5,27.54,27.6991074481,0.159107448126
4.0,14.5,25.8,28.5096724007,2.70967240066
5.0,14.5,25.73,28.4991164256,2.76911642557
7.0,14.5,24.26,29.8700424836,5.61004248364
8.0,14.5,23.53,28.2997645166,4.7697645166
9.0,14.5,26.97,30.0098743717,3.03987437174
10.0,14.5,28.89,28.2998289,-0.590171099995
11.0,14.5,20.95,28.2998610192,7.34986101921
13.0,14.5,27.49,26.8602490139,-0.629750986097
14.0,14.5,23.22,27.3001675067,4.08016750671
15.0,14.5,29.07,28.2999893125,-0.770010687515
16.0,14.5,24.47,27.3002315772,2.83023157721
17.0,14.5,26.2,28.5100984755,2.31009847554
