range,row,actual_ADF,predicted_ADF,prediction_diff
1.0,6.5,38.9,41.1886253032,2.28862530317
2.0,6.5,46.56,48.4398729363,1.87987293625
3.0,6.5,25.27,37.7991182898,12.5291182898
4.0,6.5,47.33,38.5592047276,-8.77079527238
5.0,6.5,37.9,37.7992040952,-0.100795904757
7.0,6.5,40.55,41.1889092388,0.638909238835
8.0,6.5,39.19,29.6296795559,-9.56032044413
9.0,6.5,45.71,36.4691643859,-9.24083561409
11.0,6.5,45.08,36.199152759,-8.88084724099
12.0,6.5,45.25,48.4404313548,3.19043135483
13.0,6.5,48.74,37.79955328,-10.94044672
14.0,6.5,44.55,41.18923794,-3.36076206001
15.0,6.5,45.98,48.4405955925,2.4605955925
17.0,6.5,47.98,38.5597812783,-9.42021872165
18.0,6.5,47.15,37.7997688792,-9.35023112085
19.0,6.5,45.79,37.7998118142,-7.99018818583
20.0,6.5,34.8,38.5599147301,3.75991473006
21.0,6.5,47.57,29.6301221609,-17.9398778391
22.0,6.5,27.65,36.1996125614,8.54961256139
24.0,6.5,35.48,29.6302242158,-5.84977578415
25.0,6.5,46.79,38.5601383798,-8.22986162018
26.0,6.5,50.05,48.4412117158,-1.60878828415
27.0,6.5,42.13,36.4699182911,-5.66008170887
28.0,6.5,36.72,38.5602697818,1.84026978179
29.0,6.5,39.26,36.4700011751,-2.78999882485
30.0,6.5,47.67,29.6703272755,-17.9996727245
31.0,6.5,45.71,29.6703602276,-16.0396397724
32.0,6.5,36.78,36.4701242467,-0.309875753254
1.0,10.5,34.87,29.6693437033,-5.20065629673
2.0,10.5,36.27,29.6693770352,-6.6006229648
3.0,10.5,33.21,37.0089554202,3.79895542023
5.0,10.5,28.15,29.6295793738,1.47957937379
6.0,10.5,31.24,37.3992336154,6.15923361538
7.0,10.5,45.88,37.3992771115,-8.48072288846
9.0,10.5,29.2,38.5594344995,9.35943449954
10.0,10.5,29.89,48.4403272485,18.5503272485
13.0,10.5,32.84,37.799558454,4.95955845402
14.0,10.5,40.01,29.6697839592,-10.3402160408
15.0,10.5,39.14,41.1892909447,2.04929094471
16.0,10.5,38.46,48.4406587635,9.9806587635
17.0,10.5,34.25,29.669888268,-4.58011173198
18.0,10.5,26.15,37.0095920736,10.8595920736
19.0,10.5,41.38,37.3997916677,-3.98020833225
20.0,10.5,39.87,41.1895299396,1.31952993959
22.0,10.5,41.12,38.5600100939,-2.55998990609
23.0,10.5,31.41,48.441050747,17.031050747
24.0,10.5,31.49,41.1897210731,9.69972107313
25.0,10.5,36.18,41.1897685772,5.00976857717
26.0,10.5,33.64,37.4000953404,3.76009534037
27.0,10.5,47.14,38.5602321313,-8.57976786865
28.0,10.5,33.19,29.6303636919,-3.55963630814
29.0,10.5,28.27,36.1999084488,7.92990844885
30.0,10.5,33.21,29.6703316735,-3.53966832646
31.0,10.5,30.69,36.1999892077,5.50998920768
32.0,10.5,33.21,37.0101864538,3.80018645379
1.0,14.5,31.57,37.7990461934,6.22904619335
2.0,14.5,33.5,48.4398913798,14.9398913798
4.0,14.5,28.71,37.3991569278,8.68915692779
