range,row,actual_ADF,predicted_ADF,prediction_diff
1.0,6.5,38.9,39.9791577741,1.0791577741
2.0,6.5,46.56,39.9792024827,-6.58079751728
3.0,6.5,25.27,33.4890998172,8.2190998172
4.0,6.5,47.33,32.6592085804,-14.6707914196
5.0,6.5,37.9,41.9296651002,4.02966510022
7.0,6.5,40.55,39.9794333698,-0.570566630237
8.0,6.5,39.19,33.4892939747,-5.70070602533
9.0,6.5,45.71,33.4893326692,-12.2206673308
11.0,6.5,45.08,37.6296741028,-7.45032589721
12.0,6.5,45.25,31.2799874997,-13.9700125003
13.0,6.5,48.74,31.2800233134,-17.4599766866
14.0,6.5,44.55,37.62980274,-6.92019726004
15.0,6.5,45.98,38.0692376308,-7.91076236917
17.0,6.5,47.98,32.9697820117,-15.0102179883
18.0,6.5,47.15,32.6597339099,-14.4902660901
19.0,6.5,45.79,32.659771036,-13.130228964
20.0,6.5,34.8,37.6300642365,2.83006423647
21.0,6.5,47.57,32.96993552,-14.60006448
22.0,6.5,27.65,33.4898323793,5.83983237935
24.0,6.5,35.48,31.2804196768,-4.19958032325
25.0,6.5,46.79,32.6599993764,-14.1300006236
26.0,6.5,50.05,31.5401632482,-18.5098367518
27.0,6.5,42.13,32.9701627188,-9.15983728118
28.0,6.5,36.72,39.9803983791,3.26039837908
29.0,6.5,39.26,32.6601482509,-6.59985174914
30.0,6.5,47.67,41.9308705001,-5.73912949992
31.0,6.5,45.71,31.2806683555,-14.4293316445
32.0,6.5,36.78,32.6602584705,-4.11974152946
1.0,10.5,34.87,32.6591021953,-2.21089780473
2.0,10.5,36.27,31.2796318137,-4.99036818631
3.0,10.5,33.21,33.4891050598,0.279105059814
5.0,10.5,28.15,38.0688061119,9.91880611193
6.0,10.5,31.24,32.9693696497,1.72936964975
7.0,10.5,45.88,41.9297684835,-3.95023151645
9.0,10.5,29.2,38.068983799,8.86898379901
10.0,10.5,29.89,31.5395872848,1.64958728481
13.0,10.5,32.84,37.6297672013,4.78976720125
14.0,10.5,40.01,31.5397290681,-8.47027093191
15.0,10.5,39.14,32.6596250133,-6.48037498671
16.0,10.5,38.46,26.7199933753,-11.7400066247
17.0,10.5,34.25,37.6299394323,3.37993943235
18.0,10.5,26.15,32.6597387652,6.50973876525
19.0,10.5,41.38,32.6597757948,-8.72022420524
20.0,10.5,39.87,37.6300695227,-2.23993047732
22.0,10.5,41.12,41.9304929341,0.810492934094
23.0,10.5,31.41,32.659927805,1.24992780504
24.0,10.5,31.49,38.0696398876,6.57963988757
25.0,10.5,36.18,37.6302875391,1.45028753908
26.0,10.5,33.64,41.9306858001,8.29068580008
27.0,10.5,47.14,39.9803593514,-7.15964064863
28.0,10.5,33.19,32.9702042879,-0.219795712065
29.0,10.5,28.27,37.630459658,9.36045965805
30.0,10.5,33.21,41.9308767222,8.72087672221
31.0,10.5,30.69,38.0699428618,7.37994286176
32.0,10.5,33.21,32.6602633297,-0.549736670298
1.0,14.5,31.57,32.969188958,1.39918895796
2.0,14.5,33.5,41.9295370175,8.42953701745
4.0,14.5,28.71,31.2797109519,2.56971095186
5.0,14.5,27.13,26.7196623855,-0.410337614468
7.0,14.5,28.5,37.6295163468,9.12951634682
8.0,14.5,34.77,33.4893067266,-1.28069327341
9.0,14.5,33.38,32.659410809,-0.720589191001
10.0,14.5,40.55,33.4893828442,-7.06061715576
11.0,14.5,23.38,33.4894209049,10.1094209049
13.0,14.5,36.67,38.0691666091,1.39916660911
14.0,14.5,30.92,39.9797670688,9.05976706882
15.0,14.5,44.41,33.4895726715,-10.9204273285
16.0,14.5,26.62,39.979860902,13.359860902
17.0,14.5,33.81,31.2801784734,-2.5298215266
18.0,14.5,38.62,31.5398835814,-7.08011641861
21.0,14.5,32.18,39.9800927445,7.80009274449
22.0,14.5,34.68,31.2803593808,-3.39964061924
23.0,14.5,31.25,41.930551024,10.680551024
24.0,14.5,31.3,31.2804319404,-0.0195680596334
25.0,14.5,30.2,33.4899610434,3.28996104342
26.0,14.5,30.14,33.4899988227,3.34999882271
27.0,14.5,34.08,31.5402115456,-2.53978845438
28.0,14.5,38.56,31.2805746831,-7.27942531693
29.0,14.5,31.6,41.930839867,10.330839867
30.0,14.5,33.64,37.630510968,3.99051096801
31.0,14.5,29.26,31.2806807865,2.02068078653
32.0,14.5,41.59,39.9805953703,-1.60940462968
1.0,18.5,46.55,32.6591133646,-13.8908866354
2.0,18.5,27.78,41.9295422863,14.1495422863
3.0,18.5,43.71,37.6293480455,-6.08065195448
5.0,18.5,31.02,38.0688196845,7.04881968453
6.0,18.5,45.76,32.9693813959,-12.7906186041
7.0,18.5,34.59,37.6295205547,3.03952055465
9.0,18.5,39.16,32.9694967687,-6.19050323133
10.0,18.5,34.97,38.0690400498,3.09904004981
12.0,18.5,30.91,31.5396712321,0.629671232079
13.0,18.5,33.41,31.5397068152,-1.87029318477
14.0,18.5,28.7,32.6595987777,3.95959877769
15.0,18.5,25.86,31.5397774034,5.6797774034
16.0,18.5,27.35,32.65967516,5.30967515995
17.0,18.5,48.13,37.6299527076,-10.5000472924
18.0,18.5,30.7,26.7200643459,-3.97993565412
19.0,18.5,34.59,31.2802530205,-3.30974697949
20.0,18.5,33.3,41.9304099112,8.6304099112
21.0,18.5,45.56,32.6598646655,-12.9001353345
22.0,18.5,33.17,38.0695654408,4.89956544079
23.0,18.5,40.46,37.6302133882,-2.82978661183
24.0,18.5,38.25,26.7202501718,-11.5297498282
25.0,18.5,39.72,37.630300697,-2.08969930298
26.0,18.5,38.38,32.9701410304,-5.40985896958
27.0,18.5,40.47,32.6600902873,-7.80990971273
28.0,18.5,43.21,41.9307960405,-1.27920395948
29.0,18.5,39.29,38.0698711045,-1.22012889549
30.0,18.5,39.34,26.7204332053,-12.6195667947
31.0,18.5,38.08,31.5403575168,-6.53964248315
32.0,18.5,37.97,31.2807199292,-6.68928007077
1.0,22.5,39.04,31.2796134055,-7.76038659449
2.0,22.5,39.93,37.6293119294,-2.30068807064
3.0,22.5,35.08,38.0687409132,2.98874091319
4.0,22.5,38.78,38.0687835635,-0.711216436549
5.0,22.5,41.58,41.9296942317,0.34969423172
6.0,22.5,37.96,32.6593061535,-5.30069384651
7.0,22.5,32.54,39.9794595234,7.4394595234
8.0,22.5,37.14,39.979507292,2.83950729205
9.0,22.5,34.59,33.4893553354,-1.10064466462
10.0,22.5,37.46,31.2799374665,-6.18006253347
11.0,22.5,38.87,32.6594952555,-6.21050474455
12.0,22.5,41.9,32.6595342244,-9.24046577556
13.0,22.5,42.35,37.6297892779,-4.72021072211
14.0,22.5,44.4,33.4895451151,-10.9104548849
15.0,22.5,29.72,31.2801158733,1.56011587334
16.0,22.5,38.78,26.7200087103,-12.0599912897
17.0,22.5,36.24,39.9799193769,3.73991937686
18.0,22.5,39.82,32.659756505,-7.16024349505
19.0,22.5,40.34,31.5399292456,-8.80007075444
20.0,22.5,38.42,39.9800582762,1.56005827622
21.0,22.5,37.18,39.9801051659,2.8001051659
22.0,22.5,37.08,37.6301787376,0.550178737585
23.0,22.5,39.5,37.6302216198,-1.86977838017
24.0,22.5,32.05,39.9802431833,7.9302431833
25.0,22.5,41.38,39.9802893099,-1.39971069015
26.0,22.5,36.98,32.9701474374,-4.00985256264
27.0,22.5,41.78,31.5402216259,-10.2397783741
28.0,22.5,40.58,39.9804263574,-0.599573642623
29.0,22.5,37.77,41.9308524167,4.16085241669
30.0,22.5,40.19,32.9702973159,-7.21970268408
31.0,22.5,40.96,31.540363672,-9.41963632803
32.0,22.5,36.0,32.970372342,-3.02962765797
1.0,26.5,34.32,32.659123943,-1.66087605699
2.0,26.5,41.65,31.5393181788,-10.1106818212
3.0,26.5,39.73,31.5393547802,-8.19064521984
4.0,26.5,38.6,31.2797250128,-7.32027498721
5.0,26.5,39.37,26.7196744396,-12.6503255604
