range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
1.0,6.5,30.61,35.8392553084,5.22925530839
2.0,6.5,28.51,33.9488309715,5.4388309715
3.0,6.5,40.3,35.7895077234,-4.51049227656
4.0,6.5,22.78,33.9489086504,11.1689086504
5.0,6.5,29.81,35.5296158222,5.71961582225
7.0,6.5,31.54,37.7302217911,6.19022179107
8.0,6.5,28.8,31.2496961906,2.44969619063
9.0,6.5,25.62,35.8395863196,10.2195863196
11.0,6.5,24.98,31.2498016254,6.26980162544
12.0,6.5,25.78,31.2498388962,5.46983889624
13.0,6.5,22.01,35.789919567,13.779919567
14.0,6.5,26.45,31.2499084135,4.79990841349
15.0,6.5,27.71,28.1596276139,0.449627613851
17.0,6.5,24.12,38.129350066,14.009350066
18.0,6.5,26.99,33.9494548008,6.95945480081
19.0,6.5,28.02,37.7307400064,9.71074000643
20.0,6.5,34.92,35.5302293582,0.610229358185
21.0,6.5,28.72,36.6805994704,7.96059947036
22.0,6.5,38.3,35.5303122628,-2.76968773722
24.0,6.5,31.2,35.0904200494,3.89042004941
25.0,6.5,30.81,35.7904146304,4.98041463035
26.0,6.5,19.83,36.6808100118,16.8508100118
27.0,6.5,30.2,35.5305166677,5.33051666765
28.0,6.5,28.65,37.7311324516,9.08113245161
29.0,6.5,27.55,35.7905777541,8.24057775415
30.0,6.5,21.33,36.6809766435,15.3509766435
31.0,6.5,23.64,35.5306765824,11.8906765824
32.0,6.5,33.85,35.8405295322,1.99052953217
1.0,10.5,32.82,35.8392608508,3.01926085078
2.0,10.5,32.35,38.1286988786,5.77869887864
3.0,10.5,30.61,35.8393429109,5.22934291089
5.0,10.5,36.26,35.5296211803,-0.730378819668
6.0,10.5,34.21,35.5296622418,1.3196622418
7.0,10.5,23.34,38.1289178392,14.7889178392
9.0,10.5,37.4,35.5297869767,-1.8702130233
10.0,10.5,37.7,31.2497717946,-6.45022820538
13.0,10.5,32.99,33.9492659701,0.959265970074
14.0,10.5,28.05,31.2499122316,3.19991223162
15.0,10.5,28.53,28.1596311924,-0.370368807619
16.0,10.5,31.53,36.6803914002,5.15039140018
17.0,10.5,31.26,35.7900884008,4.53008840077
18.0,10.5,39.33,33.9494599706,-5.38054002942
19.0,10.5,35.94,38.1294423471,2.18944234713
20.0,10.5,29.91,38.1294875717,8.21948757167
22.0,10.5,27.51,35.090344273,7.58034427295
23.0,10.5,34.8,31.2502384961,-3.54976150386
24.0,10.5,36.32,35.53039923,-0.789600770014
25.0,10.5,31.46,35.0904656315,3.63046563151
26.0,10.5,36.09,38.1297519559,2.03975195591
27.0,10.5,20.98,35.0905462669,14.1105462669
28.0,10.5,33.98,31.2504177383,-2.72958226168
29.0,10.5,37.88,28.160086485,-9.71991351498
30.0,10.5,34.25,31.250489005,-2.99951099501
31.0,10.5,34.68,35.090704352,0.410704352018
32.0,10.5,31.11,31.2505594082,0.140559408177
1.0,14.5,36.21,35.8392689604,-0.37073103965
2.0,14.5,33.76,33.9488439508,0.188843950825
4.0,14.5,35.41,36.6798950281,1.26989502807
5.0,14.5,36.94,33.9489612237,-2.99103877628
7.0,14.5,38.06,36.6800217758,-1.37997822422
8.0,14.5,37.15,28.1594144605,-8.99058553951
9.0,14.5,32.09,38.12901633,6.03901633001
10.0,14.5,26.87,28.1594785557,1.28947855571
11.0,14.5,42.32,28.159510473,-14.160489527
13.0,14.5,30.22,38.1291904884,7.90919048841
14.0,14.5,37.82,37.7305369136,-0.0894630864129
15.0,14.5,22.68,37.7305808729,15.0505808729
16.0,14.5,37.9,36.6804005419,-1.21959945814
17.0,14.5,33.51,35.8399274701,2.32992747007
18.0,14.5,32.43,35.0901895845,2.66018958451
21.0,14.5,34.92,36.6806131616,1.7606131616
22.0,14.5,33.34,28.1598671135,-5.18013288654
23.0,14.5,37.67,31.2502463316,-6.41975366838
24.0,14.5,33.73,35.5304083216,1.80040832159
25.0,14.5,35.36,35.090474214,-0.269525786018
26.0,14.5,35.98,35.0905138114,-0.889486188603
27.0,14.5,32.57,35.0905545822,2.52055458218
28.0,14.5,31.09,28.1600609018,-2.92993909825
29.0,14.5,36.16,28.1600932883,-7.99990671167
30.0,14.5,32.1,28.1601249913,-3.93987500874
31.0,14.5,37.95,38.1299774383,0.179977438343
32.0,14.5,28.73,28.1601886152,-0.569811384813
1.0,18.5,25.31,37.7299806272,12.4199806272
2.0,18.5,38.08,28.1592221183,-9.92077788168
3.0,18.5,25.09,28.1592548439,3.06925484387
5.0,18.5,38.16,38.1288432228,-0.0311567771591
6.0,18.5,21.8,37.7301963862,15.9301963862
7.0,18.5,35.61,35.7896902702,0.179690270176
9.0,18.5,28.23,37.7303284989,9.50032849892
10.0,18.5,33.26,35.789814534,2.52981453396
12.0,18.5,36.28,28.1595467263,-8.1204532737
13.0,18.5,32.3,33.9492783103,1.64927831031
14.0,18.5,35.63,37.7305414569,2.10054145695
15.0,18.5,41.41,36.6803616782,-4.72963832185
16.0,18.5,39.62,35.8398898559,-3.78011014406
17.0,18.5,24.91,35.7901012484,10.8801012484
18.0,18.5,34.89,36.6804890297,1.79048902969
19.0,18.5,34.39,35.8400129483,1.4500129483
20.0,18.5,34.47,33.9495509317,-0.520449068256
21.0,18.5,22.44,35.5302892635,13.0902892635
22.0,18.5,32.72,28.1598702798,-4.56012972017
23.0,18.5,31.04,36.6807013978,5.6407013978
24.0,18.5,31.48,35.0904376752,3.61043767524
25.0,18.5,30.18,33.9497474738,3.76974747384
26.0,18.5,28.06,36.6808284706,8.62082847057
27.0,18.5,28.89,35.8403454006,6.95034540062
28.0,18.5,32.8,35.0905981477,2.2905981477
29.0,18.5,28.01,37.7311948228,9.7211948228
30.0,18.5,30.26,36.6809953153,6.42099531535
31.0,18.5,29.56,28.1601595116,-1.39984048836
32.0,18.5,32.82,28.1601917739,-4.65980822609
1.0,22.5,28.39,35.8392802323,7.44928023231
2.0,22.5,29.22,36.6798226552,7.45982265524
3.0,22.5,35.41,35.0895968554,-0.320403144613
4.0,22.5,29.89,35.7895733869,5.89957338695
5.0,22.5,33.26,35.5296408384,2.26964083844
6.0,22.5,32.33,36.6799902865,4.34999028649
7.0,22.5,34.97,35.0897567522,0.119756752194
8.0,22.5,30.19,36.6800762561,6.49007625614
9.0,22.5,32.69,35.0898399326,2.39983993261
10.0,22.5,29.05,33.9491684684,4.89916846837
11.0,22.5,28.8,37.7304219268,8.93042192682
12.0,22.5,24.31,37.7304669394,13.4204669394
13.0,22.5,30.24,33.9492860901,3.70928609007
14.0,22.5,28.0,31.2499309448,3.24993094482
15.0,22.5,35.21,35.09007976,-0.119920240014
16.0,22.5,30.06,35.839897585,5.77989758501
17.0,22.5,31.93,33.9494400248,2.01944002476
18.0,22.5,32.34,35.5301715425,3.19017154254
19.0,22.5,34.24,37.7307671044,3.49076710445
20.0,22.5,31.45,37.7308118921,6.28081189213
21.0,22.5,29.46,36.6806247163,7.22062471626
22.0,22.5,33.81,35.5303377677,1.72033776773
23.0,22.5,32.05,38.1296418699,6.07964186994
24.0,22.5,35.27,37.7309862955,2.46098629549
25.0,22.5,30.93,38.1297294823,7.19972948229
26.0,22.5,34.02,35.0905252724,1.07052527242
27.0,22.5,25.45,36.6808782871,11.2308782871
28.0,22.5,28.6,33.9498704927,5.34987049271
29.0,22.5,31.12,35.8404336363,4.72043363627
