Mean,Variance,InboundsScore
30.831570,16.473177,0.909091
29.814085,15.343365,0.927861
32.544815,6.091558,0.986348
27.266020,11.601216,0.905556
27.580500,13.425666,0.908163
31.692516,7.754440,0.991736
32.783398,15.178580,0.947174
28.245882,9.016194,0.983283
26.009853,8.355097,0.926966
32.086521,13.273343,0.923274
26.301989,11.082233,0.949389
26.379833,6.892546,0.965928
33.617931,9.922048,0.983982
31.915827,7.953843,0.977568
30.691095,9.435470,0.888361
26.803480,10.987781,0.981848
33.049564,9.838002,0.951444
29.174728,13.719815,0.958791
31.428446,11.908795,0.986503
32.542122,14.165937,0.976331
26.912708,11.450858,0.943750
29.370310,8.145085,0.870466
32.041576,8.758608,0.972973
29.120844,12.487110,0.937299
30.348675,10.404156,0.970506
28.641502,14.269793,0.922101
22.584503,2.671218,0.941667
31.419117,15.017709,0.971710
33.066410,5.709738,0.964243
32.189102,9.058362,0.986547
27.894955,22.884640,0.966667
33.181686,7.171253,0.989011
33.261143,7.507513,0.917603
22.936718,6.360480,0.813559
33.223839,8.260239,0.980907
33.773674,5.926171,0.981395
33.677578,8.123075,0.980984
31.740353,9.683937,0.984866
35.555771,3.283903,0.994145
34.024040,4.919562,0.987710
33.880005,8.176889,0.956098
33.778671,8.013033,0.970803
29.367531,12.172799,0.965976
28.995571,8.178244,0.961373
34.010971,4.953759,0.991141
35.247936,4.288858,0.975666
34.239101,7.658721,0.984688
32.793293,9.849216,0.976105
34.915836,5.523420,0.957524
23.539534,5.185966,0.940994
34.070744,5.324739,0.990088
34.224457,5.471617,0.980066
33.056011,4.193433,0.992424
33.768658,7.537187,0.979191
32.418350,4.986674,0.984427
34.295578,7.270808,0.985849
33.352257,5.729222,0.987778
32.927090,7.227622,0.965761
33.930931,5.270493,0.989899
34.812389,3.483669,0.998918
28.718464,18.335096,0.945419
34.599117,6.258230,0.977654
34.659695,6.037312,0.942697
34.708652,3.507921,0.957666
32.594852,6.809076,0.969129
34.708294,4.015474,0.991199
25.655367,22.532743,0.555844
33.630814,6.931974,0.981798
34.437134,4.859469,0.993048
33.443619,9.625464,0.969001
32.909863,4.004505,0.991588
32.347977,10.060109,0.946712
33.570194,7.396295,0.883553
35.669331,3.485402,0.990878
34.758785,2.585571,0.997800
33.875648,7.213858,0.939904
32.712791,8.163282,0.993355
32.197914,7.722244,0.979098
32.408566,3.865839,0.985991
33.129410,5.237739,0.983389
35.155598,7.940955,0.871080
31.974812,7.068759,0.974239
27.531513,13.984304,0.936134
34.692081,3.296521,0.987627
32.727554,5.190811,0.987654
35.482193,10.447632,0.942047
23.989571,7.679750,0.785276
32.902081,11.035020,0.982639
29.196299,16.565708,0.932099
34.976845,4.433969,0.983607
29.199263,18.930414,0.880903
35.214558,7.643187,0.976134
33.184067,8.407612,0.990610
34.941002,4.286899,0.959724
33.618629,11.232700,0.953883
29.334257,14.633329,0.909231
35.923977,7.096449,0.985782
34.211605,4.685074,0.996656
33.384808,7.137474,0.986333
26.706619,14.811391,0.964758
32.315723,7.038859,0.986999
31.512392,2.285098,0.990605
32.067081,8.427746,0.965129
33.170414,4.040204,0.980088
29.536831,5.319274,0.769319
29.753387,3.270685,0.963046
30.464523,2.194900,0.990164
31.145985,1.650906,0.993658
31.684427,2.723794,0.991641
31.591976,1.803738,0.997904
31.052237,5.190257,0.969265
30.884926,2.208401,0.990566
32.796692,3.299160,0.980146
33.673141,5.498747,0.961276
29.969233,3.763939,0.993528
32.325420,2.442490,0.993597
33.322868,2.733716,0.991561
34.265171,2.842432,0.997812
30.779182,1.803125,0.988310
34.148094,2.869698,0.985507
29.589613,7.362704,0.977568
31.621368,2.924963,0.987261
30.300655,2.183516,0.993506
32.128178,2.361642,0.991389
33.932926,3.567398,0.988017
34.942394,9.110121,0.894103
31.497925,3.383192,0.979701
