Mean,Variance,InboundsScore
33.288342,3.626711,0.982639
33.825554,2.126878,0.974566
33.082253,6.620546,0.940421
31.025879,1.816927,0.994369
33.029976,2.435583,0.990950
33.364754,2.231856,0.985356
32.198593,3.393102,0.995614
34.537403,4.373246,0.998893
31.722984,17.667440,0.963788
37.305412,8.666166,0.984615
35.045570,2.286687,0.993258
32.195488,4.555295,0.982002
31.925867,1.726953,0.990228
30.466209,16.382854,0.919255
34.552715,1.897761,0.990326
34.667183,5.665192,0.991963
35.076862,2.747037,0.992239
35.905750,5.723222,0.954403
30.031361,12.270283,0.944870
32.188667,1.652013,0.991389
33.189182,6.810288,0.992027
30.823240,11.800518,0.985653
32.791843,8.608248,0.964691
31.833450,0.764442,0.998880
34.083881,9.661874,0.974937
36.562252,2.994228,0.987786
32.054813,1.288494,0.996750
32.597206,3.445403,0.989899
36.938679,6.553500,0.989062
31.269819,2.004706,0.997872
39.200264,26.796469,0.867797
33.878258,2.868100,0.983834
36.051056,4.761387,0.988996
31.232033,11.667584,0.978495
34.637695,3.178164,0.994325
34.470860,4.905589,0.982262
34.501080,3.095592,0.995381
32.799297,1.330007,0.995633
37.296227,6.008032,0.983025
33.125893,7.110556,0.995277
33.694336,1.524927,0.996663
33.449753,8.369462,0.979866
33.446930,2.349732,0.992949
31.624702,3.401333,0.998926
32.289162,1.333469,0.995736
34.109600,6.223188,0.939073
31.772539,1.512554,0.995628
32.112453,4.863772,0.994487
32.905193,3.885072,0.984881
32.536018,2.286325,0.997838
33.494347,2.711217,0.993281
36.569416,4.055669,0.986686
32.677197,1.188719,0.995726
34.448494,2.097367,0.996445
34.451019,2.777884,0.987966
37.047768,8.759092,0.982484
29.565496,13.388503,0.943182
33.209930,3.026772,0.992188
33.728439,20.801744,0.919831
32.362564,3.672931,0.987514
32.228153,1.710334,0.986755
33.728291,3.658772,0.987640
35.342697,3.382863,0.963572
33.257820,4.220799,0.993428
29.056871,13.266762,0.985623
33.492306,4.573669,0.985000
32.917900,3.359903,0.972588
32.293495,1.214048,0.996835
33.857967,2.384938,0.996512
35.768524,3.248367,0.976415
37.260628,6.178144,0.982732
32.169529,4.836446,0.980920
35.208431,3.248825,0.978947
37.122505,4.720127,0.992401
27.813902,16.384077,0.905660
37.342167,12.474916,0.931707
34.129112,2.650209,0.974299
31.859739,1.460614,0.998912
34.562836,3.420480,0.984848
