Mean,Variance,InboundsScore
30.827099,14.893775,0.917411
30.241781,15.809028,0.905552
32.671272,5.388444,0.989853
26.767883,11.114721,0.875875
28.889318,16.746859,0.919373
31.891262,10.561596,0.984688
31.624453,12.460225,0.947784
28.124630,10.333314,0.975962
26.577663,8.388919,0.880563
31.579517,14.535193,0.914530
26.954590,8.735366,0.931562
27.668139,9.892551,0.973199
34.055740,8.990952,0.993421
31.529060,8.777546,0.951473
30.576910,10.263901,0.894484
26.867319,15.874857,0.966071
32.543152,9.668449,0.924253
29.312609,10.890784,0.939441
31.031845,8.310678,0.984772
32.825832,12.410645,0.958233
27.686943,11.175259,0.942740
29.587925,8.490378,0.876011
31.816301,10.169369,0.978626
30.044651,9.902050,0.915247
30.433735,11.875550,0.973519
29.186176,11.459643,0.940860
22.678473,2.825584,0.910082
30.350794,13.631946,0.965235
33.311859,5.503520,0.963988
32.309509,5.307446,0.932686
27.959904,28.515717,0.968811
34.049751,7.028588,0.989842
33.686939,10.021060,0.882076
22.700790,2.434283,0.821326
34.091003,4.884203,0.988662
34.666355,3.664742,0.984615
34.133919,4.074938,0.972579
32.901367,8.281246,0.985242
35.463608,4.095582,0.988235
33.901466,5.882809,0.976800
34.228321,7.367190,0.957035
34.163502,8.384294,0.976005
29.632637,9.178424,0.910252
28.484631,10.497183,0.947175
32.947235,12.026443,0.996377
35.186913,5.848387,0.973287
33.091881,7.464564,0.953229
34.036224,5.103680,0.982857
35.030159,4.749948,0.959620
24.045338,6.554468,0.958824
34.313255,4.079175,0.993355
33.777897,6.446999,0.949862
32.868839,4.874360,0.984814
34.327305,6.518413,0.979310
32.536774,5.928516,0.959146
33.539921,6.145996,0.979622
33.709003,5.020634,0.969121
33.561050,7.846363,0.968427
34.387108,2.490224,0.996644
34.999969,2.286426,0.994547
30.240889,19.261774,0.964459
35.131516,5.755652,0.978186
34.447655,6.119276,0.924925
34.425148,4.172085,0.969484
33.241688,8.135114,0.937280
34.661472,2.563499,0.995536
25.590298,16.504526,0.556300
33.457970,6.545618,0.984511
34.763359,4.681618,0.978084
33.971809,7.457328,0.971231
32.739811,3.042404,0.993421
32.704708,7.117363,0.967665
33.831097,6.849104,0.891892
35.685516,2.002464,0.994220
34.880978,2.192639,0.998897
34.203148,10.218565,0.912645
32.499321,7.351814,0.988675
32.412292,4.607876,0.965015
32.907177,3.628841,0.996689
32.721230,5.548860,0.992135
35.526962,10.536540,0.891697
32.310448,7.234918,0.964199
27.860422,13.371800,0.914455
34.599037,4.639816,0.940901
32.505562,5.521019,0.982857
34.970203,7.836816,0.960760
23.608887,4.343847,0.798834
32.987495,11.336784,0.966854
29.095303,16.250866,0.928629
35.067261,5.106769,0.988138
27.680017,18.411482,0.869388
34.678528,8.795033,0.975772
33.725872,8.305501,0.994111
35.121284,5.388722,0.959184
33.986195,8.933502,0.954676
29.231409,9.782716,0.918635
35.772366,5.331418,0.988479
34.230694,7.012253,0.992464
33.883133,7.743736,0.978659
26.600990,13.224154,0.935553
31.758039,5.180289,0.958861
31.694988,3.554254,0.973770
31.265728,5.094713,0.971928
33.364895,3.300104,0.975556
30.149401,4.601256,0.796660
30.138403,5.394744,0.971751
30.342485,2.344913,0.987668
31.412127,2.273435,0.991126
32.296356,4.611328,0.966915
31.559303,2.163422,0.998953
30.881083,2.920269,0.963692
30.949726,1.648596,0.995758
32.829811,4.366049,0.984444
32.982510,3.366225,0.955207
30.221138,3.678841,0.991238
32.300743,2.110923,0.992222
33.316143,3.017160,0.995671
34.055153,3.528904,0.991851
31.163485,1.275326,0.990077
34.324677,3.264099,0.988419
30.664686,5.304033,0.960121
31.782160,2.510709,0.983660
30.672348,1.688423,0.998873
31.859770,1.718478,0.991314
33.631798,2.500830,0.910280
35.381710,7.977586,0.923261
31.197212,1.621913,0.994664
32.747177,2.651488,0.994541
33.508579,1.679633,0.993478
32.034603,2.818296,0.982584
30.412621,3.076108,0.991389
33.502865,7.352556,0.957556
32.960426,2.031317,0.993341
32.299484,1.947975,0.996832
33.654655,8.005272,0.981521
32.147022,2.261307,0.992632
32.010746,2.790349,0.980749
30.762381,7.277332,0.747259
30.205433,7.648584,0.972833
31.440590,2.655587,0.990142
31.645319,1.344123,0.994524
22.667507,3.249548,0.954407
31.275337,2.807824,0.968702
31.973389,2.907883,0.980226
34.069241,2.684567,0.994273
32.200859,1.873816,0.996753
32.164768,1.998417,0.982961
32.476883,2.472650,0.985991
31.771084,2.659105,0.986784
30.187296,2.457031,0.993258
31.618515,3.386336,0.983836
30.954884,3.268585,0.994246
30.910320,3.279613,0.972643
31.134600,4.301050,0.969645
30.558903,6.195632,0.943138
30.759169,4.072958,0.953107
30.959110,3.287050,0.951599
31.199389,2.664410,0.988837
34.001526,4.355494,0.941176
32.697723,3.584074,0.920407
29.765545,3.317319,0.993281
32.140522,3.127624,0.971031
30.259375,5.033325,0.985572
31.890491,2.367171,0.989236
33.647949,4.720493,0.952201
32.328579,2.918795,0.996629
30.605492,3.488778,0.989944
32.188431,1.320950,0.995638
34.753155,6.991757,0.829602
31.636709,2.139827,0.992333
32.212463,1.659397,0.986696
30.966166,4.663027,0.964776
33.894363,3.069931,0.975243
30.329756,3.508466,0.987528
31.979176,3.150394,0.988846
32.550659,4.614169,0.981492
32.911949,8.304474,0.944427
32.150764,1.497808,0.927849
32.978836,3.184408,0.980747
34.052937,5.831640,0.967762
32.260246,5.090717,0.979094
32.664829,2.890483,0.992229
33.252117,7.672261,0.976037
30.875029,4.887058,0.968312
31.834040,4.268374,0.968557
31.689068,3.207269,0.993296
31.523191,2.110808,0.997763
32.085640,5.155823,0.992366
31.025169,4.221308,0.986605
32.032539,2.314248,0.986364
29.950384,6.305524,0.911312
30.713997,2.711111,0.967705
31.190376,1.097077,0.998911
32.552174,2.991480,0.985588
32.030598,1.889582,0.971366
33.616604,3.689193,0.979810
32.309422,6.976375,0.982332
31.283382,4.261369,0.958345
31.110226,4.699034,0.940237
31.716829,2.041243,0.968941
31.797422,1.693325,0.995745
31.816109,7.584177,0.944641
32.885483,3.144585,0.987640
32.031452,2.379596,0.915465
32.283470,2.077058,0.991304
32.364357,1.703173,0.976385
32.372746,1.886432,0.972603
23.895262,12.297481,0.936485
31.957174,1.318010,0.919715
32.069912,2.354389,0.994595
31.029812,5.021228,0.991963
31.037100,2.696568,0.984479
32.126099,2.289581,0.966857
32.283585,3.501774,0.976471
32.058853,3.572799,0.981602
32.544708,2.451927,0.971800
31.586306,1.156814,0.998912
31.035486,1.602233,0.969748
31.113068,5.538226,0.946396
32.691666,7.280037,0.957309
31.467020,2.743485,0.987899
31.177437,1.440191,0.988739
24.285288,7.136305,0.937500
31.911386,3.164776,0.987514
31.365664,5.896918,0.976723
34.084301,3.969168,0.986203
34.234787,4.615305,0.971530
33.119907,6.168748,0.916308
31.223888,17.845573,0.955490
32.832600,2.664453,0.977385
32.454567,6.390953,0.924965
34.119492,9.505800,0.942080
22.570833,2.553978,0.963855
31.842590,2.111942,0.992424
32.849834,7.381361,0.966527
31.783997,1.565698,0.997738
34.819382,5.981247,0.966667
32.040257,2.340207,0.988814
37.638470,19.328985,0.945141
32.314316,1.656559,0.987147
33.914345,5.936670,0.981165
36.223049,5.039625,0.951104
32.093861,1.529673,0.988216
34.754787,2.898658,0.968434
33.755795,2.351290,0.981503
31.413448,1.526724,0.997852
30.890430,5.035318,0.988688
31.786556,2.327356,0.986999
34.272610,2.967477,0.981199
33.390575,5.066266,0.946439
31.162884,2.010710,0.992457
34.993149,3.574374,0.995283
32.324913,3.638155,0.991935
33.766712,3.329564,0.989989
31.854692,1.726972,0.991826
32.946712,2.923951,0.989838
34.331722,1.913531,0.992152
32.722980,2.040756,0.988814
34.215435,4.070639,0.980856
35.498783,3.947851,0.964763
32.879513,1.509685,0.997847
34.144901,3.785763,0.947391
30.722530,3.566936,0.982684
34.982929,2.039950,0.984173
37.431347,7.659306,0.975498
36.767254,10.887845,0.994326
33.773251,3.001022,0.993103
31.601622,1.274937,0.991081
32.387001,2.591738,0.989497
32.161667,2.212697,0.976162
36.385544,3.447932,0.992968
32.333984,3.236077,0.976589
35.388973,5.503622,0.960854
38.321564,6.116075,0.974068
31.560381,1.623773,0.989224
30.730043,3.186115,0.977072
31.343044,3.628555,0.993311
34.182194,2.684422,0.985915
32.003819,2.450477,0.993528
32.137756,1.882135,0.991333
31.851229,2.036585,0.986896
32.338005,5.266978,0.954348
31.224442,7.448854,0.955294
30.791162,1.699268,0.987965
31.937784,1.809667,0.964181
35.033558,3.238171,0.982346
35.606976,3.648415,0.978182
31.352579,2.943791,0.983794
34.957638,5.322448,0.967312
31.925051,2.461597,0.983122
32.556164,2.282915,0.983278
36.480743,11.035856,0.953757
33.472801,6.285841,0.977028
35.025261,3.093394,0.993873
38.392254,7.646634,0.961134
34.325512,4.131255,0.975567
31.825058,1.368493,0.997836
35.749702,3.656419,0.971450
34.495449,1.892513,0.993865
32.451702,1.670648,0.995666
32.027298,1.599041,0.993399
38.071064,18.861065,0.956845
32.168869,3.082814,0.966491
33.141289,4.496779,0.965935
32.534828,4.425105,0.963443
32.899330,1.823043,0.995604
31.917669,5.388238,0.968047
28.733917,18.666672,0.895489
32.342590,2.300394,0.997807
34.715023,7.756598,0.937881
33.388950,3.186755,0.993421
35.641346,4.713729,0.986894
32.864208,6.397777,0.972297
31.057459,3.394174,0.983462
32.570927,9.720931,0.967293
34.406654,3.694053,0.987639
33.499046,4.639272,0.931701
35.017242,2.667276,0.990555
33.341618,3.954677,0.979787
37.321487,4.691988,0.960231
33.416260,3.882268,0.954807
34.857414,5.306938,0.963790
32.690926,4.778564,0.988519
36.527615,5.639030,0.974815
32.796814,2.364988,0.967525
32.121174,4.171424,0.979318
32.481190,1.697667,0.993205
34.347122,2.476379,0.988439
32.324230,2.099926,0.996678
35.306561,2.957447,0.981481
34.127331,2.754034,0.991898
36.561169,8.205199,0.986706
31.848181,2.288960,0.987578
35.986996,5.711576,0.930228
34.125851,5.220381,0.984884
32.792213,1.310533,0.995619
33.995193,1.739510,0.991841
32.705406,3.391727,0.996744
31.273380,1.351926,0.997840
32.977390,4.290290,0.953160
31.361643,7.336095,0.972559
33.503078,2.216605,1.000000
32.516273,2.143473,0.986199
34.352589,3.769746,0.986079
34.299610,6.783299,0.974566
33.657017,4.883670,0.992437
31.027950,3.423440,0.989691
36.107151,6.026768,0.965035
33.160145,2.148655,0.990272
37.150482,8.356874,0.964467
32.132828,1.365242,0.995704
32.296425,1.141948,0.996760
31.482714,2.355682,0.988562
33.895378,4.151203,0.942573
32.431145,5.212256,0.980498
33.861649,2.119418,0.995680
35.661213,4.712329,0.939192
32.307301,11.884814,0.957476
34.287685,4.280214,0.913275
37.282658,5.626925,0.985507
34.610439,2.358599,0.997616
36.683479,6.473000,0.986938
32.313908,4.306821,0.993681
36.509068,6.354411,0.948315
31.588394,2.394380,0.983678
32.547451,1.766954,0.995652
33.363194,4.897247,0.965695
32.268940,2.526831,0.994487
32.465538,1.602466,0.964082
33.988777,3.485083,0.981735
31.384531,1.851868,0.988802
31.389374,3.828667,0.973988
29.164534,21.379911,0.940217
32.955631,2.529112,0.990142
32.366287,2.400287,0.942249
35.956123,9.115485,0.885553
32.372459,3.530406,0.985459
33.433529,1.596036,0.965564
31.477880,3.552534,0.986562
37.501400,6.100217,0.942128
33.640976,3.043941,0.964636
33.173981,1.831468,0.995666
34.359550,2.115623,0.915989
32.486149,2.849960,0.982665
37.769859,7.568609,0.975570
37.826183,4.421752,0.977811
33.716446,3.520930,0.965238
36.855701,5.374352,0.967717
38.175873,9.903146,0.970219
34.155617,3.260648,0.980861
34.029594,2.265735,0.972611
35.464703,3.979543,0.947083
36.009865,3.480271,0.985826
36.144333,8.293048,0.979339
36.609894,7.062729,0.975831
32.881985,3.923023,0.979348
32.318119,2.180635,0.997814
30.344343,11.754805,0.959610
34.854279,3.115879,0.981912
33.769344,1.598720,0.989059
29.481758,15.200854,0.947321
32.439060,3.195947,0.970760
23.331297,4.190591,0.980874
32.221157,2.127754,0.998871
30.874128,2.694543,0.992054
33.040089,2.163986,0.987859
35.869587,6.314535,0.971037
31.665993,1.584839,0.994684
31.429779,2.453263,0.984749
33.780674,2.193281,0.965998
33.120037,2.854949,0.958525
33.314247,7.070045,0.986659
33.205177,3.891410,0.976641
36.715801,14.694077,0.961522
34.368877,3.723868,0.986175
34.070171,2.063649,0.970964
35.695206,5.663561,0.931217
33.459755,3.557919,0.932489
37.534748,5.146307,0.798161
37.082104,9.005204,0.960128
32.199955,1.945524,0.961560
31.385550,2.815850,0.992231
33.416050,9.958652,0.927802
33.750240,1.699363,0.985635
37.665314,8.794759,0.940658
32.463902,2.127214,0.988688
32.185993,3.211405,0.972509
31.892220,2.277349,0.992358
31.757704,6.228910,0.973743
33.428062,1.816666,0.992545
32.302509,1.745005,0.995638
32.271782,5.859899,0.948889
32.035900,1.343143,0.993432
32.417229,2.473572,0.985670
34.394691,3.821804,0.965341
36.190617,7.067090,0.977372
35.348995,5.265683,0.933758
32.655910,1.408777,0.994748
32.684544,1.713730,0.981400
32.269131,2.753526,0.972722
35.883873,5.968752,0.977909
34.794285,2.423815,0.963443
32.373219,2.179043,0.989130
34.115459,3.778698,0.984887
40.800518,34.661499,0.839530
31.116575,6.015777,0.987453
32.910568,2.850763,0.979475
37.579590,8.793517,0.933673
36.652630,7.059703,0.966919
34.776276,2.435846,0.984281
34.635174,9.083385,0.839627
34.459743,6.717651,0.960535
33.561859,3.452678,0.965746
34.641842,3.517767,0.973848
33.220356,1.766722,0.991121
32.595581,2.803302,0.985846
38.174088,9.822242,0.950470
31.656300,4.860497,0.969903
23.438227,5.472199,0.936339
33.761417,2.667354,0.983616
32.936153,6.151631,0.971879
37.034039,17.162783,0.920000
32.284435,3.925573,0.951357
30.853571,1.856239,0.993213
34.013073,8.283224,0.933723
31.610939,3.204694,0.983361
32.491276,4.906748,0.996585
31.992188,1.362231,0.988004
31.705853,2.327695,0.987925
35.985001,5.705589,0.958968
31.510918,1.538994,0.997814
33.461037,3.319945,0.992000
35.903816,4.079912,0.996027
32.319134,1.463859,0.987400
32.056335,1.037644,1.000000
33.945663,2.567334,0.995560
36.042725,2.179323,0.983508
35.955338,3.284209,0.920968
37.734211,12.111980,0.946333
33.976486,1.431439,0.997828
37.959869,5.528364,0.841860
33.097557,2.381704,0.993378
33.229610,2.894451,0.965594
35.755959,3.891939,0.943400
32.737232,2.058174,0.997257
36.902367,8.837716,0.974468
31.718649,1.987059,0.964164
36.035713,5.539305,0.928471
33.441528,5.781582,0.925802
37.554577,7.675529,0.977654
31.976685,4.349650,0.990385
32.345253,2.156525,0.997827
33.425285,4.100632,0.970896
30.520727,3.199485,0.996685
34.778725,7.277025,0.976998
33.770348,3.446095,0.974729
33.748669,2.294240,0.983051
33.054722,2.222411,0.991160
33.327667,1.986005,0.996779
36.726440,8.556085,0.966454
33.967216,4.326627,0.981174
36.480152,6.362120,0.978626
33.803440,3.131030,0.983442
32.409344,1.890220,0.995156
32.117474,2.218321,0.978875
37.232021,7.426875,0.972393
33.346237,2.825720,0.983267
37.908516,7.619678,0.973479
37.610680,12.335239,0.934677
38.499004,11.019553,0.975680
32.468430,2.713429,0.959467
34.055088,2.348882,0.995511
28.656933,10.742117,0.942614
36.297508,6.742979,0.965257
32.412819,1.396865,0.995569
31.574829,2.243013,0.995647
32.780209,1.356738,0.995680
34.522568,6.014920,0.977259
32.829037,2.983087,0.960951
37.229507,7.356511,0.977204
33.136478,4.319608,0.994689
33.523041,3.112524,0.966705
30.769268,2.399050,0.973908
33.723831,2.112049,0.995392
34.545376,6.781151,0.955990
31.120295,2.178047,0.984615
31.644451,5.980535,0.962963
34.682583,4.041929,0.979567
33.191570,6.262434,0.949531
32.859657,5.000244,0.981756
34.093498,2.009708,0.987342
32.711781,1.333806,0.998914
34.423473,3.138510,0.987849
32.277721,2.245264,0.982481
32.080704,2.762283,0.984392
33.303707,2.027682,0.990132
