Mean,Variance,InboundsScore
30.839582,19.933304,0.911538
29.392029,10.593147,0.931035
32.756779,5.569788,0.988914
25.861151,14.699768,0.852713
27.430096,16.822556,0.852041
31.621292,12.277776,0.977941
33.948917,10.414703,0.964871
28.106081,10.055331,0.970874
26.136642,6.889514,0.916335
30.867916,14.601321,0.935644
26.260101,11.155759,0.947791
26.510454,8.406662,0.955390
32.739532,7.344471,0.984848
32.498631,7.263479,0.953659
28.905212,19.254536,0.835749
26.742123,15.612309,1.000000
32.619961,9.284110,0.953545
28.951929,12.745949,0.955056
30.084993,8.653088,0.989474
32.160679,14.796994,0.967290
27.029390,7.171296,0.932127
28.882517,10.704965,0.866412
32.877224,11.760372,0.971429
28.137535,9.665524,0.935606
28.985651,6.799788,0.953353
27.123993,14.131386,0.884615
22.827965,7.016384,0.904494
31.042238,10.666174,0.978673
33.342026,7.153515,0.980861
32.372932,8.615877,0.984479
26.422750,18.856834,0.969432
34.132847,6.599173,0.986842
34.737331,7.034176,0.938667
23.276596,6.629980,0.811518
33.544888,5.185787,0.981481
33.660316,7.067475,0.966184
33.896660,3.787300,0.974771
33.749748,8.410887,0.956818
34.337444,4.418924,0.988067
33.843803,7.890349,0.988814
34.756874,10.274883,0.944175
33.332752,9.933130,0.940298
29.299355,10.390321,0.960961
28.733601,8.349885,0.942029
33.811508,3.460257,0.993535
34.171688,7.455223,0.954198
33.855103,4.867710,0.986111
32.045368,8.836106,0.973747
34.281391,5.683087,0.943005
24.024254,4.964271,0.931579
33.383991,5.533868,0.986667
33.003078,5.778702,0.970852
31.889462,4.871942,0.995754
33.402843,7.537132,0.974419
32.183678,5.084247,0.977221
35.079407,6.397415,0.984649
32.944836,6.932384,0.974886
33.276402,5.379602,0.971154
33.423931,4.695991,0.995475
34.578651,5.452070,0.990971
28.610712,22.766743,0.923636
33.928459,9.855534,0.966292
34.243801,7.751145,0.938242
34.293064,2.700576,0.984018
33.543751,7.600587,0.956140
34.433426,4.047412,0.993478
24.373793,15.005940,0.528090
33.894585,5.959936,0.982262
35.620777,5.440388,0.995134
34.590469,8.766595,0.967593
31.727598,2.757781,0.989540
31.327923,10.113949,0.926097
34.397774,7.555778,0.868354
34.704205,3.859017,0.986425
34.749836,1.844056,0.997680
34.888283,7.057609,0.943765
31.569672,3.919503,0.989035
31.158188,2.460271,0.993697
32.094276,6.443397,0.978903
32.227005,6.969635,0.986577
34.307446,12.796954,0.855696
33.327888,10.164851,0.977876
27.184017,9.102717,0.930233
