Mean,Variance,InboundsScore
31.651339,18.266647,0.886228
29.572590,15.807005,0.934091
32.308743,6.027696,0.976615
27.266434,10.534705,0.900722
28.194273,19.605665,0.912393
31.536238,10.953513,0.974654
32.927399,11.616273,0.955635
27.544975,10.237249,0.975045
26.587141,9.301853,0.928058
30.945425,14.048247,0.939320
26.776440,9.784031,0.939338
27.489534,14.383358,0.962457
33.530312,10.072412,0.987764
32.171650,8.315815,0.974638
29.368282,17.097401,0.838428
26.789606,14.262848,0.976231
33.140301,10.775185,0.947984
29.388521,12.665793,0.959350
30.511902,9.113471,0.976309
31.828239,11.043111,0.960494
26.983181,15.579597,0.954825
29.082176,7.652740,0.858657
32.303020,17.751657,0.947291
29.170870,14.537146,0.920188
29.631824,19.195131,0.960274
28.489941,11.782165,0.887037
22.601896,2.813707,0.884507
31.296095,13.711535,0.940492
32.974884,7.513760,0.947771
32.226654,11.266614,0.975000
28.511164,29.757956,0.988971
33.863640,7.900344,0.986637
33.881485,7.977201,0.938209
22.894995,4.475736,0.850949
33.461308,9.146790,0.980920
33.550880,6.603957,0.978469
33.595051,6.350353,0.978335
32.502007,9.490043,0.983626
34.919701,3.757090,0.989631
34.271610,5.143663,0.983240
34.077267,7.338608,0.961165
33.415604,7.752076,0.978022
30.278505,9.905107,0.970914
29.246798,10.285893,0.953678
33.862171,5.192011,0.997760
35.091232,10.251016,0.962593
34.126396,3.953763,0.991041
32.822567,7.360287,0.980415
35.131664,5.125689,0.965866
24.162466,4.380747,0.943700
33.439014,5.777020,0.992883
33.359352,6.031295,0.986348
32.694717,4.619226,0.992265
34.087204,8.402089,0.952141
32.365536,4.510731,0.963333
34.333145,8.829505,0.973714
33.720455,6.337075,0.979592
33.259697,9.187548,0.962670
33.909477,7.773612,0.992231
34.913780,4.165602,0.986740
28.300020,20.869516,0.965580
33.846840,9.393456,0.971655
34.472866,6.135894,0.956835
34.468952,3.524904,0.979263
32.977200,7.771702,0.973333
34.239189,5.399179,0.989888
27.837601,25.291668,0.670082
33.279453,8.261605,0.988877
34.735577,7.752978,0.987879
33.051678,10.197425,0.978355
32.572609,3.934381,0.995812
32.581543,5.937979,0.957048
33.587955,8.814175,0.895782
34.928619,3.796279,0.989714
34.674068,3.855209,0.992974
33.953739,9.695102,0.951592
32.452148,7.559322,0.989437
32.445488,6.957786,0.976615
32.663105,4.641760,0.984683
33.048782,8.006816,0.979358
34.665569,13.093059,0.893229
32.204700,9.369566,0.960714
28.369059,12.314608,0.926591
34.630733,3.563788,0.990687
