gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
340657.36925,3832647.82625,9.74,11.7904763904,2.05047639037
340658.857125,3832652.01375,10.37,11.9495215509,1.57952155094
340660.4055,3832656.37375,26.17,16.7839096248,-9.38609037525
340662.024125,3832660.58,9.68,11.0113102841,1.33131028411
340663.54325,3832664.865,9.42,13.5439068657,4.12390686571
340666.651625,3832673.62875,15.86,15.3469019326,-0.51309806743
340668.227375,3832678.07375,16.71,15.0187377632,-1.69126223677
340669.763625,3832682.4025,9.58,12.1715789615,2.59157896152
340672.707375,3832690.71,11.42,10.7150436589,-0.704956341105
340674.289625,3832695.1725,10.31,10.8115075324,0.501507532368
340675.80925,3832699.4575,-0.45,12.9996746276,13.4496746276
340677.24775,3832703.51,10.36,10.3651351851,0.0051351850809
340678.79225,3832707.8675,10.22,21.379069547,11.159069547
340681.877875,3832716.5725,9.49,15.2392042735,5.74920427345
340683.3845,3832720.81875,10.99,11.3763261084,0.386326108374
340684.892,3832725.07,10.29,10.9443161514,0.654316151435
340686.475125,3832729.535,13.11,15.6917814732,2.58178147321
340688.06125,3832734.00875,8.91,13.3548651404,4.44486514044
340689.573625,3832738.275,29.68,16.9336362618,-12.7463637382
340692.63525,3832746.90625,18.34,16.6697714894,-1.67022851057
340694.176375,3832751.25625,12.47,9.83881937783,-2.63118062217
340695.681125,3832755.5,8.22,11.5019616433,3.28196164326
340697.21225,3832759.815,11.28,14.0347879662,2.75478796623
340698.702125,3832764.0175,19.13,14.8054593749,-4.32454062509
340700.151125,3832768.3325,16.64,18.4187164702,1.7787164702
340701.64,3832772.52375,12.07,9.80935787763,-2.26064212237
340703.117,3832776.6825,7.33,9.62565461663,2.29565461663
340704.637625,3832780.96875,17.53,12.1021934135,-5.42780658646
340654.725375,3832648.66375,23.22,23.0305579662,-0.189442033834
340656.217,3832652.87,20.99,17.2419416673,-3.74805833267
340657.762375,3832657.23,23.34,21.451015605,-1.88898439499
340660.900375,3832665.6825,28.8,22.0262578056,-6.77374219444
340662.434625,3832670.01375,23.29,25.5028445032,2.21284450322
340663.976625,3832674.3675,8.78,9.7610328095,0.981032809499
340667.087125,3832683.15875,31.81,23.1755215225,-8.63447847751
340668.586375,3832687.39,34.69,24.0249799022,-10.6650200978
340673.13775,3832700.2425,20.14,23.4448519028,3.30485190277
340674.547,3832704.22,13.48,18.7844794933,5.30447949332
340676.096625,3832708.6,16.7,27.8294016343,11.1294016343
340677.661,3832713.0175,18.89,22.7905383388,3.90053833879
340679.204,3832717.37625,18.91,28.8622420691,9.95224206907
340680.714375,3832721.6425,32.3,24.1069703164,-8.19302968355
340682.21675,3832725.88375,13.03,11.4669957377,-1.56300426227
340683.79,3832730.3275,18.32,13.6058736719,-4.7141263281
340686.884375,3832739.06875,13.57,21.1167921069,7.54679210691
340688.39225,3832743.32375,26.46,29.9666076271,3.50660762709
340689.941,3832747.7,30.65,24.3986387402,-6.25136125977
340691.471625,3832752.02375,21.66,23.5129252427,1.85292524268
340692.984625,3832756.29625,31.71,29.8243893417,-1.88561065826
340694.519125,3832760.63,7.7,10.8685917017,3.16859170171
340695.998,3832764.80625,24.15,24.4327264609,0.282726460853
340697.447375,3832769.16,26.33,24.1015985548,-2.2284014452
340698.936375,3832773.35625,23.45,23.8694452132,0.419445213163
340700.409625,3832777.5125,25.69,23.6230747678,-2.06692523219
340701.927625,3832781.79375,21.58,22.7736985544,1.1936985544
340651.95625,3832649.77375,26.17,23.6953007754,-2.47469922457
340653.442375,3832653.96875,20.34,21.6528623916,1.31286239159
340656.590875,3832662.60875,24.79,22.4428175856,-2.34718241438
340658.10975,3832666.89625,26.81,24.2380460713,-2.57195392867
340661.17275,3832675.55125,31.28,25.9612438746,-5.31875612537
340662.762625,3832680.04125,24.2,22.4564787795,-1.74352122049
340664.273125,3832684.315,22.72,22.2570859206,-0.462914079395
340665.77825,3832688.56625,12.63,26.2752382464,13.6452382464
340667.282375,3832692.815,32.03,28.3888584845,-3.64114151552
340670.33075,3832701.4225,19.66,20.4102028978,0.750202897824
340671.75075,3832705.435,24.76,26.8506776251,2.09067762508
340673.294,3832709.79625,10.3,20.1763088017,9.87630880166
340674.86025,3832714.225,29.69,21.2793991051,-8.41060089487
340676.404125,3832718.5825,28.51,28.0992925345,-0.410707465519
340677.908375,3832722.835,18.54,21.4154858833,2.87548588333
340682.5475,3832735.93875,27.48,21.3393116046,-6.14068839545
340684.071625,3832740.24625,22.65,24.121549733,1.47154973295
340685.592,3832744.54,32.39,29.0619688812,-3.32803111884
340687.1455,3832748.92875,26.54,26.2206291347,-0.319370865321
340688.662125,3832753.21375,30.46,25.0588616628,-5.40113833718
340690.158375,3832757.44,33.78,26.3053954643,-7.47460453572
340691.69625,3832761.7875,22.17,22.5626783481,0.392678348086
340693.194625,3832766.02,13.88,23.0271708476,9.14717084765
340694.664375,3832770.335,23.21,23.1878213302,-0.0221786698489
340696.157125,3832774.54625,25.39,21.5022294638,-3.88777053617
