gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Cellulose,predicted_Cellulose,prediction_diff
340657.36925,3832647.82625,33.31,34.2397406776,0.929740677649
340658.857125,3832652.01375,41.82,39.2197473249,-2.60025267509
340660.4055,3832656.37375,21.12,31.8003101446,10.6803101446
340662.024125,3832660.58,41.2,36.8977943021,-4.30220569787
340663.54325,3832664.865,31.86,33.7507835639,1.89078356391
340666.651625,3832673.62875,34.99,33.3073870298,-1.68261297023
340668.227375,3832678.07375,32.49,32.790130885,0.30013088498
340669.763625,3832682.4025,39.76,36.4175445631,-3.34245543688
340672.707375,3832690.71,38.82,37.3301627167,-1.48983728331
340674.289625,3832695.1725,38.54,39.2456024541,0.705602454078
340675.80925,3832699.4575,42.02,36.2550843505,-5.7649156495
340677.24775,3832703.51,38.76,39.0032603757,0.24326037568
340678.79225,3832707.8675,40.15,28.5428487419,-11.6071512581
340681.877875,3832716.5725,40.92,32.1352456768,-8.78475432324
340683.3845,3832720.81875,40.44,39.8004467332,-0.639553266806
340684.892,3832725.07,40.39,37.784013106,-2.60598689396
340686.475125,3832729.535,29.99,34.419777668,4.42977766799
340688.06125,3832734.00875,43.0,34.8604088637,-8.13959113633
340689.573625,3832738.275,22.94,33.0623566026,10.1223566026
340692.63525,3832746.90625,29.57,33.3237577383,3.75375773825
340694.176375,3832751.25625,41.84,40.4373989916,-1.40260100841
340695.681125,3832755.5,42.96,39.241261955,-3.718738045
340697.21225,3832759.815,36.58,34.3376485088,-2.24235149116
340698.702125,3832764.0175,30.16,36.9492573754,6.78925737541
340700.151125,3832768.3325,32.63,32.4458668055,-0.184133194527
340701.64,3832772.52375,41.84,39.2007740533,-2.63922594666
340703.117,3832776.6825,38.96,37.9694429852,-0.990557014788
340704.637625,3832780.96875,32.22,36.1015349417,3.88153494172
340654.725375,3832648.66375,28.95,28.2654418396,-0.684558160376
340656.217,3832652.87,30.44,30.448018321,0.00801832101348
340657.762375,3832657.23,26.25,29.9220110514,3.67201105145
340660.900375,3832665.6825,22.77,27.9483786974,5.17837869738
340662.434625,3832670.01375,25.8,28.6312336678,2.83123366784
340663.976625,3832674.3675,38.76,38.5386804796,-0.2213195204
340667.087125,3832683.15875,24.71,27.4130703604,2.70307036036
340668.586375,3832687.39,25.36,27.6643468477,2.30434684773
340673.13775,3832700.2425,27.08,27.0382391094,-0.0417608906041
340674.547,3832704.22,33.72,31.2413063145,-2.47869368548
340676.096625,3832708.6,33.18,26.556237009,-6.62376299101
340677.661,3832713.0175,32.21,28.1466198972,-4.06338010279
340679.204,3832717.37625,28.28,27.2365094601,-1.04349053986
340680.714375,3832721.6425,21.28,27.464498128,6.18449812803
340682.21675,3832725.88375,37.38,35.9240030456,-1.45599695441
340683.79,3832730.3275,33.78,36.1096126554,2.32961265543
340686.884375,3832739.06875,34.82,28.8028785039,-6.01712149609
340688.39225,3832743.32375,24.9,26.3959059451,1.49590594511
340689.941,3832747.7,27.49,27.7600719515,0.270071951515
340691.471625,3832752.02375,30.2,28.1191379449,-2.08086205511
340692.984625,3832756.29625,28.66,26.5870222005,-2.07297779954
340694.519125,3832760.63,39.76,37.496362549,-2.26363745101
340695.998,3832764.80625,27.82,26.7768727037,-1.04312729634
340697.447375,3832769.16,23.42,27.0940202006,3.67402020056
340698.936375,3832773.35625,27.67,27.195671417,-0.474328583024
340700.409625,3832777.5125,25.4,27.4186595015,2.01865950154
340701.927625,3832781.79375,26.31,28.0232941656,1.71329416559
340651.95625,3832649.77375,26.55,26.9749671258,0.424967125782
340653.442375,3832653.96875,27.94,28.5756718456,0.635671845575
340656.590875,3832662.60875,22.98,28.22965234,5.24965234002
340658.10975,3832666.89625,22.55,27.2864517452,4.73645174524
340661.17275,3832675.55125,23.15,25.8586763434,2.70867634341
340662.762625,3832680.04125,29.46,29.1262489335,-0.333751066501
340664.273125,3832684.315,27.8,28.9052535322,1.10525353218
340665.77825,3832688.56625,33.66,27.1403148304,-6.51968516961
340667.282375,3832692.815,19.32,25.806214748,6.48621474804
340670.33075,3832701.4225,30.31,29.7693694436,-0.540630556429
340671.75075,3832705.435,26.1,26.1758078243,0.0758078242918
340673.294,3832709.79625,36.29,32.0185149795,-4.27148502045
340674.86025,3832714.225,21.71,28.1845773857,6.47457738567
340676.404125,3832718.5825,27.97,25.9697373067,-2.00026269327
340677.908375,3832722.835,33.64,29.5810017796,-4.05899822044
340682.5475,3832735.93875,26.33,28.2986532297,1.96865322974
340684.071625,3832740.24625,28.88,27.4645745747,-1.41542542527
340685.592,3832744.54,25.93,27.0187511802,1.08875118015
340687.1455,3832748.92875,25.9,27.0660693101,1.1660693101
340688.662125,3832753.21375,24.97,26.7790627987,1.80906279867
340690.158375,3832757.44,24.85,27.3035207793,2.45352077926
340691.69625,3832761.7875,28.43,29.2713186435,0.841318643549
340693.194625,3832766.02,33.22,27.4550382472,-5.76496175278
340694.664375,3832770.335,26.88,28.1967002086,1.3167002086
340696.157125,3832774.54625,28.18,29.1653982418,0.985398241805
340697.63675,3832778.7225,23.87,26.3092502952,2.43925029519
340699.155375,3832783.0125,35.72,32.4756357126,-3.24436428735
340649.202375,3832650.48125,39.72,34.4474441067,-5.27255589333
340650.703625,3832654.72,22.78,26.7211213253,3.94112132535
340652.245375,3832659.07375,37.55,28.9598909494,-8.59010905055
340655.347125,3832667.5675,26.39,26.1495830191,-0.240416980883
340656.876125,3832671.8875,38.19,37.1960347599,-0.993965240113
340658.415125,3832676.2375,29.48,28.780269183,-0.699730816959
340661.513,3832685.0,32.69,32.3267112484,-0.363288751568
340663.015375,3832689.24125,29.39,26.5726171339,-2.81738286606
340666.073875,3832697.88625,26.14,29.8427300859,3.70273008586
340667.573625,3832702.12625,27.6,25.7252128121,-1.87478718787
340668.995,3832706.14,23.13,28.2386476889,5.1086476889
340670.54075,3832710.51,21.1,25.4797671234,4.37976712342
340672.093875,3832714.9025,23.14,26.9074754915,3.76747549149
340673.630375,3832719.24625,42.43,33.0218659477,-9.40813405226
340675.140625,3832723.51375,25.04,25.3265645853,0.286564585251
340676.64525,3832727.7675,29.66,26.3502788113,-3.30972118868
340678.215,3832732.2025,29.05,27.5100362886,-1.53996371135
340679.781,3832736.63125,38.98,36.6690310649,-2.31096893513
340681.298625,3832740.92,26.6,27.5095001871,0.909500187145
340682.81225,3832745.1975,35.15,32.9370293661,-2.21297063387
340684.357,3832749.56375,32.65,32.5786090728,-0.071390927181
340685.885375,3832753.88375,34.23,33.9142758822,-0.315724117844
