gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Lignin,predicted_Lignin,prediction_diff
340657.36925,3832647.82625,5.59,5.39150898156,-0.198491018437
340658.857125,3832652.01375,4.74,5.69667205195,0.956672051952
340660.4055,3832656.37375,4.15,5.5041369447,1.3541369447
340662.024125,3832660.58,6.13,5.82486476369,-0.305135236313
340663.54325,3832664.865,6.04,5.55931994238,-0.480680057616
340666.651625,3832673.62875,5.56,5.43436095107,-0.125639048928
340668.227375,3832678.07375,6.7,5.77954421035,-0.920455789649
340669.763625,3832682.4025,5.95,5.42756293665,-0.522437063347
340672.707375,3832690.71,6.26,6.07948298942,-0.180517010584
340674.289625,3832695.1725,6.71,5.65321038068,-1.05678961932
340675.80925,3832699.4575,6.72,5.70030574174,-1.01969425826
340677.24775,3832703.51,5.79,5.77397537079,-0.0160246292116
340678.79225,3832707.8675,5.83,5.53678718269,-0.293212817312
340681.877875,3832716.5725,7.06,5.86987695153,-1.19012304847
340683.3845,3832720.81875,6.71,5.82559637559,-0.88440362441
340684.892,3832725.07,5.4,5.92759640223,0.527596402228
340686.475125,3832729.535,4.81,5.53166391365,0.721663913651
340688.06125,3832734.00875,4.57,5.49285812698,0.922858126977
340689.573625,3832738.275,4.71,5.54689510976,0.83689510976
340692.63525,3832746.90625,5.91,5.40519040097,-0.504809599029
340694.176375,3832751.25625,4.95,5.66185741217,0.71185741217
340695.681125,3832755.5,7.09,5.56567832342,-1.52432167658
340697.21225,3832759.815,5.55,5.33551637493,-0.214483625073
340698.702125,3832764.0175,6.56,5.62715632492,-0.932843675078
340700.151125,3832768.3325,6.63,5.59030634174,-1.03969365826
340701.64,3832772.52375,5.83,5.7819146381,-0.0480853618967
340703.117,3832776.6825,6.75,6.86386659102,0.113866591024
340704.637625,3832780.96875,4.56,5.87382180579,1.31382180579
340654.725375,3832648.66375,5.92,5.63255008805,-0.287449911949
340656.217,3832652.87,5.83,5.4825817773,-0.3474182227
340657.762375,3832657.23,6.96,5.58344386032,-1.37655613968
340660.900375,3832665.6825,5.38,5.5786717723,0.198671772298
340662.434625,3832670.01375,5.44,5.5838326413,0.143832641304
340663.976625,3832674.3675,7.12,7.07815538859,-0.0418446114148
340667.087125,3832683.15875,4.49,5.50518451652,1.01518451652
340668.586375,3832687.39,4.53,5.70446033517,1.17446033517
340673.13775,3832700.2425,5.76,5.68858908152,-0.0714109184751
340674.547,3832704.22,6.29,5.84005086339,-0.449949136613
340676.096625,3832708.6,5.96,5.30499609035,-0.655003909649
340677.661,3832713.0175,6.25,5.5344074663,-0.715592533698
340679.204,3832717.37625,5.97,5.65078197462,-0.31921802538
340680.714375,3832721.6425,4.87,5.49562016954,0.625620169542
340682.21675,3832725.88375,4.0,5.46939576608,1.46939576608
340683.79,3832730.3275,6.09,6.07801701862,-0.0119829813836
340686.884375,3832739.06875,6.3,5.72712715599,-0.572872844008
340688.39225,3832743.32375,6.51,5.35013679944,-1.15986320056
340689.941,3832747.7,4.0,5.54869400763,1.54869400763
340691.471625,3832752.02375,5.98,5.61763233758,-0.36236766242
340692.984625,3832756.29625,4.98,5.72093741861,0.740937418608
340694.519125,3832760.63,7.38,6.74299364621,-0.637006353785
340695.998,3832764.80625,5.37,5.50207971902,0.132079719025
340697.447375,3832769.16,4.85,5.64540188831,0.795401888305
340698.936375,3832773.35625,5.54,5.73724250488,0.197242504878
340700.409625,3832777.5125,5.29,5.54738610146,0.257386101456
340701.927625,3832781.79375,6.9,5.69244838429,-1.20755161571
340651.95625,3832649.77375,5.02,5.32208583326,0.302085833263
340653.442375,3832653.96875,5.56,5.69875043472,0.138750434716
340656.590875,3832662.60875,5.73,5.48864092011,-0.241359079894
340658.10975,3832666.89625,4.58,5.54771465252,0.967714652519
340661.17275,3832675.55125,5.35,5.29165435736,-0.058345642639
340662.762625,3832680.04125,5.31,5.7378058452,0.427805845197
340664.273125,3832684.315,5.58,5.20312933575,-0.376870664255
340665.77825,3832688.56625,6.89,5.52525670581,-1.36474329419
340667.282375,3832692.815,4.06,5.5599552231,1.4999552231
340670.33075,3832701.4225,6.36,5.74189354797,-0.61810645203
340671.75075,3832705.435,4.82,5.47507494116,0.655074941157
340673.294,3832709.79625,8.12,6.31255420522,-1.80744579478
340674.86025,3832714.225,4.91,5.40809521603,0.498095216034
340676.404125,3832718.5825,5.84,5.47305581221,-0.366944187795
340677.908375,3832722.835,4.98,5.91599660674,0.935996606743
340682.5475,3832735.93875,5.85,5.70002283037,-0.149977169631
340684.071625,3832740.24625,5.8,5.68852619378,-0.111473806225
340685.592,3832744.54,5.32,5.90398530604,0.583985306037
340687.1455,3832748.92875,5.4,5.45141497519,0.0514149751877
340688.662125,3832753.21375,5.23,5.56249994689,0.33249994689
340690.158375,3832757.44,5.29,5.7441442655,0.454144265495
340691.69625,3832761.7875,5.65,5.51674814602,-0.133251853983
340693.194625,3832766.02,5.34,5.65964467141,0.319644671407
340694.664375,3832770.335,4.72,5.713479655,0.993479655002
340696.157125,3832774.54625,5.46,5.49681933118,0.0368193311821
340697.63675,3832778.7225,5.39,5.4349739371,0.0449739370956
340699.155375,3832783.0125,5.87,5.72898655704,-0.14101344296
340649.202375,3832650.48125,6.83,5.71763863089,-1.11236136911
340650.703625,3832654.72,5.0,5.23890059299,0.238900592988
340652.245375,3832659.07375,6.16,5.48226356454,-0.67773643546
340655.347125,3832667.5675,4.63,5.32436128805,0.694361288052
340656.876125,3832671.8875,7.57,7.06267848051,-0.507321519493
340658.415125,3832676.2375,5.11,5.64802268641,0.538022686415
340661.513,3832685.0,6.47,5.82130705378,-0.648692946218
340663.015375,3832689.24125,5.58,5.52759496989,-0.0524050301077
340666.073875,3832697.88625,4.77,6.12049534645,1.35049534645
340667.573625,3832702.12625,5.81,5.49260458688,-0.317395413118
340668.995,3832706.14,5.57,5.5250392261,-0.0449607739028
340670.54075,3832710.51,4.76,5.5889818279,0.828981827903
340672.093875,3832714.9025,4.21,5.70682187155,1.49682187155
340673.630375,3832719.24625,5.7,5.75620338264,0.0562033826359
340675.140625,3832723.51375,5.66,5.52565619837,-0.134343801628
340676.64525,3832727.7675,4.93,5.46870695287,0.538706952872
340678.215,3832732.2025,4.25,5.2564710739,1.0064710739
340679.781,3832736.63125,6.58,6.83977355603,0.259773556035
340681.298625,3832740.92,6.57,5.66763384564,-0.902366154363
340682.81225,3832745.1975,5.31,5.27472229899,-0.0352777010141
340684.357,3832749.56375,5.6,5.77034094143,0.170340941429
340685.885375,3832753.88375,5.49,4.98892376962,-0.501076230379
340687.402125,3832758.1725,7.11,6.16911438608,-0.940885613917
340688.935,3832762.50625,6.7,5.8571198408,-0.8428801592
340690.416625,3832766.6925,5.28,5.9208030883,0.640803088304
340691.877375,3832771.0,6.99,5.61936568458,-1.37063431542
340693.370625,3832775.21375,6.14,5.57038558813,-0.569614411868
340694.85,3832779.3925,6.01,5.49532163329,-0.514678366705
340696.37,3832783.68375,4.83,5.83718483209,1.00718483209
340646.2765,3832651.48875,6.07,5.77395113503,-0.296048864968
340647.78925,3832655.76375,5.47,5.09394212944,-0.376057870562
340649.328625,3832660.11,4.11,4.80998038186,0.699980381861
340650.865375,3832664.29125,5.5,5.94726122429,0.447261224292
340652.377625,3832668.565,4.75,5.19635908773,0.446359087731
340653.902,3832672.87375,4.39,5.0565008288,0.666500828801
340655.423375,3832677.17375,5.1,4.69763765657,-0.402362343433
340657.00725,3832681.65125,6.2,5.55686892077,-0.643131079227
340658.562375,3832686.05,5.17,3.97225747445,-1.19774252555
340660.06425,3832690.2925,6.53,6.25184256964,-0.278157430362
340661.574875,3832694.56,6.1,5.30576114862,-0.794238851378
340663.155875,3832699.0275,7.78,5.80297419146,-1.97702580854
340664.65625,3832703.27,6.3,5.42344784139,-0.876552158612
340666.07375,3832707.2725,5.1,4.03965121226,-1.06034878774
340667.621,3832711.6475,5.98,5.37132802017,-0.608671979833
340669.16025,3832715.995,6.09,5.65973049892,-0.430269501083
340670.666125,3832720.2525,5.57,5.23152378745,-0.338476212552
340672.171375,3832724.5075,5.63,4.5952556476,-1.0347443524
340673.698875,3832728.8225,5.05,5.34866054857,0.298660548573
340675.271625,3832733.2675,5.46,5.74468561276,0.284685612764
340676.821875,3832737.6525,7.48,5.81484507524,-1.66515492476
340678.371875,3832742.02875,4.66,4.91117340101,0.251173401014
340679.882,3832746.29875,5.66,5.32950338734,-0.33049661266
340681.397625,3832750.58125,5.65,5.6239556466,-0.026044353399
340682.926875,3832754.90375,5.64,5.26067810689,-0.379321893112
340684.446125,3832759.1975,5.29,4.99496461674,-0.295035383256
340685.98325,3832763.5425,7.56,6.06622065404,-1.49377934596
340687.469,3832767.74125,6.35,6.48583196353,0.135831963532
340688.943875,3832772.015,5.5,5.49517827274,-0.00482172726428
340690.431625,3832776.21375,4.01,5.34298730586,1.33298730586
340691.914,3832780.4025,6.64,6.89805524359,0.258055243591
340693.447625,3832784.735,5.73,5.78954995817,0.059549958167
340643.636,3832652.24,5.18,5.44457371573,0.264573715726
340645.150125,3832656.51875,2.46,4.5684761582,2.1084761582
340646.6925,3832660.8725,6.72,5.32772488393,-1.39227511607
340648.226125,3832665.0975,6.96,5.20600233573,-1.75399766427
340649.75225,3832669.41,4.32,5.35789494629,1.03789494629
340651.287375,3832673.745,5.88,5.43628400402,-0.443715995979
340652.852125,3832678.1675,6.74,5.90959385836,-0.830406141638
340654.455625,3832682.7,5.46,5.5385304328,0.0785304328
340655.888875,3832686.7525,5.12,5.92502302436,0.805023024356
340657.397625,3832691.01375,6.5,5.97898368882,-0.521016311182
340658.91425,3832695.2975,6.05,5.81090796349,-0.239092036505
340660.460125,3832699.6675,6.19,6.15754816404,-0.0324518359641
340661.97225,3832703.94,6.0,6.18473860261,0.184738602613
340663.41625,3832708.0175,6.05,5.80912788213,-0.240872117869
340664.935,3832712.31375,5.71,5.94024477017,0.230244770167
340666.48425,3832716.68625,5.92,4.58114830371,-1.33885169629
340668.03375,3832721.06625,5.11,5.13902403728,0.0290240372806
340669.54275,3832725.33,5.6,6.18605304663,0.586053046633
340671.04675,3832729.58,4.16,4.55475937462,0.394759374621
340672.59575,3832733.9575,6.5,5.90916226337,-0.590837736634
340674.152,3832738.35625,5.78,5.59109666128,-0.188903338723
340675.687375,3832742.69125,6.89,5.61076330662,-1.27923669338
340677.20275,3832746.975,5.51,5.72556221781,0.215562217813
340678.7355,3832751.30875,6.07,5.9321183887,-0.137881611302
340680.24925,3832755.58375,6.29,5.16836170051,-1.12163829949
340681.799,3832759.96,6.01,5.66684787176,-0.343152128238
340683.34025,3832764.3175,5.75,5.4843632296,-0.265636770401
340684.823375,3832768.5075,4.6,5.13182054193,0.531820541929
340686.320375,3832772.8125,6.24,5.89847045303,-0.341529546972
340687.81475,3832777.03125,3.94,4.2983671377,0.358367137697
340689.293625,3832781.2075,6.26,6.09273320366,-0.167266796341
340690.804875,3832785.47875,5.36,4.92273810417,-0.437261895833
340640.976125,3832653.20375,3.47,5.58712358205,2.11712358205
340642.502375,3832657.525,5.84,5.72378663282,-0.116213367182
340644.052625,3832661.91125,3.15,5.38118553847,2.23118553847
340645.566125,3832666.13875,5.45,4.9692772606,-0.480722739402
340647.087125,3832670.44375,5.49,5.57135732096,0.0813573209619
340648.619625,3832674.7825,5.89,5.37316237354,-0.516837626462
340650.1365,3832679.07625,5.72,5.05811136572,-0.661888634277
340651.697,3832683.49125,6.41,5.68057383685,-0.729426163152
340653.214375,3832687.79,5.74,5.91898845461,0.178988454612
340654.725,3832692.06375,5.59,5.58997086827,-2.91317347383e-05
340656.246625,3832696.37125,5.3,5.50249832266,0.202498322665
340657.7895,3832700.73625,6.45,5.39040647944,-1.05959352056
340659.2865,3832704.975,6.63,5.72427773063,-0.905722269366
340660.7295,3832709.055,6.03,5.82401818838,-0.205981811623
340662.29025,3832713.475,5.08,5.46577518853,0.385775188529
340663.821,3832717.81,6.58,5.57624828219,-1.00375171781
340665.330125,3832722.0775,2.42,5.79682535336,3.37682535336
340666.847875,3832726.37625,6.08,5.78483812124,-0.295161878761
340668.37075,3832730.6875,4.77,5.30507541871,0.535075418713
340669.939,3832735.1225,5.14,5.40906737816,0.269067378157
340671.4645,3832739.44125,4.31,4.65641741592,0.346417415922
340672.968625,3832743.7,6.17,5.80545835659,-0.364541643411
340674.511,3832748.065,5.4,5.83319836614,0.433198366141
340676.05175,3832752.425,7.13,5.86288851207,-1.26711148793
340677.583875,3832756.76125,5.48,5.42214758495,-0.0578524150462
340679.118375,3832761.02667,5.44,5.30372813101,-0.13627186899
340680.62775,3832765.3775,5.83,5.43458685968,-0.395413140319
340682.091875,3832769.5225,5.08,4.84769395525,-0.232306044751
340683.581375,3832773.7775,5.17,5.33025297866,0.160252978661
340685.078125,3832778.01625,5.78,5.27089372356,-0.509106276439
340686.5475,3832782.17125,4.99,5.34505327242,0.355053272419
340688.069125,3832786.48125,4.26,5.12699989085,0.86699989085
