gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_SPCP,predicted_SPCP,prediction_diff
340657.36925,3832647.82625,42.59,53.2788342968,10.6888342968
340658.857125,3832652.01375,-12.7,12.4292481975,25.1292481975
340660.4055,3832656.37375,79.64,19.1594207208,-60.4805792792
340662.024125,3832660.58,-30.68,11.3290917505,42.0090917505
340663.54325,3832664.865,90.2,35.5062290312,-54.6937709688
340666.651625,3832673.62875,45.59,17.1713928487,-28.4186071513
340668.227375,3832678.07375,6.63,29.5160275973,22.8860275973
340669.763625,3832682.4025,-3.74,-7.99094983839,-4.25094983839
340672.707375,3832690.71,-9.31,13.1332635278,22.4432635278
340674.289625,3832695.1725,-19.66,2.82533532814,22.4853353281
340675.80925,3832699.4575,-38.95,-2.30182587859,36.6481741214
340677.24775,3832703.51,6.57,-10.6179381054,-17.1879381054
340678.79225,3832707.8675,-7.11,21.4478672147,28.5578672147
340681.877875,3832716.5725,-16.53,30.9653050526,47.4953050526
340683.3845,3832720.81875,-27.24,-1.80863159389,25.4313684061
340684.892,3832725.07,-34.44,-5.74699502857,28.6930049714
340686.475125,3832729.535,95.33,26.6334644038,-68.6965355962
340688.06125,3832734.00875,-8.27,18.661209743,26.931209743
340689.573625,3832738.275,31.41,9.69283323773,-21.7171667623
340692.63525,3832746.90625,23.95,20.794913844,-3.15508615598
340694.176375,3832751.25625,-3.97,-6.01667803162,-2.04667803162
340695.681125,3832755.5,-30.92,-1.05578339026,29.8642166097
340697.21225,3832759.815,25.87,26.4293197049,0.559319704852
340698.702125,3832764.0175,22.97,24.2421143614,1.27211436136
340700.151125,3832768.3325,12.65,15.2535651886,2.60356518863
340701.64,3832772.52375,-54.04,-8.10104776568,45.9389522343
340703.117,3832776.6825,-17.67,-22.1005818972,-4.43058189719
340704.637625,3832780.96875,30.99,13.9658736393,-17.0241263607
340654.725375,3832648.66375,32.14,38.5772579105,6.43725791051
340656.217,3832652.87,41.43,27.5211132146,-13.9088867854
340657.762375,3832657.23,21.02,18.3357456765,-2.68425432347
340660.900375,3832665.6825,14.49,38.3628382676,23.8728382676
340662.434625,3832670.01375,55.91,37.9333328359,-17.9766671641
340663.976625,3832674.3675,-15.34,-15.6859515872,-0.345951587217
340667.087125,3832683.15875,18.21,27.6958987875,9.48589878746
340668.586375,3832687.39,38.41,36.1941385945,-2.21586140549
340673.13775,3832700.2425,75.27,33.5842944846,-41.6857055154
340674.547,3832704.22,23.96,28.4215227458,4.46152274582
340676.096625,3832708.6,-16.52,30.9297481822,47.4497481822
340677.661,3832713.0175,55.55,21.8376624509,-33.7123375491
340679.204,3832717.37625,65.63,35.4959906519,-30.1340093481
340680.714375,3832721.6425,18.25,21.7265380913,3.47653809127
340682.21675,3832725.88375,50.16,23.4502943531,-26.7097056469
340683.79,3832730.3275,20.45,13.3984619863,-7.05153801367
340686.884375,3832739.06875,10.65,17.3977241166,6.74772411656
340688.39225,3832743.32375,29.84,36.3709572917,6.53095729166
340689.941,3832747.7,-0.46,26.8517433709,27.3117433709
340691.471625,3832752.02375,33.13,11.9440976108,-21.1859023892
340692.984625,3832756.29625,21.86,32.6868709137,10.8268709137
340694.519125,3832760.63,-37.53,-11.515999381,26.014000619
340695.998,3832764.80625,9.49,18.7877427526,9.2977427526
340697.447375,3832769.16,81.91,35.3589906486,-46.5510093514
340698.936375,3832773.35625,6.04,37.1107773024,31.0707773024
340700.409625,3832777.5125,-0.2,18.7395545989,18.9395545989
340701.927625,3832781.79375,39.08,34.2577707345,-4.82222926547
340651.95625,3832649.77375,41.5,29.8114761746,-11.6885238254
340653.442375,3832653.96875,54.97,30.6412139838,-24.3287860162
340656.590875,3832662.60875,56.87,39.9384782039,-16.9315217961
340658.10975,3832666.89625,7.37,33.9304365749,26.5604365749
340661.17275,3832675.55125,46.39,34.2216499816,-12.1683500184
340662.762625,3832680.04125,46.11,19.989263292,-26.120736708
340664.273125,3832684.315,-20.7,23.5589917561,44.2589917561
340665.77825,3832688.56625,58.74,41.3165114845,-17.4234885155
340667.282375,3832692.815,86.2,34.2877811735,-51.9122188265
340670.33075,3832701.4225,37.95,47.0305812638,9.08058126377
340671.75075,3832705.435,67.61,27.5331004078,-40.0768995922
340673.294,3832709.79625,25.34,33.2373673455,7.89736734545
340674.86025,3832714.225,62.75,24.4301219263,-38.3198780737
340676.404125,3832718.5825,-6.65,28.7943034226,35.4443034226
340677.908375,3832722.835,-0.07,28.7574996661,28.8274996661
340682.5475,3832735.93875,44.42,41.878578969,-2.54142103098
340684.071625,3832740.24625,44.86,42.7428495525,-2.11715044749
340685.592,3832744.54,41.18,39.5665616606,-1.61343833945
340687.1455,3832748.92875,-10.52,28.2643555032,38.7843555032
340688.662125,3832753.21375,-9.73,19.5806506137,29.3106506137
340690.158375,3832757.44,1.28,36.1164248448,34.8364248448
340691.69625,3832761.7875,8.36,22.3356723674,13.9756723674
340693.194625,3832766.02,38.36,48.2299457383,9.86994573835
340694.664375,3832770.335,73.1,41.5158112955,-31.5841887045
340696.157125,3832774.54625,-5.73,18.3127318639,24.0427318639
340697.63675,3832778.7225,43.52,26.9179478396,-16.6020521604
340699.155375,3832783.0125,51.38,28.6167777068,-22.7632222932
340649.202375,3832650.48125,-10.29,12.3094114479,22.5994114479
340650.703625,3832654.72,26.27,41.9550610864,15.6850610864
340652.245375,3832659.07375,-18.42,27.6078782422,46.0278782422
340655.347125,3832667.5675,71.45,37.5981647951,-33.8518352049
340656.876125,3832671.8875,11.69,-7.83000514928,-19.5200051493
340658.415125,3832676.2375,65.55,28.727804085,-36.822195915
340661.513,3832685.0,15.47,36.5757332565,21.1057332565
