gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Starch,predicted_Starch,prediction_diff
340657.36925,3832647.82625,0.25,0.452495997844,0.202495997844
340658.857125,3832652.01375,0.18,0.299463092594,0.119463092594
340660.4055,3832656.37375,1.2,0.601530372557,-0.598469627443
340662.024125,3832660.58,-0.15,0.186506883469,0.336506883469
340663.54325,3832664.865,0.69,0.409411392989,-0.280588607011
340666.651625,3832673.62875,0.68,0.574087127563,-0.105912872437
340668.227375,3832678.07375,0.23,0.480146058381,0.250146058381
340669.763625,3832682.4025,-0.05,0.1531251607,0.2031251607
340672.707375,3832690.71,0.0,0.12328855852,0.12328855852
340674.289625,3832695.1725,-0.11,0.19056737137,0.30056737137
340675.80925,3832699.4575,-0.61,0.204537049043,0.814537049043
340677.24775,3832703.51,0.12,0.0295101155295,-0.0904898844705
340678.79225,3832707.8675,0.56,0.682304079793,0.122304079793
340681.877875,3832716.5725,0.4,0.41265515407,0.01265515407
340683.3845,3832720.81875,0.42,0.135832595476,-0.284167404524
340684.892,3832725.07,0.09,0.000387823350904,-0.0896121766491
340686.475125,3832729.535,0.2,0.555298078767,0.355298078767
340688.06125,3832734.00875,0.28,0.328369424371,0.0483694243711
340689.573625,3832738.275,1.02,0.563541620142,-0.456458379858
340692.63525,3832746.90625,0.57,0.583332112057,0.013332112057
340694.176375,3832751.25625,0.16,0.0121017373348,-0.147898262665
340695.681125,3832755.5,-0.33,0.229875347613,0.559875347613
340697.21225,3832759.815,0.34,0.440417423812,0.100417423812
340698.702125,3832764.0175,0.4,0.303313382527,-0.0966866174729
340700.151125,3832768.3325,0.47,0.308067454764,-0.161932545236
340701.64,3832772.52375,-0.29,0.0567079165885,0.346707916588
340703.117,3832776.6825,-0.17,0.0980382993185,0.268038299319
340704.637625,3832780.96875,0.59,0.457246344005,-0.132753655995
340654.725375,3832648.66375,0.63,0.773769219317,0.143769219317
340656.217,3832652.87,1.13,0.677294799031,-0.452705200969
340657.762375,3832657.23,0.43,0.735058290988,0.305058290988
340660.900375,3832665.6825,0.99,0.79294033835,-0.19705966165
340662.434625,3832670.01375,0.59,0.897534377612,0.307534377612
340663.976625,3832674.3675,0.25,0.111253241529,-0.138746758471
340667.087125,3832683.15875,1.1,0.801422923304,-0.298577076696
340668.586375,3832687.39,1.26,0.782525520938,-0.477474479062
340673.13775,3832700.2425,0.9,0.835325092503,-0.064674907497
340674.547,3832704.22,0.55,0.707734925942,0.157734925942
340676.096625,3832708.6,0.47,0.852526226922,0.382526226922
340677.661,3832713.0175,0.99,0.784117032118,-0.205882967882
