gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
340657.36925,3832647.82625,91.43,91.5850510766,0.155051076615
340658.857125,3832652.01375,91.02,91.3866947806,0.366694780551
340660.4055,3832656.37375,90.32,91.4048353931,1.08483539311
340662.024125,3832660.58,91.11,91.4573976256,0.347397625647
340663.54325,3832664.865,92.47,91.5789713614,-0.891028638644
340666.651625,3832673.62875,91.79,91.662995474,-0.127004526018
340668.227375,3832678.07375,90.36,91.2975479597,0.937547959703
340669.763625,3832682.4025,91.8,91.4075273026,-0.392472697373
340672.707375,3832690.71,92.17,92.1050950815,-0.0649049185017
340674.289625,3832695.1725,90.94,91.239654117,0.29965411699
340675.80925,3832699.4575,92.27,91.8051575757,-0.464842424315
340677.24775,3832703.51,92.07,91.7250964695,-0.344903530475
340678.79225,3832707.8675,91.5,91.404096233,-0.0959037670104
340681.877875,3832716.5725,92.31,91.4428437601,-0.867156239867
340683.3845,3832720.81875,92.02,91.1512963473,-0.868703652699
340684.892,3832725.07,90.26,91.4982975791,1.23829757913
340686.475125,3832729.535,90.46,91.276287606,0.816287606024
340688.06125,3832734.00875,92.24,91.7797132033,-0.460286796708
340689.573625,3832738.275,91.48,91.5256920012,0.0456920012389
340692.63525,3832746.90625,91.31,91.6329251148,0.322925114804
340694.176375,3832751.25625,90.05,91.2341018908,1.18410189081
340695.681125,3832755.5,92.3,91.1892504337,-1.11074956628
340697.21225,3832759.815,91.72,91.0883517744,-0.6316482256
340698.702125,3832764.0175,91.21,91.8284233185,0.618423318478
340700.151125,3832768.3325,92.19,91.6266105357,-0.563389464319
340701.64,3832772.52375,90.81,91.0748224828,0.264822482778
340703.117,3832776.6825,91.9,92.5775227834,0.677522783382
340704.637625,3832780.96875,90.63,91.9250195287,1.29501952866
340654.725375,3832648.66375,91.58,91.8528966592,0.272896659227
340656.217,3832652.87,91.94,91.4680174699,-0.471982530074
340657.762375,3832657.23,91.2,92.2537677366,1.0537677366
340660.900375,3832665.6825,90.55,91.6701479137,1.12014791374
340662.434625,3832670.01375,91.52,92.415091591,0.895091590999
340663.976625,3832674.3675,92.95,93.082161999,0.132161998998
340667.087125,3832683.15875,92.23,91.4618330377,-0.768166962313
340668.586375,3832687.39,93.05,92.1276606327,-0.922339367278
340673.13775,3832700.2425,91.95,91.6649001847,-0.28509981532
