gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_DCAD,predicted_DCAD,prediction_diff
340657.36925,3832647.82625,24.85,23.463587869,-1.38641213095
340658.857125,3832652.01375,8.67,3.39528366315,-5.27471633685
340660.4055,3832656.37375,26.67,18.2513961649,-8.41860383513
340662.024125,3832660.58,19.78,17.2040367405,-2.57596325952
340663.54325,3832664.865,26.01,19.2969413452,-6.71305865478
340666.651625,3832673.62875,13.6,19.374292336,5.77429233599
340668.227375,3832678.07375,16.84,18.8072508615,1.96725086152
340669.763625,3832682.4025,19.4,18.3756638288,-1.02433617123
340672.707375,3832690.71,18.56,19.5269578636,0.966957863607
340674.289625,3832695.1725,7.52,9.25291525783,1.73291525783
340675.80925,3832699.4575,20.53,19.0470208628,-1.48297913721
340677.24775,3832703.51,17.16,15.7480630819,-1.41193691811
340678.79225,3832707.8675,3.57,21.6047913712,18.0347913712
340681.877875,3832716.5725,4.86,19.21005381,14.35005381
340683.3845,3832720.81875,0.6,8.60331207711,8.00331207711
340684.892,3832725.07,7.51,18.4426788396,10.9326788396
340686.475125,3832729.535,28.51,15.659154854,-12.850845146
340688.06125,3832734.00875,17.47,19.3128388177,1.84283881772
340689.573625,3832738.275,24.17,19.6596653435,-4.51033465654
340692.63525,3832746.90625,19.71,18.0637323965,-1.64626760349
340694.176375,3832751.25625,-2.84,10.7861785261,13.6261785261
340695.681125,3832755.5,12.66,9.65551691984,-3.00448308016
340697.21225,3832759.815,17.22,18.8502950812,1.63029508124
340698.702125,3832764.0175,19.98,19.6274646789,-0.352535321102
340700.151125,3832768.3325,17.78,20.2345348151,2.45453481508
340701.64,3832772.52375,19.37,13.2794100026,-6.09058999738
340703.117,3832776.6825,21.38,21.9392816021,0.55928160207
340704.637625,3832780.96875,20.84,18.6097210694,-2.23027893062
340654.725375,3832648.66375,25.18,20.8808198446,-4.29918015544
340656.217,3832652.87,13.75,18.1227319725,4.37273197251
340657.762375,3832657.23,23.0,22.3765581047,-0.623441895255
