gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
340657.36925,3832647.82625,77.14,75.2082325196,-1.93176748037
340658.857125,3832652.01375,78.91,77.4172926785,-1.49270732153
340660.4055,3832656.37375,70.81,71.7872182798,0.977218279819
340662.024125,3832660.58,73.3,74.1115859385,0.81158593852
340663.54325,3832664.865,68.05,75.0495411515,6.99954115149
340666.651625,3832673.62875,68.02,71.3911472042,3.37114720416
340668.227375,3832678.07375,75.87,72.5449810766,-3.32501892338
340669.763625,3832682.4025,73.29,74.7766133889,1.4866133889
340672.707375,3832690.71,73.04,73.7536961016,0.713696101646
340674.289625,3832695.1725,87.66,78.7267723242,-8.93322767576
340675.80925,3832699.4575,100.62,72.4107805056,-28.2092194944
340677.24775,3832703.51,69.55,74.3078690844,4.7578690844
340678.79225,3832707.8675,74.6,70.982044908,-3.61795509201
340681.877875,3832716.5725,75.66,73.5455925167,-2.11440748333
340683.3845,3832720.81875,83.82,77.5338914681,-6.28610853191
340684.892,3832725.07,85.13,73.1182593798,-12.0117406202
340686.475125,3832729.535,72.69,74.5337056215,1.84370562151
340688.06125,3832734.00875,72.38,72.2768792171,-0.103120782869
340689.573625,3832738.275,69.41,71.7672794887,2.3572794887
340692.63525,3832746.90625,70.95,71.9212904598,0.971290459813
340694.176375,3832751.25625,79.82,74.9650953436,-4.8549046564
340695.681125,3832755.5,72.0,76.7056819594,4.70568195937
340697.21225,3832759.815,74.07,74.3328607017,0.262860701732
340698.702125,3832764.0175,70.1,71.8111382301,1.71113823007
340700.151125,3832768.3325,69.36,70.3941848168,1.0341848168
340701.64,3832772.52375,69.87,79.5971199549,9.72711995485
340703.117,3832776.6825,80.06,69.0514058756,-11.0085941244
340704.637625,3832780.96875,74.09,72.9744499534,-1.11555004655
340654.725375,3832648.66375,67.19,68.3911713229,1.20117132294
340656.217,3832652.87,69.56,71.2657182518,1.70571825179
340657.762375,3832657.23,67.53,69.5013371317,1.97133713173
340660.900375,3832665.6825,75.22,69.6984894938,-5.52151050622
