gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
340657.36925,3832647.82625,64.55,64.1854462046,-0.364553795372
340658.857125,3832652.01375,66.63,67.7095072012,1.07950720115
340660.4055,3832656.37375,68.89,64.602700828,-4.28729917201
340662.024125,3832660.58,56.78,61.6882424226,4.90824242263
340663.54325,3832664.865,61.45,63.9510115117,2.50101151175
340666.651625,3832673.62875,62.88,64.0688452323,1.18884523232
340668.227375,3832678.07375,63.17,65.2664375607,2.09643756074
340669.763625,3832682.4025,56.58,63.8686486031,7.28864860315
340672.707375,3832690.71,60.8,60.8884355467,0.0884355467177
340674.289625,3832695.1725,67.8,67.4849677074,-0.315032292648
340675.80925,3832699.4575,71.43,61.7214773932,-9.70852260681
340677.24775,3832703.51,58.32,63.8527836549,5.53278365486
340678.79225,3832707.8675,65.03,64.8033724274,-0.226627572563
340681.877875,3832716.5725,63.06,64.2679668372,1.20796683723
340683.3845,3832720.81875,69.82,64.0021812254,-5.81781877465
340684.892,3832725.07,68.59,60.722708074,-7.86729192601
340686.475125,3832729.535,62.81,65.8735570722,3.06355707219
340688.06125,3832734.00875,63.34,63.1081813185,-0.231818681546
340689.573625,3832738.275,67.15,63.3279222394,-3.8220777606
340692.63525,3832746.90625,64.25,63.6337829912,-0.61621700877
340694.176375,3832751.25625,68.76,62.6244745404,-6.13552545961
340695.681125,3832755.5,54.31,64.7971792013,10.4871792013
340697.21225,3832759.815,65.0,64.4544574015,-0.54554259852
340698.702125,3832764.0175,61.07,63.7360427478,2.66604274782
340700.151125,3832768.3325,61.79,63.3023963264,1.51239632644
340701.64,3832772.52375,56.76,63.2264735137,6.46647351367
340703.117,3832776.6825,62.59,58.5265699117,-4.06343008828
340704.637625,3832780.96875,65.06,62.9052023373,-2.15479766273
340654.725375,3832648.66375,65.43,63.9661480852,-1.46385191478
340656.217,3832652.87,66.02,64.6872916939,-1.33270830606
340657.762375,3832657.23,63.09,61.1660001353,-1.92399986473
340660.900375,3832665.6825,68.68,64.7923704171,-3.88762958295
340662.434625,3832670.01375,63.82,64.2296055481,0.409605548131
340663.976625,3832674.3675,59.43,57.5970278449,-1.83297215512
340667.087125,3832683.15875,65.43,65.1076174111,-0.322382588903
340668.586375,3832687.39,65.16,63.6918464627,-1.46815353726
340673.13775,3832700.2425,62.34,64.3546354131,2.01463541312
340674.547,3832704.22,62.0,63.4755057019,1.4755057019
340676.096625,3832708.6,62.31,64.6871142555,2.37711425553
340677.661,3832713.0175,61.35,64.0473080984,2.69730809836
340679.204,3832717.37625,61.4,64.6032198845,3.20321988448
340680.714375,3832721.6425,69.48,64.471925391,-5.00807460904
340682.21675,3832725.88375,72.41,62.6739348483,-9.7360651517
340683.79,3832730.3275,60.95,62.8448050783,1.89480507828
340686.884375,3832739.06875,61.27,63.8859248276,2.61592482763
340688.39225,3832743.32375,66.52,64.8247874071,-1.69521259293
340689.941,3832747.7,64.13,64.6378471429,0.507847142926
340691.471625,3832752.02375,61.61,64.1700507321,2.56005073207
340692.984625,3832756.29625,63.57,64.1333360738,0.563336073777
340694.519125,3832760.63,56.7,60.1163668037,3.41636680367
340695.998,3832764.80625,65.82,64.210548239,-1.60945176103
340697.447375,3832769.16,64.7,64.868632079,0.168632079008
340698.936375,3832773.35625,67.62,64.7237824309,-2.89621756905
340700.409625,3832777.5125,64.31,64.4527740652,0.142774065156
340701.927625,3832781.79375,61.74,64.6043670186,2.86436701857
340651.95625,3832649.77375,65.41,64.9404214454,-0.469578554561
340653.442375,3832653.96875,64.2,63.2536235464,-0.946376453565
340656.590875,3832662.60875,66.43,63.8792618236,-2.55073817644
340658.10975,3832666.89625,66.19,65.06475977,-1.12524023004
340661.17275,3832675.55125,67.33,65.6212020734,-1.70879792662
340662.762625,3832680.04125,68.02,62.0409853957,-5.97901460426
340664.273125,3832684.315,65.4,65.2221174457,-0.177882554285
340665.77825,3832688.56625,57.47,63.8511929304,6.38119293043
340667.282375,3832692.815,67.19,65.7034569352,-1.4865430648
340670.33075,3832701.4225,60.87,64.1126783376,3.24267833763
340671.75075,3832705.435,65.17,65.4033803207,0.233380320699
340673.294,3832709.79625,57.34,60.4434460357,3.10344603565
340674.86025,3832714.225,67.36,65.0243029769,-2.33569702314
340676.404125,3832718.5825,66.3,64.6823488289,-1.61765117106
340677.908375,3832722.835,65.85,63.6443492193,-2.20565078066
340682.5475,3832735.93875,65.18,64.1755268242,-1.00447317583
340684.071625,3832740.24625,62.91,63.862206567,0.952206566986
340685.592,3832744.54,66.14,63.5678598913,-2.57214010873
340687.1455,3832748.92875,65.92,64.2141701812,-1.70582981879
340688.662125,3832753.21375,65.84,64.2993772765,-1.54062272347
340690.158375,3832757.44,64.62,63.9720069606,-0.647993039359
340691.69625,3832761.7875,63.79,63.7404823156,-0.0495176844238
340693.194625,3832766.02,70.1,64.5503263397,-5.5496736603
340694.664375,3832770.335,64.98,63.9100242555,-1.06997574449
340696.157125,3832774.54625,62.92,64.5185276923,1.59852769234
340697.63675,3832778.7225,65.1,64.8431356037,-0.256864396274
340699.155375,3832783.0125,61.15,63.5447253443,2.39472534433
340649.202375,3832650.48125,62.7,63.3959113106,0.695911310631
340650.703625,3832654.72,69.07,65.0189864131,-4.05101358688
340652.245375,3832659.07375,60.63,64.2711228705,3.64112287047
340655.347125,3832667.5675,65.09,65.3995331555,0.309533155495
340656.876125,3832671.8875,55.21,58.7449317565,3.53493175654
340658.415125,3832676.2375,66.81,64.8237157495,-1.98628425045
340661.513,3832685.0,60.34,62.9578717917,2.61787179171
340663.015375,3832689.24125,61.72,64.6725247457,2.95252474571
340666.073875,3832697.88625,64.07,60.7762121193,-3.29378788074
340667.573625,3832702.12625,62.63,64.8187779975,2.18877799754
340668.995,3832706.14,67.42,63.8031780294,-3.61682197057
340670.54075,3832710.51,70.06,64.542960803,-5.51703919703
340672.093875,3832714.9025,68.57,64.9916704708,-3.57832952919
340673.630375,3832719.24625,60.15,62.8558102473,2.70581024727
340675.140625,3832723.51375,65.93,64.6956008053,-1.23439919472
340676.64525,3832727.7675,65.87,65.5846107623,-0.28538923769
340678.215,3832732.2025,62.76,65.160046212,2.40004621201
340679.781,3832736.63125,60.63,59.4599121748,-1.17008782518
340681.298625,3832740.92,64.87,64.1909504955,-0.679049504548
340682.81225,3832745.1975,65.51,65.329074742,-0.180925258042
340684.357,3832749.56375,64.9,65.4240542187,0.524054218721
340685.885375,3832753.88375,67.02,66.9834562979,-0.0365437021379
340687.402125,3832758.1725,58.99,62.8023890523,3.81238905228
340688.935,3832762.50625,59.04,62.4991665532,3.45916655318
340690.416625,3832766.6925,76.0,63.4836594097,-12.5163405903
340691.877375,3832771.0,63.22,64.6955755098,1.47557550976
340693.370625,3832775.21375,60.18,64.8112330904,4.63123309039
