gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
340657.36925,3832647.82625,58.21,59.5837261434,1.3737261434
340658.857125,3832652.01375,57.73,57.6303077249,-0.0996922750699
340660.4055,3832656.37375,66.88,60.945300081,-5.93469991901
340662.024125,3832660.58,53.29,56.1273455478,2.83734554776
340663.54325,3832664.865,57.77,58.8370505658,1.06705056575
340666.651625,3832673.62875,59.37,59.7544222471,0.384422247079
340668.227375,3832678.07375,57.78,59.6490344236,1.86903442358
340669.763625,3832682.4025,55.24,56.6529517898,1.41295178977
340672.707375,3832690.71,54.76,55.7811727788,1.02117277875
340674.289625,3832695.1725,55.04,57.6653206975,2.62532069754
340675.80925,3832699.4575,51.97,56.8524660832,4.88246608322
340677.24775,3832703.51,55.59,56.2500568142,0.660056814238
340678.79225,3832707.8675,57.01,61.2995068608,4.28950686077
340681.877875,3832716.5725,54.69,59.2496806513,4.55968065133
340683.3845,3832720.81875,56.51,56.4395686286,-0.0704313713973
340684.892,3832725.07,57.53,54.7328687001,-2.7971312999
340686.475125,3832729.535,60.94,59.1181820237,-1.82181797628
340688.06125,3832734.00875,58.0,58.8040932647,0.804093264666
340689.573625,3832738.275,66.08,59.5659112673,-6.5140887327
340692.63525,3832746.90625,59.54,60.0684188071,0.528418807066
340694.176375,3832751.25625,59.36,55.1274515224,-4.23254847761
340695.681125,3832755.5,51.01,56.7350155098,5.72501550985
340697.21225,3832759.815,58.2,59.7217813989,1.52178139888
340698.702125,3832764.0175,57.71,57.3894186667,-0.320581333309
340700.151125,3832768.3325,57.23,59.0291838313,1.79918383133
340701.64,3832772.52375,52.66,56.1654761847,3.50547618472
340703.117,3832776.6825,53.87,54.0769590477,0.206959047657
340704.637625,3832780.96875,61.21,58.1307785398,-3.07922146016
340654.725375,3832648.66375,62.03,62.3309593615,0.300959361523
340656.217,3832652.87,60.81,61.1642277679,0.354227767884
340657.762375,3832657.23,59.05,59.2159014102,0.165901410195
340660.900375,3832665.6825,64.1,61.7861882145,-2.3138117855
340662.434625,3832670.01375,63.07,62.3645468589,-0.705453141058
340663.976625,3832674.3675,53.73,53.3291453265,-0.400854673524
340667.087125,3832683.15875,66.03,61.8880195274,-4.14198047263
