gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_EE_Fat,predicted_EE_Fat,prediction_diff
340657.36925,3832647.82625,0.97,0.994694393218,0.024694393218
340658.857125,3832652.01375,1.09,1.03870489735,-0.0512951026466
340660.4055,3832656.37375,0.83,0.960177615048,0.130177615048
340662.024125,3832660.58,1.07,1.0312979492,-0.038702050797
340663.54325,3832664.865,0.94,0.974199729736,0.0341997297364
340666.651625,3832673.62875,0.96,0.94693436312,-0.0130656368802
340668.227375,3832678.07375,0.96,0.962163187468,0.00216318746754
340669.763625,3832682.4025,1.03,1.01655898887,-0.0134410111275
340672.707375,3832690.71,1.02,1.00124876318,-0.0187512368178
340674.289625,3832695.1725,1.1,1.05827504314,-0.0417249568627
340675.80925,3832699.4575,1.14,0.969240664474,-0.170759335526
340677.24775,3832703.51,1.04,0.998758406884,-0.0412415931156
340678.79225,3832707.8675,0.99,0.926464524693,-0.0635354753066
340681.877875,3832716.5725,0.97,0.963141924146,-0.00685807585405
340683.3845,3832720.81875,0.98,1.06467852626,0.0846785262612
340684.892,3832725.07,1.08,1.03158759249,-0.0484124075115
340686.475125,3832729.535,1.02,0.988781495454,-0.0312185045463
340688.06125,3832734.00875,1.0,0.965120703692,-0.0348792963076
340689.573625,3832738.275,0.78,0.93440016846,0.15440016846
340692.63525,3832746.90625,0.93,0.955920649333,0.0259206493334
340694.176375,3832751.25625,1.08,1.05686364614,-0.0231363538622
340695.681125,3832755.5,1.09,1.03949936918,-0.050500630824
340697.21225,3832759.815,1.0,0.999718439156,-0.000281560843877
340698.702125,3832764.0175,0.95,0.976221618099,0.026221618099
340700.151125,3832768.3325,0.9,0.889310125269,-0.0106898747309
340701.64,3832772.52375,1.1,1.05461622937,-0.0453837706264
340703.117,3832776.6825,1.05,0.964109263447,-0.0858907365534
340704.637625,3832780.96875,0.98,0.973642432119,-0.00635756788096
340654.725375,3832648.66375,0.82,0.833631011113,0.0136310111134
340656.217,3832652.87,0.87,0.950286563768,0.0802865637676
340657.762375,3832657.23,0.88,0.84338424546,-0.0366157545404
340660.900375,3832665.6825,0.79,0.849055500225,0.0590555002255
340662.434625,3832670.01375,0.82,0.850709324964,0.0307093249641
340663.976625,3832674.3675,0.95,0.970293896685,0.0202938966848
340667.087125,3832683.15875,0.79,0.863522317597,0.0735223175967
