gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_aNDFom,predicted_aNDFom,prediction_diff
340657.36925,3832647.82625,66.27,66.8420517041,0.572051704128
340658.857125,3832652.01375,72.3,70.2858132511,-2.01418674891
340660.4055,3832656.37375,48.88,61.5673113737,12.6873113737
340662.024125,3832660.58,73.3,68.908945513,-4.39105448699
340663.54325,3832664.865,64.23,65.6808078671,1.45080786712
340666.651625,3832673.62875,66.44,64.9947943257,-1.44520567431
340668.227375,3832678.07375,64.52,63.5749046871,-0.945095312899
340669.763625,3832682.4025,72.14,69.8691180068,-2.27088199324
340672.707375,3832690.71,72.13,69.7094710177,-2.42052898231
340674.289625,3832695.1725,70.61,70.4107461016,-0.199253898354
340675.80925,3832699.4575,76.16,69.3711231347,-6.78887686532
340677.24775,3832703.51,71.54,70.6311853755,-0.908814624496
340678.79225,3832707.8675,71.75,58.1827596988,-13.5672403012
340681.877875,3832716.5725,74.65,63.6245030307,-11.0254969693
340683.3845,3832720.81875,73.44,70.1507637573,-3.28923624274
340684.892,3832725.07,71.4,70.5195357427,-0.880464257334
340686.475125,3832729.535,58.82,64.2465843182,5.42658431816
340688.06125,3832734.00875,74.7,66.7238203559,-7.97617964406
340689.573625,3832738.275,49.35,64.5707584979,15.2207584979
340692.63525,3832746.90625,62.11,64.2636840063,2.15368400627
340694.176375,3832751.25625,70.65,71.1611260188,0.51112601878
340695.681125,3832755.5,76.42,70.8811675058,-5.53883249416
340697.21225,3832759.815,68.9,65.4150349956,-3.48496500438
340698.702125,3832764.0175,60.41,68.1788037047,7.76880370474
340700.151125,3832768.3325,66.29,63.1875636978,-3.10243630218
340701.64,3832772.52375,72.99,71.5598295545,-1.43017044551
340703.117,3832776.6825,73.31,73.0546451079,-0.255354892078
340704.637625,3832780.96875,62.28,67.5545489004,5.27454890043
340654.725375,3832648.66375,58.64,57.7231216608,-0.91687833915
340656.217,3832652.87,62.57,62.1454947145,-0.424505285504
340657.762375,3832657.23,59.38,60.8057934594,1.42579345937
340660.900375,3832665.6825,50.49,57.9472058804,7.45720588041
340662.434625,3832670.01375,56.35,58.0077947417,1.65779474167
340663.976625,3832674.3675,73.61,73.8696700592,0.259670059189
340667.087125,3832683.15875,53.94,57.5133225503,3.5733225503
340668.586375,3832687.39,52.57,57.9591408528,5.38914085276
340673.13775,3832700.2425,55.64,57.6399412354,1.99994123539
340674.547,3832704.22,67.52,63.051852882,-4.46814711799
340676.096625,3832708.6,66.3,55.4347199999,-10.8652800001
340677.661,3832713.0175,62.14,58.6724503547,-3.46754964535
340679.204,3832717.37625,60.31,56.6118028023,-3.69819719767
340680.714375,3832721.6425,48.09,56.7016574491,8.61165744912
340682.21675,3832725.88375,67.3,67.4635269174,0.163526917433
340683.79,3832730.3275,66.68,68.0853066686,1.40530666861
340686.884375,3832739.06875,68.19,61.0242859555,-7.16571404445
340688.39225,3832743.32375,56.46,54.8339678859,-1.62603211406
340689.941,3832747.7,55.82,57.0109517604,1.19095176044
340691.471625,3832752.02375,59.22,57.7303448861,-1.48965511393
340692.984625,3832756.29625,56.02,55.5298344958,-0.490165504208
