gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NFC,predicted_NFC,prediction_diff
340657.36925,3832647.82625,21.05,20.6472699866,-0.402730013444
340658.857125,3832652.01375,15.61,18.886158428,3.276158428
340660.4055,3832656.37375,37.49,24.1873387005,-13.3026612995
340662.024125,3832660.58,18.96,20.7324951285,1.77249512852
340663.54325,3832664.865,19.48,23.0512835297,3.57128352969
340666.651625,3832673.62875,22.85,21.6419078427,-1.20809215731
340668.227375,3832678.07375,25.72,25.0024064998,-0.717593500228
340669.763625,3832682.4025,20.58,20.8550820736,0.275082073616
340672.707375,3832690.71,19.13,21.1484308134,2.01843081336
340674.289625,3832695.1725,18.78,18.1217255207,-0.658274479324
340675.80925,3832699.4575,12.79,21.2816903845,8.49169038451
340677.24775,3832703.51,19.44,19.8075019983,0.367501998328
340678.79225,3832707.8675,15.43,30.1363761894,14.7063761894
340681.877875,3832716.5725,14.35,25.4923617659,11.1423617659
340683.3845,3832720.81875,14.03,18.8998936037,4.86989360368
340684.892,3832725.07,16.67,20.1605084624,3.49050846238
340686.475125,3832729.535,26.62,22.859890803,-3.76010919701
340688.06125,3832734.00875,13.24,22.402074338,9.16207433805
340689.573625,3832738.275,39.84,24.3690168897,-15.4709831103
340692.63525,3832746.90625,26.93,24.5018910789,-2.42810892113
340694.176375,3832751.25625,16.98,17.8615832757,0.881583275719
340695.681125,3832755.5,17.94,18.3104450294,0.370445029409
340697.21225,3832759.815,18.44,22.1166226957,3.67662269571
340698.702125,3832764.0175,30.59,23.3757129116,-7.21428708835
340700.151125,3832768.3325,23.83,28.2881483454,4.4581483454
340701.64,3832772.52375,19.93,19.6120971385,-0.317902861546
340703.117,3832776.6825,16.95,17.3127684053,0.362768405345
340704.637625,3832780.96875,26.9,20.8784998435,-6.02150015651
340654.725375,3832648.66375,30.69,32.5681779546,1.87817795463
340656.217,3832652.87,25.4,26.2460616261,0.846061626066
340657.762375,3832657.23,31.45,28.9740742762,-2.47592572376
340660.900375,3832665.6825,37.97,30.8896391919,-7.08036080814
340662.434625,3832670.01375,35.78,33.0411815884,-2.73881841162
340663.976625,3832674.3675,16.7,17.4366863131,0.736686313095
340667.087125,3832683.15875,39.29,31.4910124448,-7.79898755522
340668.586375,3832687.39,38.83,33.4103668844,-5.41963311561
340673.13775,3832700.2425,32.77,32.0863793226,-0.683620677357
340674.547,3832704.22,22.76,27.2203661541,4.46036615409
340676.096625,3832708.6,25.6,35.8307027527,10.2307027527
340677.661,3832713.0175,26.32,33.0654436772,6.74544367715
340679.204,3832717.37625,27.75,35.6592880935,7.9092880935
340680.714375,3832721.6425,39.92,32.8753931419,-7.04460685806
340682.21675,3832725.88375,18.24,20.9421822406,2.70218224059
340683.79,3832730.3275,24.91,22.2117890579,-2.69821094214
340686.884375,3832739.06875,20.96,30.0504967748,9.0904967748
340688.39225,3832743.32375,34.82,36.7527557203,1.93275572031
340689.941,3832747.7,39.14,32.5328675143,-6.60713248567
