gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Ash,predicted_Ash,prediction_diff
340657.36925,3832647.82625,3.11,2.6846104249,-0.425389575104
340658.857125,3832652.01375,2.68,2.21556819588,-0.464431804118
340660.4055,3832656.37375,3.39,2.92297915065,-0.467020849354
340662.024125,3832660.58,4.35,3.29964556706,-1.05035443294
340663.54325,3832664.865,3.5,3.23094159683,-0.269058403172
340666.651625,3832673.62875,1.97,2.86699554474,0.896995544736
340668.227375,3832678.07375,2.9,3.00215137475,0.102151374755
340669.763625,3832682.4025,3.11,3.10377011277,-0.00622988722753
340672.707375,3832690.71,3.61,3.26451129102,-0.345488708978
340674.289625,3832695.1725,3.13,2.07621598571,-1.05378401429
340675.80925,3832699.4575,3.3,3.21074957666,-0.0892504233373
340677.24775,3832703.51,3.55,2.95469535647,-0.59530464353
340678.79225,3832707.8675,1.94,3.0549867242,1.1149867242
340681.877875,3832716.5725,2.15,3.02577939453,0.875779394533
340683.3845,3832720.81875,1.05,2.59426594428,1.54426594428
340684.892,3832725.07,2.52,3.33152294227,0.811522942267
340686.475125,3832729.535,3.79,2.670226011,-1.119773989
340688.06125,3832734.00875,1.72,2.85292982823,1.13292982823
340689.573625,3832738.275,2.28,2.81077547915,0.530775479146
340692.63525,3832746.90625,3.62,2.6540298528,-0.965970147197
340694.176375,3832751.25625,1.6,3.08395581419,1.48395581419
340695.681125,3832755.5,4.24,3.02250149129,-1.21749850871
340697.21225,3832759.815,2.35,2.61507395707,0.265073957072
340698.702125,3832764.0175,3.69,2.77456506589,-0.915434934106
340700.151125,3832768.3325,3.21,2.88897120121,-0.321028798789
340701.64,3832772.52375,5.33,3.02367223917,-2.30632776083
340703.117,3832776.6825,3.59,3.46386117338,-0.126138826616
340704.637625,3832780.96875,2.66,3.3033970801,0.643397080104
340654.725375,3832648.66375,2.48,2.88744275137,0.407442751371
340656.217,3832652.87,2.45,2.76984566824,0.319845668235
340657.762375,3832657.23,3.41,3.07759477591,-0.332405224088
340660.900375,3832665.6825,2.98,2.90895063865,-0.0710493613487
340662.434625,3832670.01375,3.08,2.59551460828,-0.484485391719
340663.976625,3832674.3675,2.98,3.48037372273,0.500373722728
340667.087125,3832683.15875,3.04,2.88741252376,-0.152587476244
340668.586375,3832687.39,2.45,2.55771577379,0.107715773795
340673.13775,3832700.2425,3.24,2.79517078569,-0.444829214314
340674.547,3832704.22,2.56,2.73869280279,0.178692802788
340676.096625,3832708.6,3.32,2.50893132577,-0.811068674232
340677.661,3832713.0175,2.36,2.67411698151,0.314116981507
340679.204,3832717.37625,3.75,2.25080714212,-1.49919285788
340680.714375,3832721.6425,2.01,2.79533625134,0.785336251341
340682.21675,3832725.88375,0.66,2.91479351798,2.25479351798
340683.79,3832730.3275,1.97,2.6461027491,0.676102749097
340686.884375,3832739.06875,2.9,2.67380186352,-0.226198136475
340688.39225,3832743.32375,1.48,2.23674180853,0.756741808533
340689.941,3832747.7,2.49,2.62859131378,0.138591313781
340691.471625,3832752.02375,2.84,2.63218032926,-0.207819670737
340692.984625,3832756.29625,1.66,2.19452869666,0.534528696663
340694.519125,3832760.63,3.32,3.20393066281,-0.116069337186
340695.998,3832764.80625,2.57,2.70909900568,0.139099005683
340697.447375,3832769.16,2.47,2.69034543873,0.220345438733
340698.936375,3832773.35625,1.83,2.57102790071,0.741027900706
340700.409625,3832777.5125,2.85,2.68558191673,-0.164418083268
340701.927625,3832781.79375,2.99,2.714364019,-0.275635980997
340651.95625,3832649.77375,2.25,2.8940638975,0.644063897496
340653.442375,3832653.96875,2.4,2.85370920293,0.453709202934
340656.590875,3832662.60875,2.62,2.863367558,0.243367557997
340658.10975,3832666.89625,3.04,2.85804939847,-0.181950601532
340661.17275,3832675.55125,2.44,2.78606968547,0.346069685466
340662.762625,3832680.04125,2.86,2.94079277996,0.0807927799617
340664.273125,3832684.315,3.41,2.81833722159,-0.591662778406
340665.77825,3832688.56625,3.09,2.62409233378,-0.465907666222
340667.282375,3832692.815,3.06,2.64921905199,-0.410780948005
340670.33075,3832701.4225,2.62,2.75501071404,0.135010714036
340671.75075,3832705.435,3.11,2.82720840226,-0.282791597737
340673.294,3832709.79625,2.3,2.66695343402,0.366953434017
340674.86025,3832714.225,3.07,2.81452710815,-0.255472891847
340676.404125,3832718.5825,2.16,2.58975183918,0.429751839176
340677.908375,3832722.835,2.39,2.63258716294,0.24258716294
340682.5475,3832735.93875,1.77,2.51762702747,0.747627027466
340684.071625,3832740.24625,1.77,2.38475687941,0.614756879411
340685.592,3832744.54,2.07,2.17112744996,0.101127449962
340687.1455,3832748.92875,2.85,2.42466167768,-0.42533832232
340688.662125,3832753.21375,2.21,2.62936187949,0.419361879494
340690.158375,3832757.44,2.31,2.34462878723,0.0346287872343
340691.69625,3832761.7875,3.05,2.77725585163,-0.272744148367
340693.194625,3832766.02,2.71,2.50274162694,-0.207258373057
340694.664375,3832770.335,2.63,2.4283522321,-0.201647767898
340696.157125,3832774.54625,3.13,2.80479378515,-0.325206214845
340697.63675,3832778.7225,1.37,2.30531136274,0.935311362738
340699.155375,3832783.0125,2.72,2.52754695078,-0.192453049216
340649.202375,3832650.48125,1.62,2.94141660165,1.32141660165
340650.703625,3832654.72,2.56,2.65970477625,0.0997047762514
340652.245375,3832659.07375,4.51,2.89413633758,-1.61586366242
340655.347125,3832667.5675,2.89,2.4367466696,-0.453253330405
340656.876125,3832671.8875,3.47,3.05839412955,-0.411605870448
340658.415125,3832676.2375,3.13,2.81831091586,-0.311689084135
340661.513,3832685.0,2.47,2.94456285042,0.474562850419
340663.015375,3832689.24125,2.56,2.73180314988,0.171803149877
340666.073875,3832697.88625,2.36,2.50504308434,0.145043084339
340667.573625,3832702.12625,2.7,2.74678752424,0.0467875242413
340668.995,3832706.14,2.78,2.72702612048,-0.0529738795201
340670.54075,3832710.51,1.68,2.39435110821,0.714351108207
340672.093875,3832714.9025,2.68,2.76920759218,0.0892075921778
340673.630375,3832719.24625,2.64,2.88189640449,0.241896404492
340675.140625,3832723.51375,2.23,2.52514509976,0.295145099758
340676.64525,3832727.7675,3.0,2.67510722801,-0.32489277199
340678.215,3832732.2025,3.29,2.72112104187,-0.568878958132
