gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
340657.36925,3832647.82625,54.63,56.2402577768,1.61025777682
340658.857125,3832652.01375,53.16,54.4848087588,1.32480875883
340660.4055,3832656.37375,65.23,57.453979787,-7.77602021303
340662.024125,3832660.58,46.24,50.6492388732,4.40923887317
340663.54325,3832664.865,54.27,53.7127367513,-0.557263248676
340666.651625,3832673.62875,56.84,56.1938455571,-0.646154442931
340668.227375,3832678.07375,53.71,55.2008377556,1.49083775561
340669.763625,3832682.4025,50.18,52.5637679041,2.38376790415
340672.707375,3832690.71,48.16,49.538447913,1.37844791302
340674.289625,3832695.1725,49.27,54.6886511927,5.41865119271
340675.80925,3832699.4575,41.62,51.0585826325,9.43858263246
340677.24775,3832703.51,50.86,51.0872150525,0.227215052538
340678.79225,3832707.8675,52.25,57.5250504441,5.27505044409
340681.877875,3832716.5725,47.56,56.0041085651,8.44410856506
340683.3845,3832720.81875,50.81,52.5255091577,1.71550915772
340684.892,3832725.07,52.4,49.9161305594,-2.48386944059
340686.475125,3832729.535,61.25,55.1496950588,-6.1003049412
340688.06125,3832734.00875,52.34,55.1510310203,2.81103102033
340689.573625,3832738.275,64.38,55.4098428517,-8.97015714831
340692.63525,3832746.90625,55.69,57.2155762727,1.5255762727
340694.176375,3832751.25625,56.09,50.9307217282,-5.15927827179
340695.681125,3832755.5,43.12,52.0871277757,8.96712777569
340697.21225,3832759.815,53.68,56.8634841598,3.18348415985
340698.702125,3832764.0175,53.26,52.6519791364,-0.608020863613
340700.151125,3832768.3325,52.14,54.3137276959,2.17372769595
340701.64,3832772.52375,45.99,51.2316799776,5.24167997763
340703.117,3832776.6825,46.13,46.9024541308,0.772454130829
340704.637625,3832780.96875,59.57,53.3774656467,-6.19253435327
340654.725375,3832648.66375,56.31,58.6641329688,2.35413296878
340656.217,3832652.87,57.07,58.0966572907,1.02665729066
340657.762375,3832657.23,54.88,54.2239962015,-0.65600379847
340660.900375,3832665.6825,61.98,58.41467914,-3.56532085998
340662.434625,3832670.01375,60.56,58.5943062805,-1.96569371946
340663.976625,3832674.3675,46.17,45.3029505032,-0.867049496755
340667.087125,3832683.15875,63.69,58.570131223,-5.11986877697
340668.586375,3832687.39,63.96,58.8236599399,-5.13634006011
340673.13775,3832700.2425,58.39,58.9486111108,0.558611110768
340674.547,3832704.22,51.85,57.1407868435,5.29078684353
340676.096625,3832708.6,53.31,60.4439591931,7.13395919313
340677.661,3832713.0175,54.38,59.2181084837,4.83810848368
340679.204,3832717.37625,56.69,59.466343157,2.77634315698
340680.714375,3832721.6425,64.77,58.4016358486,-6.36836415136
340682.21675,3832725.88375,60.67,54.0699604717,-6.60003952826
340683.79,3832730.3275,54.89,52.8138110672,-2.07618893282
340686.884375,3832739.06875,51.33,57.7857281748,6.45572817477
340688.39225,3832743.32375,58.94,60.5591616824,1.61916168239
340689.941,3832747.7,62.96,59.0409166655,-3.91908333455
340691.471625,3832752.02375,56.68,59.0313434616,2.3513434616
340692.984625,3832756.29625,62.45,59.8007919168,-2.64920808318
340694.519125,3832760.63,44.06,47.4166606958,3.35666069578
340695.998,3832764.80625,59.86,58.9217831713,-0.938216828716
