gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Adj_CP,predicted_Adj_CP,prediction_diff
340657.36925,3832647.82625,10.56,10.7701491517,0.210149151667
340658.857125,3832652.01375,9.64,10.9760504797,1.33605047966
340660.4055,3832656.37375,6.0,8.70338644821,2.70338644821
340662.024125,3832660.58,6.29,8.61887708386,2.32887708386
340663.54325,3832664.865,12.34,9.43360129052,-2.90639870948
340666.651625,3832673.62875,10.22,7.84725960932,-2.37274039068
340668.227375,3832678.07375,8.8,9.41270798873,0.612707988733
340669.763625,3832682.4025,9.36,9.12197503441,-0.238024965588
340672.707375,3832690.71,6.19,8.74106887854,2.55106887854
340674.289625,3832695.1725,10.06,10.6046432538,0.544643253821
340675.80925,3832699.4575,8.83,8.32125782045,-0.508742179551
340677.24775,3832703.51,8.09,8.459608231,0.369608230995
340678.79225,3832707.8675,11.02,7.08792631298,-3.93207368702
340681.877875,3832716.5725,9.29,8.99908346927,-0.290916530727
340683.3845,3832720.81875,11.26,10.4220942612,-0.837905738815
340684.892,3832725.07,10.54,8.28454741194,-2.25545258806
340686.475125,3832729.535,12.2,10.1998541318,-2.00014586816
340688.06125,3832734.00875,9.15,8.09736777408,-1.05263222592
340689.573625,3832738.275,5.12,8.52596923397,3.40596923397
340692.63525,3832746.90625,6.92,8.43543966756,1.51543966756
340694.176375,3832751.25625,11.58,9.529446338,-2.050553662
340695.681125,3832755.5,5.9,10.550904133,4.650904133
340697.21225,3832759.815,10.17,9.80014480247,-0.369855197534
340698.702125,3832764.0175,6.75,8.54051397138,1.79051397138
340700.151125,3832768.3325,7.81,7.08705555324,-0.722944446762
340701.64,3832772.52375,5.16,9.50316635511,4.34316635511
340703.117,3832776.6825,7.59,6.55926789824,-1.03073210176
340704.637625,3832780.96875,10.21,8.16327751547,-2.04672248453
340654.725375,3832648.66375,5.51,6.58596359409,1.07596359409
340656.217,3832652.87,8.41,7.95082916442,-0.459170835583
340657.762375,3832657.23,5.68,6.35463291939,0.674632919393
340660.900375,3832665.6825,7.16,6.55929496561,-0.600705034385
340662.434625,3832670.01375,6.41,6.11489115328,-0.295108846723
340663.976625,3832674.3675,6.82,6.457631834,-0.362368165997
340667.087125,3832683.15875,5.94,6.6055289332,0.665528933203
340668.586375,3832687.39,5.84,6.07766352948,0.237663529484
340673.13775,3832700.2425,8.42,6.70454597932,-1.71545402068
340674.547,3832704.22,7.91,6.9304180298,-0.979581970203
340676.096625,3832708.6,7.17,5.66953931352,-1.50046068648
340677.661,3832713.0175,5.65,6.40116060799,0.751160607992
340679.204,3832717.37625,8.8,5.5639970577,-3.2360029423
340680.714375,3832721.6425,4.73,6.39554701428,1.66554701428
340682.21675,3832725.88375,13.53,9.07888132885,-4.45111867115
340683.79,3832730.3275,7.63,7.78593095968,0.155930959679
340686.884375,3832739.06875,7.85,6.98697877225,-0.863021227752
340688.39225,3832743.32375,6.77,5.79106223513,-0.978937764867
340689.941,3832747.7,5.41,6.12892745907,0.718927459074
340691.471625,3832752.02375,5.65,6.10991259012,0.459912590115
340692.984625,3832756.29625,5.11,5.789374264,0.679374263997
340694.519125,3832760.63,6.57,6.75893364025,0.188933640249
340695.998,3832764.80625,7.98,6.2622152721,-1.7177847279
340697.447375,3832769.16,8.03,6.57529833956,-1.45470166044
340698.936375,3832773.35625,6.48,6.5798318762,0.099831876199
340700.409625,3832777.5125,4.81,6.84476977645,2.03476977645
340701.927625,3832781.79375,6.64,6.73826604233,0.0982660423314
340651.95625,3832649.77375,6.79,6.2572571944,-0.532742805595
340653.442375,3832653.96875,6.1,6.40053998551,0.300539985507
340656.590875,3832662.60875,6.96,6.17315328517,-0.786846714828
340658.10975,3832666.89625,5.12,6.49901484814,1.37901484814
