gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
340657.36925,3832647.82625,30.61,31.2722102048,0.662210204751
340658.857125,3832652.01375,28.51,29.1055184158,0.595518415843
340660.4055,3832656.37375,40.3,32.5064671148,-7.79353288523
340662.024125,3832660.58,22.78,27.1500812131,4.37008121315
340663.54325,3832664.865,29.81,28.8611515261,-0.94884847392
340666.651625,3832673.62875,31.54,31.5690708031,0.0290708030837
340668.227375,3832678.07375,28.8,31.7437625212,2.94376252116
340669.763625,3832682.4025,25.62,27.8458901221,2.22589012212
340672.707375,3832690.71,24.98,26.7809611002,1.80096110018
340674.289625,3832695.1725,25.78,30.4851060898,4.70510608982
340675.80925,3832699.4575,22.01,26.9261818906,4.91618189061
340677.24775,3832703.51,26.45,26.8540339058,0.4040339058
340678.79225,3832707.8675,27.71,33.4376886091,5.72768860912
340681.877875,3832716.5725,24.12,31.9836404009,7.86364040085
340683.3845,3832720.81875,26.99,28.3747942272,1.38479422716
340684.892,3832725.07,28.02,26.2858031038,-1.73419689625
340686.475125,3832729.535,34.92,31.2577017468,-3.66229825317
340688.06125,3832734.00875,28.72,30.4147526372,1.69475263719
340689.573625,3832738.275,38.3,30.4105944708,-7.8894055292
340692.63525,3832746.90625,31.2,31.3668277764,0.166827776355
340694.176375,3832751.25625,30.81,27.2753474497,-3.53465255034
340695.681125,3832755.5,19.83,29.132512807,9.30251280696
340697.21225,3832759.815,30.2,31.9070626726,1.70706267261
340698.702125,3832764.0175,28.65,28.501941547,-0.148058453044
340700.151125,3832768.3325,27.55,30.4688449895,2.91884498953
340701.64,3832772.52375,21.33,27.1311667653,5.80116676531
340703.117,3832776.6825,23.64,23.0705301467,-0.569469853331
340704.637625,3832780.96875,33.85,28.8937828803,-4.95621711974
340654.725375,3832648.66375,32.82,33.4681231091,0.648123109086
340656.217,3832652.87,32.35,32.8134015245,0.463401524535
340657.762375,3832657.23,30.61,29.7451837232,-0.864816276791
340660.900375,3832665.6825,36.26,33.5348043467,-2.72519565334
340662.434625,3832670.01375,34.21,33.5328597141,-0.677140285887
340663.976625,3832674.3675,23.34,22.2078789508,-1.13212104924
340667.087125,3832683.15875,37.4,34.2180224815,-3.18197751854
340668.586375,3832687.39,37.7,33.6167069007,-4.08329309927
340673.13775,3832700.2425,32.99,33.8972984928,0.907298492758
340674.547,3832704.22,28.05,32.5398318489,4.48983184889
