gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Crude_protein,predicted_Crude_protein,prediction_diff
340657.36925,3832647.82625,8.45,8.88819525482,0.43819525482
340658.857125,3832652.01375,5.95,6.52317930876,0.573179308757
340660.4055,3832656.37375,7.23,6.42823732182,-0.801762678176
340662.024125,3832660.58,4.09,6.77427540559,2.68427540559
340663.54325,3832664.865,10.83,7.48540104766,-3.34459895234
340666.651625,3832673.62875,8.43,5.76095647306,-2.66904352694
340668.227375,3832678.07375,6.58,6.86553181058,0.285531810581
340669.763625,3832682.4025,5.35,5.79382825111,0.44382825111
340672.707375,3832690.71,3.82,5.94914483008,2.12914483008
340674.289625,3832695.1725,4.55,6.72303738069,2.17303738069
340675.80925,3832699.4575,2.82,5.95495775168,3.13495775168
340677.24775,3832703.51,5.62,5.90401647037,0.284016470369
340678.79225,3832707.8675,7.04,5.77184918646,-1.26815081354
340681.877875,3832716.5725,4.84,6.79666385298,1.95666385298
340683.3845,3832720.81875,4.73,6.65892755821,1.92892755821
340684.892,3832725.07,5.77,5.57566379908,-0.194336200921
340686.475125,3832729.535,12.2,7.00253572623,-5.19746427377
340688.06125,3832734.00875,6.16,5.8450558237,-0.314944176297
340689.573625,3832738.275,3.65,5.79254262366,2.14254262366
340692.63525,3832746.90625,5.66,6.40030999465,0.74030999465
340694.176375,3832751.25625,7.62,5.63894498414,-1.98105501586
340695.681125,3832755.5,1.83,6.53780261098,4.70780261098
340697.21225,3832759.815,7.79,7.59598155657,-0.194018443432
340698.702125,3832764.0175,5.6,6.50109261607,0.901092616069
340700.151125,3832768.3325,4.8,5.64423351745,0.844233517453
340701.64,3832772.52375,2.89,5.89188716279,3.00188716279
340703.117,3832776.6825,4.0,3.89538922222,-0.104610777783
340704.637625,3832780.96875,8.33,5.52516686157,-2.80483313843
340654.725375,3832648.66375,5.04,5.50025029989,0.460250299886
340656.217,3832652.87,6.19,6.62915048256,0.439150482555
340657.762375,3832657.23,4.81,4.62790954644,-0.182090453555
340660.900375,3832665.6825,6.83,5.79146583977,-1.03853416023
340662.434625,3832670.01375,5.75,5.63427176999,-0.115728230007
340663.976625,3832674.3675,4.28,4.13213636355,-0.147863636454
340667.087125,3832683.15875,5.67,5.19468243943,-0.475317560573
340668.586375,3832687.39,5.1,4.96507181667,-0.134928183332
340673.13775,3832700.2425,7.38,5.74819185711,-1.63180814289
340674.547,3832704.22,5.71,5.68311101015,-0.0268889898453
340676.096625,3832708.6,4.0,4.86983079847,0.869830798468
