gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_AD_ICP,predicted_AD_ICP,prediction_diff
340657.36925,3832647.82625,0.7,0.673043777831,-0.0269562221694
340658.857125,3832652.01375,0.85,0.805180294526,-0.0448197054738
340660.4055,3832656.37375,0.45,0.660820187852,0.210820187852
340662.024125,3832660.58,0.83,0.756276136766,-0.0737238632338
340663.54325,3832664.865,0.67,0.702373057677,0.0323730576775
340666.651625,3832673.62875,0.74,0.687026822302,-0.0529731776985
340668.227375,3832678.07375,0.76,0.724279382133,-0.0357206178667
340669.763625,3832682.4025,0.79,0.768957536185,-0.0210424638152
340672.707375,3832690.71,0.76,0.727750144624,-0.0322498553757
340674.289625,3832695.1725,0.81,0.805649104323,-0.00435089567664
340675.80925,3832699.4575,0.74,0.745854387918,0.00585438791824
340677.24775,3832703.51,0.78,0.749600840057,-0.0303991599425
340678.79225,3832707.8675,0.85,0.621017545014,-0.228982454986
340681.877875,3832716.5725,0.82,0.712724391527,-0.107275608473
340683.3845,3832720.81875,0.8,0.813402453461,0.0134024534612
340684.892,3832725.07,0.85,0.780786475204,-0.0692135247955
340686.475125,3832729.535,0.73,0.731474027873,0.00147402787331
340688.06125,3832734.00875,0.79,0.701832306931,-0.0881676930691
340689.573625,3832738.275,0.49,0.686135697094,0.196135697094
340692.63525,3832746.90625,0.67,0.697274770656,0.0272747706556
340694.176375,3832751.25625,0.88,0.793913710746,-0.0860862892537
340695.681125,3832755.5,0.81,0.797034795842,-0.0129652041576
340697.21225,3832759.815,0.74,0.714798305739,-0.0252016942612
340698.702125,3832764.0175,0.68,0.722890577021,0.042890577021
340700.151125,3832768.3325,0.69,0.654807071941,-0.0351929280588
340701.64,3832772.52375,0.86,0.805967353526,-0.0540326464737
340703.117,3832776.6825,0.77,0.755227807664,-0.0147721923359
340704.637625,3832780.96875,0.73,0.731659169559,0.00165916955904
340654.725375,3832648.66375,0.49,0.563263125862,0.0732631258618
340656.217,3832652.87,0.62,0.688814236251,0.0688142362511
340657.762375,3832657.23,0.63,0.629980120802,-1.98791977681e-05
340660.900375,3832665.6825,0.62,0.591575891436,-0.0284241085639
340662.434625,3832670.01375,0.48,0.533535097926,0.0535350979263
340663.976625,3832674.3675,0.74,0.731807807179,-0.00819219282058
340667.087125,3832683.15875,0.62,0.599174123773,-0.0208258762272
340668.586375,3832687.39,0.56,0.568286965296,0.00828696529609
340673.13775,3832700.2425,0.5,0.575191118878,0.0751911188776
340674.547,3832704.22,0.58,0.604525466524,0.0245254665236
340676.096625,3832708.6,0.7,0.552657420587,-0.147342579413
340677.661,3832713.0175,0.6,0.584925264227,-0.0150747357727
340679.204,3832717.37625,0.61,0.54265817746,-0.0673418225396
340680.714375,3832721.6425,0.51,0.597057866191,0.087057866191
340682.21675,3832725.88375,0.74,0.710356898614,-0.0296431013858
340683.79,3832730.3275,0.66,0.664225034952,0.00422503495165
340686.884375,3832739.06875,0.69,0.596702386899,-0.093297613101
340688.39225,3832743.32375,0.54,0.53604143298,-0.00395856701999
340689.941,3832747.7,0.68,0.577258693198,-0.102741306802
