gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_ADF,predicted_ADF,prediction_diff
340657.36925,3832647.82625,38.9,39.2867352599,0.386735259913
340658.857125,3832652.01375,46.56,45.7424892835,-0.817510716486
340660.4055,3832656.37375,25.27,37.2242983529,11.9542983529
340662.024125,3832660.58,47.33,43.4379922434,-3.89200775665
340663.54325,3832664.865,37.9,39.9758893421,2.07588934211
340666.651625,3832673.62875,40.55,38.8472414724,-1.70275852758
340668.227375,3832678.07375,39.19,37.2385252927,-1.95147470735
340669.763625,3832682.4025,45.71,42.5336772353,-3.17632276471
340672.707375,3832690.71,45.08,43.5266713885,-1.55332861147
340674.289625,3832695.1725,45.25,45.2979827738,0.0479827738078
340675.80925,3832699.4575,48.74,43.2717314465,-5.46826855351
340677.24775,3832703.51,44.55,45.1897818114,0.639781811439
340678.79225,3832707.8675,45.98,33.2189915939,-12.7610084061
340681.877875,3832716.5725,47.98,39.189399608,-8.79060039203
340683.3845,3832720.81875,47.15,45.8671888153,-1.28281118468
340684.892,3832725.07,45.79,44.483955653,-1.30604434701
340686.475125,3832729.535,34.8,38.9318373861,4.13183738612
340688.06125,3832734.00875,47.57,40.1608796228,-7.40912037722
340689.573625,3832738.275,27.65,38.3837545244,10.7337545244
340692.63525,3832746.90625,35.48,37.1916590009,1.71165900089
340694.176375,3832751.25625,46.79,46.5440429288,-0.245957071246
340695.681125,3832755.5,50.05,45.3091492049,-4.74085079515
340697.21225,3832759.815,42.13,38.8686764902,-3.26132350977
340698.702125,3832764.0175,36.72,42.2548248755,5.5348248755
340700.151125,3832768.3325,39.26,38.415908043,-0.844091957028
340701.64,3832772.52375,47.67,44.904281843,-2.76571815704
340703.117,3832776.6825,45.71,45.1543885587,-0.555611441269
340704.637625,3832780.96875,36.78,41.2303090309,4.45030903091
340654.725375,3832648.66375,34.87,34.432131933,-0.437868066962
340656.217,3832652.87,36.27,36.0870389153,-0.182961084688
340657.762375,3832657.23,33.21,36.5120396734,3.30203967339
340660.900375,3832665.6825,28.15,33.5535356756,5.40353567563
340662.434625,3832670.01375,31.24,34.2966773906,3.05667739063
340663.976625,3832674.3675,45.88,45.3605366218,-0.519463378212
340667.087125,3832683.15875,29.2,32.2969011798,3.09690117977
340668.586375,3832687.39,29.89,34.1040691519,4.21406915186
340673.13775,3832700.2425,32.84,32.7654287696,-0.0745712304428
340674.547,3832704.22,40.01,36.5991843785,-3.41081562147
340676.096625,3832708.6,39.14,31.5627838,-7.57721620003
340677.661,3832713.0175,38.46,33.2281405964,-5.23185940361
