gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
340657.36925,3832647.82625,29.23,28.5631644354,-0.666835564628
340658.857125,3832652.01375,27.58,27.6591120612,0.0791120611738
340660.4055,3832656.37375,25.26,27.626058695,2.36605869503
340662.024125,3832660.58,27.73,28.0280518281,0.29805182812
340663.54325,3832664.865,27.76,27.8291032293,0.0691032293048
340666.651625,3832673.62875,27.92,27.5235275311,-0.39647246892
340668.227375,3832678.07375,27.38,27.3735281084,-0.00647189156053
340669.763625,3832682.4025,28.33,27.7304796769,-0.599520323064
340672.707375,3832690.71,28.59,28.4471405224,-0.142859477614
340674.289625,3832695.1725,27.7,27.4821512964,-0.21784870362
340675.80925,3832699.4575,30.11,27.8557433195,-2.25425668045
340677.24775,3832703.51,29.11,27.9656055232,-1.14439447681
340678.79225,3832707.8675,28.3,27.1018729425,-1.19812705752
340681.877875,3832716.5725,28.81,27.5361986622,-1.27380133785
340683.3845,3832720.81875,28.6,27.4907650427,-1.10923495734
340684.892,3832725.07,27.68,27.9460953545,0.266095354527
340686.475125,3832729.535,27.71,27.397967017,-0.312032982978
340688.06125,3832734.00875,28.91,27.6297870765,-1.28021292349
340689.573625,3832738.275,24.33,27.8645552978,3.53455529777
340692.63525,3832746.90625,28.11,27.4219848996,-0.688015100396
340694.176375,3832751.25625,26.53,27.8906439415,1.36064394148
340695.681125,3832755.5,28.57,28.0493038179,-0.520696182136
340697.21225,3832759.815,28.71,27.426249095,-1.28375090503
340698.702125,3832764.0175,27.77,27.7784722201,0.0084722200815
340700.151125,3832768.3325,28.46,27.341995486,-1.118004514
340701.64,3832772.52375,26.94,27.8132237535,0.873223753458
340703.117,3832776.6825,29.4,29.0259981318,-0.374001868233
340704.637625,3832780.96875,27.2,28.0905582719,0.890558271895
340654.725375,3832648.66375,24.4,26.233887727,1.83388772696
340656.217,3832652.87,28.3,27.5455956489,-0.754404351106
340657.762375,3832657.23,27.53,26.8042934978,-0.725706502163
340660.900375,3832665.6825,25.84,26.2975293133,0.457529313259
340662.434625,3832670.01375,26.54,25.2433268198,-1.29667318024
340663.976625,3832674.3675,29.22,28.5933354653,-0.62666453473
340667.087125,3832683.15875,26.22,26.4324742589,0.212474258892
340668.586375,3832687.39,23.9,25.9025205613,2.00252056126
340673.13775,3832700.2425,24.04,26.1672482467,2.12724824669
340674.547,3832704.22,28.46,27.4366076265,-1.02339237347
340676.096625,3832708.6,28.72,25.2316518725,-3.48834812753
340677.661,3832713.0175,25.68,26.4956044993,0.815604499303
340679.204,3832717.37625,27.88,25.3201044955,-2.5598955045
340680.714375,3832721.6425,24.7,26.6160410459,1.91604104586
340682.21675,3832725.88375,28.1,28.4307195965,0.330719596528
340683.79,3832730.3275,28.26,28.0229866097,-0.237013390262
340686.884375,3832739.06875,28.35,26.5783277575,-1.77167224252
340688.39225,3832743.32375,25.91,25.0799778053,-0.830022194704
340689.941,3832747.7,26.37,25.8850594613,-0.484940538697
340691.471625,3832752.02375,25.78,26.509088526,0.72908852604
340692.984625,3832756.29625,22.42,24.1172295768,1.69722957684
340694.519125,3832760.63,29.35,28.8529680359,-0.497031964142
340695.998,3832764.80625,27.1,26.5664321743,-0.533567825714
340697.447375,3832769.16,26.22,26.4646302269,0.244630226865
340698.936375,3832773.35625,26.31,25.9870587364,-0.322941263562
340700.409625,3832777.5125,26.55,26.6862159814,0.136215981418
340701.927625,3832781.79375,27.0,26.7978641801,-0.202135819863
340651.95625,3832649.77375,26.61,26.4658257798,-0.144174220243
340653.442375,3832653.96875,27.54,26.8615490479,-0.678450952122
340656.590875,3832662.60875,25.8,26.1853385848,0.385338584811
340658.10975,3832666.89625,25.73,26.2410084545,0.511008454514
340661.17275,3832675.55125,24.26,25.51030748,1.25030747999
340662.762625,3832680.04125,23.53,26.9568173347,3.42681733473
340664.273125,3832684.315,26.97,26.6839710424,-0.286028957561
340665.77825,3832688.56625,28.89,25.0850960105,-3.80490398952
340667.282375,3832692.815,20.95,25.6758243372,4.7258243372
340670.33075,3832701.4225,27.49,27.0477173302,-0.442282669849
340671.75075,3832705.435,23.22,25.7584734361,2.53847343608
340673.294,3832709.79625,29.07,24.2341634541,-4.83583654589
340674.86025,3832714.225,24.47,26.6780044336,2.20800443359
340676.404125,3832718.5825,26.2,25.2143932806,-0.985606719433
340677.908375,3832722.835,28.53,26.3204958381,-2.2095041619
340682.5475,3832735.93875,24.59,26.6113919732,2.02139197318
340684.071625,3832740.24625,27.03,25.9430054837,-1.08699451631
340685.592,3832744.54,22.27,23.8354046027,1.56540460268
340687.1455,3832748.92875,26.38,25.7799326133,-0.60006738666
340688.662125,3832753.21375,24.49,26.231158917,1.74115891698
340690.158375,3832757.44,24.67,25.8121605782,1.14216057823
340691.69625,3832761.7875,27.54,27.0156917621,-0.524308237884
340693.194625,3832766.02,29.62,26.2072088884,-3.41279111156
340694.664375,3832770.335,26.53,26.3081410943,-0.221858905747
340696.157125,3832774.54625,26.52,27.508667367,0.988667367019
340697.63675,3832778.7225,21.95,23.5540174672,1.60401746717
340699.155375,3832783.0125,28.6,27.556053782,-1.043946218
340649.202375,3832650.48125,28.68,28.0762243914,-0.6037756086
340650.703625,3832654.72,25.0,25.5309587892,0.53095878917
340652.245375,3832659.07375,27.86,27.4419543196,-0.418045680415
340655.347125,3832667.5675,19.54,25.739906217,6.19990621704
340656.876125,3832671.8875,28.63,27.6302094371,-0.999790562905
340658.415125,3832676.2375,25.54,27.0569396501,1.51693965014
340661.513,3832685.0,29.32,27.1799092439,-2.14009075615
340663.015375,3832689.24125,25.19,25.7923560383,0.602356038273
340666.073875,3832697.88625,26.25,26.516999472,0.266999472007
340667.573625,3832702.12625,25.47,25.4909887492,0.0209887492343
340668.995,3832706.14,25.57,26.305230898,0.735230898031
340670.54075,3832710.51,23.16,23.7082652312,0.548265231243
340672.093875,3832714.9025,24.44,26.220581252,1.78058125201
340673.630375,3832719.24625,30.04,27.7257493378,-2.31425066222
340675.140625,3832723.51375,26.05,25.0211453159,-1.02885468413
340676.64525,3832727.7675,26.66,26.2172233015,-0.442776698473
340678.215,3832732.2025,27.38,26.1907600912,-1.18923990881
340679.781,3832736.63125,28.82,29.0388965184,0.218896518373
340681.298625,3832740.92,26.77,26.4071050472,-0.362894952762
340682.81225,3832745.1975,27.46,27.5949283883,0.134928388339
340684.357,3832749.56375,27.26,27.6552132643,0.395213264329
340685.885375,3832753.88375,29.64,28.1855712431,-1.4544287569
340687.402125,3832758.1725,26.56,26.2338544418,-0.326145558165
340688.935,3832762.50625,24.08,27.0773373236,2.99733732358
340690.416625,3832766.6925,27.94,28.0243636698,0.0843636698061
340691.877375,3832771.0,28.32,27.69720664,-0.622793359969
340693.370625,3832775.21375,28.83,27.6805299694,-1.14947003056
340694.85,3832779.3925,27.92,28.0322420873,0.112242087269
340696.37,3832783.68375,30.11,27.5564191939,-2.55358080614
340646.2765,3832651.48875,29.23,28.0371375819,-1.19286241809
340647.78925,3832655.76375,25.48,27.7402912293,2.26029122935
340649.328625,3832660.11,29.02,27.2472553718,-1.77274462819
340650.865375,3832664.29125,27.65,27.5251878566,-0.124812143387
340652.377625,3832668.565,26.71,28.0199229825,1.30992298255
340653.902,3832672.87375,28.97,27.7540482079,-1.21595179214
340655.423375,3832677.17375,27.39,28.0477988587,0.657798858658
340657.00725,3832681.65125,27.42,28.4259247148,1.00592471476
340658.562375,3832686.05,25.85,27.6467553081,1.79675530815
340660.06425,3832690.2925,26.99,26.6273141036,-0.362685896441
340661.574875,3832694.56,29.56,27.5479906308,-2.01200936921
340663.155875,3832699.0275,26.69,27.6333323137,0.943332313663
340664.65625,3832703.27,27.88,27.5773077784,-0.302692221591
340666.07375,3832707.2725,27.79,27.6433119586,-0.146688041355
340667.621,3832711.6475,21.61,23.7386684208,2.12866842085
340669.16025,3832715.995,28.29,27.8158027552,-0.474197244755
340670.666125,3832720.2525,27.34,27.6352111962,0.295211196184
340672.171375,3832724.5075,28.53,27.3842986776,-1.14570132238
340673.698875,3832728.8225,28.0,27.5313480437,-0.468651956348
340675.271625,3832733.2675,27.31,27.9412701935,0.631270193492
340676.821875,3832737.6525,25.51,26.5035026057,0.993502605693
340678.371875,3832742.02875,25.03,27.6680400728,2.63804007281
340679.882,3832746.29875,23.6,27.797272656,4.197272656
340681.397625,3832750.58125,26.01,26.000163519,-0.00983648099455
340682.926875,3832754.90375,28.0,27.6154161283,-0.384583871652
340684.446125,3832759.1975,27.45,27.8781977223,0.428197722339
340685.98325,3832763.5425,27.94,26.1587311491,-1.78126885092
340687.469,3832767.74125,27.22,28.1720290611,0.952029061147
340688.943875,3832772.015,28.17,27.7673727455,-0.402627254517
340690.431625,3832776.21375,26.14,28.4725298179,2.33252981792
340691.914,3832780.4025,28.48,29.1984700024,0.718470002398
340693.447625,3832784.735,25.9,26.6901131523,0.790113152341
340643.636,3832652.24,27.9,27.6273422888,-0.27265771122
340645.150125,3832656.51875,28.27,27.5998119004,-0.670188099596
340646.6925,3832660.8725,26.88,27.6150431575,0.735043157499
340648.226125,3832665.0975,29.35,27.7909021638,-1.55909783623
