actual_ndf,predicted_ndf,prediction_diff
0.2002535,0.1701109,-0.0301426
0.10503675,0.136521,0.03148425
0.1044885,0.25981935,0.15533085
0.1654695,0.1237455,-0.041724
0.198105,0.26663085,0.06852585
0.1427625,0.18672005,0.04395755
0.17708625,0.20795245,0.0308662
0.36304325,0.28382325,-0.07922
0.207225,0.2651196,0.0578946
0.47934975,0.2856407,-0.19370905
0.24006175,0.2025476,-0.03751415
0.225291,0.25292965,0.02763865
0.1714635,0.4794755,0.308012
0.366007,0.3558846,-0.0101224
0.39665475,0.47881535,0.0821606
0.228068,0.2519893,0.0239213
0.18676,0.15877295,-0.02798705
0.1462425,0.10156785,-0.04467465
0.2345265,0.30868855,0.07416205
0.457171,0.4370716,-0.0200994
0.14553,0.2781306,0.1326006
0.323898,0.30508045,-0.01881755
0.280449,0.3362648,0.0558158
0.13733475,0.1000281,-0.03730665
0.2998215,0.3479558,0.0481343
0.269165,0.3364119,0.0672469
0.24258125,0.3388527,0.09627145
0.334476,0.3681395,0.0336635
0.47056425,0.5346643,0.06410005
0.432768,0.23021465,-0.20255335
0.29861925,0.45968615,0.1610669
0.1720155,0.27286635,0.10085085
0.31213,0.4456736,0.1335436
0.09006,0.12745875,0.03739875
0.518817,0.44374035,-0.07507665
0.323568,0.4794755,0.1559075
0.167602,0.1797024,0.0121004
0.32523675,0.31654145,-0.0086953
0.21881925,0.2499889,0.03116965
0.23664,0.26076975,0.02412975
0.221692,0.27569985,0.05400785
0.26789,0.41323035,0.14534035
0.735642,0.76984975,0.03420775
0.293712,0.27926155,-0.01445045
0.237649,0.2711062,0.0334572
0.321264,0.281516,-0.039748
0.2196935,0.20525425,-0.01443925
0.450215,0.4376123,-0.0126027
0.1760385,0.27083805,0.09479955
0.229536,0.29784255,0.06830655
0.29616,0.2534999,-0.0426601
0.2996175,0.38859015,0.08897265
0.104416,0.218104,0.113688
0.239811,0.32074155,0.08093055
0.253941,0.16395355,-0.08998745
0.106288,0.12681345,0.02052545
0.14005375,0.1065061,-0.03354765
0.1206,0.12144725,0.00084725
0.090829,0.1065061,0.0156771
0.078776,0.1402756,0.0614996
0.163875,0.14628875,-0.01758625
0.5937645,0.47684785,-0.11691665
0.17699825,0.22401625,0.047018
0.1209285,0.1264189,0.0054904
0.15806,0.1501765,-0.0078835
0.0604725,0.0940099,0.0335374
0.136059,0.21973755,0.08367855
0.111148,0.17764535,0.06649735
0.14976,0.1260788,-0.0236812
0.20984,0.1671466,-0.0426934
0.20841,0.23443125,0.02602125
0.143633,0.2146431,0.0710101
0.239463,0.2551353,0.0156723
0.25499125,0.25830315,0.0033119
0.10818825,0.1157672,0.00757895
0.23089275,0.21355405,-0.0173387
0.3968075,0.21743705,-0.17937045
0.296496,0.329069,0.032573
0.311535,0.44844915,0.13691415
0.35793,0.41766165,0.05973165
0.3941195,0.4950238,0.1009043
0.1944,0.3042391,0.1098391
0.3655795,0.28296825,-0.08261125
0.286942,0.3164045,0.0294625
0.32450825,0.37001835,0.0455101
0.10976775,0.12851595,0.0187482
0.27448025,0.29202515,0.0175449
0.160167,0.2411157,0.0809487
0.13095875,0.190359,0.05940025
0.20791575,0.1934143,-0.01450145
0.2338525,0.26049895,0.02664645
0.5356455,0.35097525,-0.18467025
0.346725,0.29944565,-0.04727935
0.572976,0.3452608,-0.2277152
0.5373225,0.5231788,-0.0141437
0.484637,0.32329935,-0.16133765
0.3883565,0.2729289,-0.1154276
0.25009875,0.2026262,-0.04747255
0.3983375,0.4284321,0.0300946
0.2423585,0.3773805,0.135022
0.410494,0.37195875,-0.03853525
0.548147,0.6803784,0.1322314
0.6339495,0.520614,-0.1133355
0.0791415,0.12745875,0.04831725
0.37970025,0.36621595,-0.0134843
0.40948375,0.57997165,0.1704879
0.33369375,0.4370716,0.10337785
0.2359175,0.56941325,0.33349575
0.562111,0.5346643,-0.0274467
0.167225,0.21920095,0.05197595
0.397386,0.4499575,0.0525715
0.2267585,0.2076182,-0.0191403
0.2650875,0.2076182,-0.0574693
0.445262,0.3812837,-0.0639783
0.56191975,0.4455391,-0.11638065
0.314874,0.2492395,-0.0656345
0.215559,0.21936125,0.00380225
0.27454375,0.2252363,-0.04930745
0.296688,0.2439407,-0.0527473
0.34028,0.4595993,0.1193193
0.431321,0.33229215,-0.09902885
0.35223,0.46117265,0.10894265
0.4327755,0.3815933,-0.0511822
0.32280375,0.4763369,0.15353315
0.579173,0.5867624,0.0075894
0.243782,0.22979195,-0.01399005
0.33138,0.37329485,0.04191485
0.420336,0.3546191,-0.0657169
0.3303825,0.3360163,0.0056338
0.32493125,0.2989282,-0.02600305
0.244953,0.1971007,-0.0478523
0.28270575,0.24085705,-0.0418487
0.3552625,0.3916119,0.0363494
0.29335575,0.2315014,-0.06185435
0.30324,0.2582689,-0.0449711
0.457446,0.39663305,-0.06081295
0.509334,0.55227625,0.04294225
0.38397975,0.38946085,0.0054811
0.315462,0.23605315,-0.07940885
0.29737,0.27580305,-0.02156695
0.60046425,0.76984975,0.1693855
0.272384,0.38766505,0.11528105
0.521556,0.364189,-0.157367
0.531981,0.46701095,-0.06497005
