actual_lignin,predicted_lignin,prediction_diff
0.0175055,0.01834025,0.00083475
0.00864675,0.01315515,0.0045084
0.010127,0.0179456,0.0078186
0.0148995,0.0112768,-0.0036227
0.017296,0.02465045,0.00735445
0.01431675,0.016444,0.00212725
0.018495,0.0187356,0.0002406
0.046986,0.0287689,-0.0182171
0.0193725,0.0253962,0.0060237
0.04968825,0.04236425,-0.007324
0.027432,0.0261545,-0.0012775
0.023793,0.0299823,0.0061893
0.0140985,0.03332845,0.01922995
0.0375725,0.04706985,0.00949735
0.0437175,0.0470318,0.0033143
0.02392,0.02377505,-0.00014495
0.019285,0.01592135,-0.00336365
0.0086025,0.00797995,-0.00062255
0.0257355,0.02953325,0.00379775
0.0488585,0.0517364,0.0028779
0.0154125,0.02569465,0.01028215
0.0331335,0.03180515,-0.00132835
0.032331,0.04339345,0.01106245
0.012654,0.0082241,-0.0044299
0.034056,0.0400948,0.0060388
0.0284315,0.0353025,0.006871
0.02576125,0.03512195,0.0093607
0.04313475,0.04204065,-0.0010941
0.056644,0.0596976,0.0030536
0.044597,0.02544675,-0.01915025
0.0361875,0.0488748,0.0126873
0.017466,0.0246931,0.0072271
0.033026,0.04583655,0.01281055
0.007932,0.0097752,0.0018432
0.0568425,0.048426,-0.0084165
0.03472875,0.0359331,0.00120435
0.0163325,0.0199483,0.0036158
0.0394365,0.03843075,-0.00100575
0.0270855,0.02996175,0.00287625
0.02499,0.0302354,0.0052454
0.021128,0.0308058,0.0096778
0.027563,0.0469268,0.0193638
0.081852,0.06136985,-0.02048215
0.030102,0.0314468,0.0013448
0.023584,0.02638685,0.00280285
0.0387515,0.02839975,-0.01035175
0.0186515,0.02119905,0.00254755
0.047752,0.03558325,-0.01216875
0.019458,0.03024435,0.01078635
0.024128,0.0337377,0.0096097
0.027024,0.02509985,-0.00192415
0.022815,0.04049365,0.01767865
0.00944,0.0147059,0.0052659
0.025454,0.03505995,0.00960595
0.025521,0.0157963,-0.0097247
0.010384,0.0129274,0.0025434
0.01189875,0.0101447,-0.00175405
0.010854,0.01023475,-0.00061925
0.0061,0.0122661,0.0061661
0.006106,0.0152277,0.0091217
0.012489,0.01345855,0.00096955
