actual_lignin,predicted_lignin,prediction_diff
0.0175055,0.01834025,0.00083475
0.00864675,0.01315515,0.0045084
0.010127,0.0179456,0.0078186
0.0148995,0.0112768,-0.0036227
0.017296,0.02465045,0.00735445
0.01431675,0.0169942,0.00267745
0.018495,0.02252735,0.00403235
0.046986,0.02983945,-0.01714655
0.0193725,0.0253962,0.0060237
0.04968825,0.0441677,-0.00552055
0.027432,0.0261545,-0.0012775
0.023793,0.0299823,0.0061893
0.0140985,0.0554985,0.0414
0.0375725,0.04309725,0.00552475
0.0437175,0.04754875,0.00383125
0.02392,0.02377505,-0.00014495
0.019285,0.0198699,0.0005849
0.0086025,0.00797995,-0.00062255
0.0257355,0.03173295,0.00599745
0.0488585,0.0411298,-0.0077287
0.0154125,0.02569465,0.01028215
0.0331335,0.03180515,-0.00132835
0.032331,0.04235435,0.01002335
0.012654,0.0100301,-0.0026239
0.034056,0.0400948,0.0060388
0.0284315,0.0353025,0.006871
0.02576125,0.02732065,0.0015594
0.04313475,0.04204065,-0.0010941
0.056644,0.0564095,-0.0002345
0.044597,0.02487985,-0.01971715
0.0361875,0.04520425,0.00901675
0.017466,0.02600975,0.00854375
0.033026,0.0489222,0.0158962
0.007932,0.0097752,0.0018432
0.0568425,0.0495866,-0.0072559
0.03472875,0.0359331,0.00120435
0.0163325,0.01656475,0.00023225
0.0394365,0.03843075,-0.00100575
0.0270855,0.0294628,0.0023773
0.02499,0.02963145,0.00464145
0.021128,0.03092605,0.00979805
0.027563,0.0469268,0.0193638
0.081852,0.06912675,-0.01272525
0.030102,0.0314468,0.0013448
0.023584,0.02922045,0.00563645
0.0387515,0.03321925,-0.00553225
0.0186515,0.0223329,0.0036814
0.047752,0.03558325,-0.01216875
0.019458,0.02955195,0.01009395
0.024128,0.0330348,0.0089068
0.027024,0.02380905,-0.00321495
0.022815,0.04049365,0.01767865
0.00944,0.01488785,0.00544785
0.025454,0.03505995,0.00960595
0.025521,0.0157963,-0.0097247
0.010384,0.0129274,0.0025434
0.01189875,0.00756035,-0.0043384
0.010854,0.01077255,-8.145e-05
0.0061,0.0087201,0.0026201
0.006106,0.01432985,0.00822385
0.012489,0.0128722,0.0003832
