actual_c6,predicted_c6,prediction_diff
0.119634,0.111705,-0.007929
0.05364225,0.06231365,0.0086714
0.06314,0.09724025,0.03410025
0.098091,0.06117985,-0.03691115
0.123892,0.14100295,0.01711095
0.08021025,0.10342925,0.023219
0.1107675,0.12399605,0.01322855
0.20489525,0.1636271,-0.04126815
0.1152225,0.14959025,0.03436775
0.277614,0.2084206,-0.0691934
0.13401675,0.1412287,0.00721195
0.12111,0.1455686,0.0244586
0.10421775,0.26418015,0.1599624
0.198654,0.2097631,0.0111091
0.2240685,0.24564755,0.02157905
0.138046,0.1394452,0.0013992
0.10647,0.0902392,-0.0162308
0.084072,0.0520584,-0.0320136
0.13564575,0.1734857,0.03783995
0.268548,0.20610335,-0.06244465
0.088065,0.1694863,0.0814213
0.190476,0.17045445,-0.02002155
0.15834,0.2197353,0.0613953
0.07622925,0.06455515,-0.0116741
0.165924,0.1966803,0.0307563
0.1545805,0.1949975,0.040417
0.1325525,0.1919876,0.0594351
0.19079325,0.20750985,0.0167166
0.25858275,0.3231841,0.06460135
0.240856,0.14013525,-0.10072075
0.16091375,0.2542865,0.09337275
0.092742,0.1589897,0.0662477
0.1813,0.24854135,0.06724135
0.05004,0.0482361,-0.0018039
0.301305,0.25101385,-0.05029115
0.18583425,0.18975615,0.0039219
0.0969845,0.10424825,0.00726375
0.1874835,0.1838823,-0.0036012
0.1211535,0.135251,0.0140975
0.131206,0.1629476,0.0317416
0.129618,0.1623052,0.0326872
0.155359,0.19191155,0.03655255
0.417582,0.32145085,-0.09613115
0.1682145,0.16063105,-0.00758345
0.1331625,0.15646015,0.02329765
0.180226,0.1607139,-0.0195121
0.1247205,0.1193126,-0.0054079
0.2567305,0.2500009,-0.0067296
0.0975015,0.1404215,0.04292
0.12544,0.16517595,0.03973595
0.175296,0.1292257,-0.0460703
0.1654575,0.22890675,0.06344925
0.059744,0.0871802,0.0274362
0.14382225,0.18491805,0.0410958
0.13426725,0.11632115,-0.0179461
0.059072,0.0615762,0.0025042
0.0546725,0.05730735,0.00263485
0.0612715,0.0647657,0.0034942
0.0529175,0.05765835,0.00474085
0.04032325,0.06151915,0.0211959
0.089194,0.06986705,-0.01932695
0.327135,0.2874087,-0.0397263
0.10535525,0.11796875,0.0126135
0.06368175,0.05934905,-0.0043327
0.0873,0.0826463,-0.0046537
0.02865,0.0539752,0.0253252
0.0735075,0.12538185,0.05187435
0.0637695,0.0987793,0.0350098
0.0803205,0.0531712,-0.0271493
0.115717,0.09652235,-0.01919465
0.12078,0.1426817,0.0219017
0.077996,0.1313252,0.0533292
0.1352925,0.14999695,0.01470445
0.14491175,0.1128835,-0.03202825
0.057084,0.05916695,0.00208295
0.13709925,0.11856845,-0.0185308
0.20263,0.1275666,-0.0750634
0.169761,0.17890975,0.00914875
0.17307,0.2562151,0.0831451
0.20587125,0.23534125,0.02947
0.226476,0.30041285,0.07393685
0.10192,0.17802855,0.07610855
0.2127125,0.1978585,-0.014854
0.168381,0.17210095,0.00371995
0.1817325,0.1968062,0.0150737
0.05687175,0.06870545,0.0118337
0.15654925,0.1658871,0.00933785
0.091686,0.14112895,0.04944295
0.0715325,0.0864694,0.0149369
0.12554925,0.11392995,-0.0116193
0.12521775,0.14304905,0.0178313
0.289159,0.1991587,-0.0900003
0.199485,0.16986185,-0.02962315
0.3045665,0.2029878,-0.1015787
0.286605,0.30180945,0.01520445
0.246842,0.1837843,-0.0630577
0.217638,0.1555204,-0.0621176
0.143538,0.119412,-0.024126
0.2226125,0.186742,-0.0358705
0.1425325,0.2206795,0.078147
0.241108,0.19191155,-0.04919645
0.314668,0.36500135,0.05033335
0.366085,0.32145085,-0.04463415
0.045064,0.05624595,0.01118195
0.204816,0.15744935,-0.04736665
0.2190975,0.33108115,0.11198365
0.1802825,0.25753445,0.07725195
0.1355575,0.27912455,0.14356705
0.32058,0.26843765,-0.05214235
0.1014,0.1278396,0.0264396
0.228852,0.2373273,0.0084753
0.1285875,0.12583965,-0.00274785
0.151425,0.11753805,-0.03388695
0.2533015,0.2208638,-0.0324377
0.3136735,0.25234715,-0.06132635
0.17577,0.14921245,-0.02655755
0.12696825,0.1239129,-0.00305535
0.16519125,0.12985295,-0.0353383
0.168546,0.11671535,-0.05183065
0.19543475,0.26226005,0.0668253
0.247357,0.1899054,-0.0574516
0.19964675,0.2503961,0.05074935
0.245841,0.20165565,-0.04418535
0.1825755,0.21220365,0.02962815
0.3231845,0.34743975,0.02425525
0.1412565,0.13017725,-0.01107925
0.19431,0.21299445,0.01868445
0.241488,0.2006907,-0.0407973
0.1958115,0.2055795,0.009768
0.1708875,0.17278115,0.00189365
0.14324625,0.10637105,-0.0368752
0.159543,0.13822235,-0.02132065
0.209714,0.2189156,0.0092016
0.1693255,0.13152395,-0.03780155
0.16948,0.13476525,-0.03471475
0.262392,0.2131073,-0.0492847
0.288904,0.25203585,-0.03686815
0.22077825,0.22107005,0.0002918
0.17835,0.14434655,-0.03400345
0.1710445,0.15262835,-0.01841615
0.3366555,0.38849085,0.05183535
0.143868,0.2592848,0.1154168
0.2890755,0.20683145,-0.08224405
0.29562575,0.2629097,-0.03271605
0.53046,0.18851455,-0.34194545
0.248757,0.23731045,-0.01144655
0.27417,0.23163525,-0.04253475
0.205539,0.2113239,0.0057849
0.29327425,0.1257116,-0.16756265
0.22716575,0.24283,0.01566425
0.687575,0.33806615,-0.34950885
0.5577845,0.34426505,-0.21351945
0.19094225,0.1722108,-0.01873145
0.386355,0.1967623,-0.1895927
0.1790135,0.21082235,0.03180885
0.217958,0.30308285,0.08512485
0.11421025,0.2554129,0.14120265
0.23200975,0.22262425,-0.0093855
0.2396165,0.2726538,0.0330373
0.126786,0.10949175,-0.01729425
0.22912875,0.2453356,0.01620685
0.229729,0.2196399,-0.0100891
0.1898475,0.131387,-0.0584605
0.30838325,0.16423695,-0.1441463
0.0338215,0.0459762,0.0121547
0.343035,0.38769545,0.04466045
0.39608775,0.2699371,-0.12615065
0.4067,0.2435215,-0.1631785
0.152132,0.28130105,0.12916905
0.4719715,0.0440886,-0.4278829
0.391433,0.36500135,-0.02643165
0.2118105,0.43321905,0.22140855
0.154616,0.20118365,0.04656765
0.220864,0.33072785,0.10986385
0.2495955,0.38590305,0.13630755
0.187107,0.25893545,0.07182845
0.196299,0.22269975,0.02640075
0.16860725,0.21716185,0.0485546
0.159213,0.1895364,0.0303234
0.15694,0.1502184,-0.0067216
0.1758355,0.12829315,-0.04754235
0.166152,0.22175315,0.05560115
0.188811,0.11189095,-0.07692005
0.1579935,0.12934015,-0.02865335
0.09109875,0.1396529,0.04855415
0.2075325,0.23655925,0.02902675
0.17365,0.1914659,0.0178159
0.208335,0.16293915,-0.04539585
0.19251,0.22646595,0.03395595
0.19527625,0.16827835,-0.0269979
0.214965,0.1817835,-0.0331815
0.1125275,0.15873205,0.04620455
0.243162,0.2023176,-0.0408444
0.0482175,0.05178245,0.00356495
0.0554125,0.04965185,-0.00576065
0.06097325,0.0483008,-0.01267245
0.0349245,0.0432517,0.0083272
0.0679715,0.05187145,-0.01610005
0.028101,0.050112,0.022011
0.0517545,0.0445108,-0.0072437
0.048612,0.0411305,-0.0074815
0.03959975,0.06166385,0.0220641
0.04926225,0.0489138,-0.00034845
0.04277,0.05275395,0.00998395
0.0632145,0.0577173,-0.0054972
0.045654,0.0558134,0.0101594
0.061419,0.0903388,0.0289198
0.060146,0.04183765,-0.01830835
0.0414345,0.04657515,0.00514065
0.0495145,0.0638213,0.0143068
0.07973,0.11622605,0.03649605
0.19458,0.29363765,0.09905765
