actual_nfc,predicted_nfc,prediction_diff
0.16826475,0.1058581,-0.06240665
0.08664975,0.08861135,0.0019616
0.0836195,0.0485523,-0.0350672
0.1182825,0.08882615,-0.02945635
0.236551,0.17839545,-0.05815555
0.04533975,0.06973145,0.0243917
0.13773375,0.10099205,-0.0367417
0.07597025,0.0857256,0.00975535
0.11107125,0.2607709,0.14969965
0.2221785,0.13014555,-0.09203295
0.0657225,0.0721236,0.0064011
0.088143,0.07267525,-0.01546775
0.09965475,0.1292266,0.02957185
0.1823255,0.1107592,-0.0715663
0.22765725,0.2229303,-0.00472695
0.211646,0.1878511,-0.0237949
0.145705,0.10470745,-0.04099755
0.05898525,0.0439721,-0.01501315
0.1799775,0.24025855,0.06028105
0.2085695,0.12505,-0.0835195
0.06372,0.17803765,0.11431765
0.202242,0.19009825,-0.01214375
0.089856,0.14404225,0.05418625
0.12606825,0.03045045,-0.0956178
0.1707255,0.1838633,0.0131378
0.2180085,0.20211915,-0.01588935
0.20262125,0.25602835,0.0534071
0.067374,0.10292505,0.03555105
0.2275875,0.2142462,-0.0133413
0.3373755,0.08259665,-0.25477885
0.1685855,0.24282205,0.07423655
0.126198,0.171055,0.044857
0.152978,0.2503095,0.0973315
0.016992,0.08102895,0.06403695
0.2462115,0.1614306,-0.0847809
0.11996775,0.1035766,-0.01639115
0.0535565,0.0983459,0.0447894
0.10600275,0.10228865,-0.0037141
0.053235,0.07376385,0.02052885
0.08347,0.0659691,-0.0175009
0.138624,0.1206385,-0.0179855
0.146802,0.12858685,-0.01821515
0.346446,0.23533005,-0.11111595
0.1053135,0.07837105,-0.02694245
0.0738675,0.08124195,0.00737445
0.149671,0.0777135,-0.0719575
0.118406,0.07566115,-0.04274485
0.160528,0.10279335,-0.05773465
0.0469765,0.0717763,0.0247998
0.078176,0.0857293,0.0075533
0.153888,0.1828701,0.0289821
0.16575,0.2056503,0.0399003
0.043504,0.0409232,-0.0025808
0.1024595,0.1737925,0.071333
0.07208625,0.06767585,-0.0044104
0.041328,0.0825269,0.0411989
0.088635,0.0335021,-0.0551329
0.03556025,0.05379015,0.0182299
0.0490745,0.0713693,0.0222948
0.0199305,0.10849415,0.08856365
0.044735,0.0582327,0.0134977
0.335627,0.214528,-0.121099
0.15948075,0.1801113,0.02063055
0.109692,0.07894945,-0.03074255
0.0244,0.0907174,0.0663174
0.0068925,0.0446577,0.0377652
0.0160215,0.1071514,0.0911299
0.059274,0.0998235,0.0405495
0.128934,0.08669345,-0.04224055
0.084607,0.15314935,0.06854235
0.06852,0.06128125,-0.00723875
0.016099,0.125319,0.10922
0.0630945,0.19209405,0.12899955
0.0648695,0.10319195,0.03832245
0.04447125,0.06572025,0.021249
0.1767285,0.0964214,-0.0803071
0.1669225,0.1629101,-0.0040124
0.22349025,0.19104365,-0.0324466
0.1179,0.1657481,0.0478481
0.12151375,0.12280165,0.0012879
0.167527,0.160686,-0.006841
0.1184,0.22616695,0.10776695
0.325182,0.18836425,-0.13681775
0.212106,0.17568355,-0.03642245
0.148144,0.1525873,0.0044433
0.01759875,0.04676165,0.0291629
0.08384275,0.0851897,0.00134695
0.036099,0.214688,0.178589
0.0165425,0.13064565,0.11410315
0.087075,0.14329165,0.05621665
0.15234625,0.17423285,0.0218866
0.2816385,0.1389967,-0.1426418
