actual_nfc,predicted_nfc,prediction_diff
0.16826475,0.080149,-0.08811575
0.08664975,0.09910255,0.0124528
0.0836195,0.0485523,-0.0350672
0.1182825,0.083918,-0.0343645
0.236551,0.17839545,-0.05815555
0.04533975,0.06973145,0.0243917
0.13773375,0.1250519,-0.01268185
0.07597025,0.08015325,0.004183
0.11107125,0.2252001,0.11412885
0.2221785,0.13014555,-0.09203295
0.0657225,0.0721236,0.0064011
0.088143,0.0636619,-0.0244811
0.09965475,0.09546455,-0.0041902
0.1823255,0.1107592,-0.0715663
0.22765725,0.2015717,-0.02608555
0.211646,0.1878511,-0.0237949
0.145705,0.099503,-0.046202
0.05898525,0.0481084,-0.01087685
0.1799775,0.22844555,0.04846805
0.2085695,0.15509735,-0.05347215
0.06372,0.17803765,0.11431765
0.202242,0.19009825,-0.01214375
0.089856,0.14581705,0.05596105
0.12606825,0.03045045,-0.0956178
0.1707255,0.1838633,0.0131378
0.2180085,0.20211915,-0.01588935
0.20262125,0.23560495,0.0329837
0.067374,0.1006255,0.0332515
0.2275875,0.2142462,-0.0133413
0.3373755,0.08988585,-0.24748965
0.1685855,0.24282205,0.07423655
0.126198,0.171055,0.044857
0.152978,0.2503095,0.0973315
0.016992,0.0733014,0.0563094
0.2462115,0.156575,-0.0896365
0.11996775,0.1035766,-0.01639115
0.0535565,0.15151985,0.09796335
0.10600275,0.09898575,-0.007017
0.053235,0.08814385,0.03490885
0.08347,0.0700594,-0.0134106
0.138624,0.12187815,-0.01674585
0.146802,0.12858685,-0.01821515
0.346446,0.26191635,-0.08452965
0.1053135,0.07837105,-0.02694245
0.0738675,0.07244455,-0.00142295
0.149671,0.0800349,-0.0696361
0.118406,0.07410875,-0.04429725
0.160528,0.09918875,-0.06133925
0.0469765,0.0656358,0.0186593
0.078176,0.0905851,0.0124091
0.153888,0.1828701,0.0289821
0.16575,0.247018,0.081268
0.043504,0.04668265,0.00317865
0.1024595,0.1737925,0.071333
0.07208625,0.07116735,-0.0009189
0.041328,0.10471735,0.06338935
0.088635,0.05706055,-0.03157445
0.03556025,0.05632075,0.0207605
0.0490745,0.0713693,0.0222948
0.0199305,0.1102331,0.0903026
0.044735,0.0582327,0.0134977
0.335627,0.214528,-0.121099
0.15948075,0.1652098,0.00572905
0.109692,0.07894945,-0.03074255
0.0244,0.0907174,0.0663174
0.0068925,0.0445145,0.037622
0.0160215,0.1071514,0.0911299
0.059274,0.1420766,0.0828026
0.128934,0.08669345,-0.04224055
0.084607,0.1507918,0.0661848
0.06852,0.0604102,-0.0081098
0.016099,0.125319,0.10922
0.0630945,0.23023455,0.16714005
0.0648695,0.089707,0.0248375
0.04447125,0.06572025,0.021249
0.1767285,0.076474,-0.1002545
0.1669225,0.1629101,-0.0040124
0.22349025,0.19104365,-0.0324466
0.1179,0.1583894,0.0404894
0.12151375,0.1582975,0.03678375
0.167527,0.160686,-0.006841
0.1184,0.23167665,0.11327665
0.325182,0.18836425,-0.13681775
0.212106,0.17568355,-0.03642245
0.148144,0.1147527,-0.0333913
0.01759875,0.0427294,0.02513065
0.08384275,0.0832523,-0.00059045
0.036099,0.214688,0.178589
