actual_adf,predicted_adf,prediction_diff
0.1371395,0.1097003,-0.0274392
0.062289,0.0767858,0.0144968
0.073267,0.0835357,0.0102687
0.1129905,0.06607745,-0.04691305
0.141188,0.1725139,0.0313259
0.094527,0.0928807,-0.0016463
0.1292625,0.1427512,0.0134887
0.25188125,0.18631095,-0.0655703
0.134595,0.17498645,0.04039145
0.32730225,0.2506446,-0.07665765
0.16144875,0.1385284,-0.02292035
0.144903,0.1701659,0.0252629
0.11831625,0.31967865,0.2013624
0.2362265,0.239824,0.0035975
0.267786,0.29267935,0.02489335
0.161966,0.17100945,0.00904345
0.125755,0.10616055,-0.01959445
0.0926745,0.06003835,-0.03263615
0.16138125,0.20521865,0.0438374
0.3174065,0.24723315,-0.07017335
0.1034775,0.18059585,0.07711835
0.2236095,0.21083255,-0.01277695
0.190671,0.25477465,0.06410365
0.08888325,0.0656631,-0.02322015
0.19998,0.2367751,0.0367951
0.183012,0.2303,0.047288
0.15831375,0.22963915,0.0713254
0.233928,0.2471575,0.0132295
0.31522675,0.3828817,0.06765495
0.285453,0.1661599,-0.1192931
0.19710125,0.3031613,0.10606005
0.110208,0.1742373,0.0640293
0.214326,0.29746355,0.08313755
0.057972,0.0580113,3.93e-05
0.3581475,0.30060045,-0.05754705
0.220563,0.22568925,0.00512625
0.113317,0.1365563,0.0232393
0.22692,0.22709765,0.00017765
0.148239,0.16789295,0.01965395
0.156196,0.1883168,0.0321208
0.150746,0.1585604,0.0078144
0.182922,0.275413,0.092491
0.499434,0.4160918,-0.0833422
0.1983165,0.19207785,-0.00623865
0.1567465,0.1856806,0.0289341
0.2189775,0.20466685,-0.01431065
0.143372,0.14051165,-0.00286035
0.3044825,0.30289475,-0.00158775
0.1169595,0.1719572,0.0549977
0.149568,0.19891365,0.04934565
0.20232,0.16872195,-0.03359805
0.1882725,0.2540272,0.0657547
0.069184,0.0843046,0.0151206
0.16927625,0.219978,0.05070175
0.15978825,0.11462135,-0.0451669
0.069456,0.0767858,0.0073298
0.06657125,0.062376,-0.00419525
0.0721255,0.07442345,0.00229795
0.0590175,0.0644384,0.0054209
