actual_adf,predicted_adf,prediction_diff
0.1371395,0.12333965,-0.01379985
0.062289,0.0754688,0.0131798
0.073267,0.0835357,0.0102687
0.1129905,0.07400095,-0.03898955
0.141188,0.1725139,0.0313259
0.094527,0.11466755,0.02014055
0.1292625,0.13442635,0.00516385
0.25188125,0.1881453,-0.06373595
0.134595,0.1711446,0.0365496
0.32730225,0.2471158,-0.08018645
0.16144875,0.1673832,0.00593445
0.144903,0.1701659,0.0252629
0.11831625,0.20890535,0.0905891
0.2362265,0.239824,0.0035975
0.267786,0.29267935,0.02489335
0.161966,0.16322025,0.00125425
0.125755,0.10616055,-0.01959445
0.0926745,0.06003835,-0.03263615
0.16138125,0.19524055,0.0338593
0.3174065,0.29161775,-0.02578875
0.1034775,0.1764705,0.072993
0.2236095,0.2022596,-0.0213499
0.190671,0.2691813,0.0785103
0.08888325,0.0656631,-0.02322015
0.19998,0.2367751,0.0367951
0.183012,0.2303,0.047288
0.15831375,0.22963915,0.0713254
0.233928,0.25664835,0.02272035
0.31522675,0.3828817,0.06765495
0.285453,0.1643421,-0.1211109
0.19710125,0.3031613,0.10606005
0.110208,0.1742373,0.0640293
0.214326,0.29746355,0.08313755
0.057972,0.0580113,3.93e-05
0.3581475,0.30060045,-0.05754705
0.220563,0.22568925,0.00512625
0.113317,0.13913345,0.02581645
0.22692,0.22231305,-0.00460695
0.148239,0.16862815,0.02038915
0.156196,0.1811612,0.0249652
0.150746,0.193111,0.042365
0.182922,0.275413,0.092491
0.499434,0.472486,-0.026948
0.1983165,0.19207785,-0.00623865
0.1567465,0.1563424,-0.0004041
0.2189775,0.18714145,-0.03183605
0.143372,0.14051165,-0.00286035
0.3044825,0.22248515,-0.08199735
0.1169595,0.1719572,0.0549977
0.149568,0.19891365,0.04934565
0.20232,0.16737585,-0.03494415
0.1882725,0.3036595,0.115387
0.069184,0.08684625,0.01766225
0.16927625,0.219978,0.05070175
0.15978825,0.11592355,-0.0438647
0.069456,0.07094965,0.00149365
0.06657125,0.062376,-0.00419525
0.0721255,0.07500045,0.00287495
0.0590175,0.06973245,0.01071495
0.04642925,0.07512425,0.028695
0.101683,0.09451605,-0.00716695
0.3905355,0.34411955,-0.04641595
0.121693,0.13197365,0.01028065
0.07506675,0.071523,-0.00354375
0.10254,0.0897057,-0.0128343
0.031005,0.06542295,0.03441795
0.0845955,0.1475642,0.0629687
0.0742405,0.11620465,0.04196415
0.0957645,0.06598195,-0.02978255
0.141947,0.1165277,-0.0254193
0.14229,0.1713241,0.0290341
0.088502,0.1481499,0.0596479
0.159138,0.17946745,0.02032945
0.17101025,0.10843195,-0.0625783
0.066531,0.069299,0.002768
0.1594575,0.13599575,-0.02346175
0.2346575,0.1493474,-0.0853101
0.2011785,0.2119552,0.0107767
0.21186,0.29703505,0.08517505
0.251945,0.2839158,0.0319708
0.26672675,0.335521,0.06879425
0.122496,0.2112455,0.0887495
0.247676,0.23905735,-0.00861865
0.199439,0.2041188,0.0046798
0.21408975,0.22428025,0.0101905
0.06624825,0.08022765,0.0139794
0.18810825,0.19757625,0.009468
0.106806,0.15843425,0.05162825
0.08181875,0.08627845,0.0044597
0.14348025,0.1341482,-0.00933205
0.150052,0.1662685,0.0162165
0.3532945,0.2394674,-0.1138271
0.24489,0.23034795,-0.01454205
0.3694415,0.23425175,-0.13518975
0.3465,0.31956635,-0.02693365
0.305689,0.2085074,-0.0971816
0.262257,0.1866063,-0.0756507
0.17565075,0.14809515,-0.0275556
0.26104375,0.2628526,0.00180885
0.170329,0.27851045,0.10818145
0.2871605,0.25438925,-0.03277125
0.376069,0.4385952,0.0625262
0.4375085,0.3779526,-0.0595559
0.0526965,0.062231,0.0095345
0.2498705,0.24405595,-0.00581455
0.274736,0.39097985,0.11624385
0.2209825,0.26651795,0.04553545
0.1601275,0.38328985,0.22316235
0.3873675,0.31229235,-0.07507515
0.11925,0.14809515,0.02884515
0.275778,0.29079555,0.01501755
0.15249525,0.149046,-0.00344925
0.1756125,0.13912535,-0.03648715
0.300863,0.2404028,-0.0604602
0.37567075,0.27710515,-0.0985656
0.206766,0.175587,-0.031179
0.1475115,0.1486725,0.001161
0.19068875,0.15657635,-0.0341124
0.206388,0.1776744,-0.0287136
0.23244925,0.3173014,0.08485215
0.2980375,0.22952575,-0.06851175
0.238601,0.3219367,0.0833357
0.29799425,0.2521396,-0.04585465
0.222135,0.3219367,0.0998017
0.3933635,0.41907075,0.02570725
0.164318,0.1652234,0.0009054
0.23031,0.23209425,0.00178425
0.294138,0.2420258,-0.0521122
0.2328255,0.2478455,0.01502
0.21826875,0.20687225,-0.0113965
0.1639395,0.12488925,-0.03905025
0.18805725,0.16413175,-0.0239255
0.247738,0.2535412,0.0058032
0.199824,0.14317655,-0.05664745
0.200374,0.1727358,-0.0276382
0.315578,0.25640855,-0.05916945
0.350008,0.3597606,0.0097526
0.26570775,0.2660859,0.00037815
0.2109315,0.1605129,-0.0504186
0.19731975,0.18213805,-0.0151817
0.413133,0.39172615,-0.02140685
0.178068,0.31219465,0.13412665
0.3503745,0.2492103,-0.1011642
0.35207,0.3470605,-0.0050095
0.660618,0.20679665,-0.45382135
0.30171675,0.24936355,-0.0523532
0.330954,0.27118005,-0.05977395
0.2430705,0.29037395,0.04730345
0.342055,0.1485292,-0.1935258
0.275336,0.32680085,0.05146485
0.822675,0.4070668,-0.4156082
0.6679925,0.41435845,-0.25363405
0.2331495,0.2080982,-0.0250513
0.45967,0.2492991,-0.2103709
0.2115085,0.2612607,0.0497522
0.262903,0.4242529,0.1613499
0.13426175,0.2865524,0.15229065
0.275872,0.25992455,-0.01594745
0.297077,0.32945095,0.03237395
0.148302,0.1237666,-0.0245354
0.277473,0.3033505,0.0258775
0.274703,0.248514,-0.026189
0.22644,0.1604875,-0.0659525
0.37051375,0.18861525,-0.1818985
0.0382415,0.05141495,0.01317345
0.415646,0.46558615,0.04994015
0.46588875,0.3313474,-0.13454135
0.4863,0.2973005,-0.1889995
0.1801275,0.34206485,0.16193735
0.568997,0.0461724,-0.5228246
0.47163,0.40341745,-0.06821255
0.258984,0.519805,0.260821
0.1837,0.24104085,0.05734085
0.259776,0.34513845,0.08536245
0.302841,0.4656011,0.1627601
0.229924,0.32446685,0.09454285
0.235773,0.27568555,0.03991255
0.1992375,0.27568555,0.07644805
0.187756,0.23014585,0.04238985
0.19082,0.18291715,-0.00790285
0.2148455,0.14177995,-0.07306555
0.20112925,0.2735188,0.07238955
0.226107,0.13127195,-0.09483505
0.185115,0.1520722,-0.0330428
0.10829,0.1761726,0.0678826
0.25371225,0.31834405,0.0646318
0.21185,0.23181665,0.01996665
0.246024,0.18099075,-0.06503325
0.2288265,0.27272525,0.04389875
0.22443225,0.1862497,-0.03818255
0.25857,0.21622035,-0.04234965
0.128915,0.1996171,0.0707021
0.302499,0.242589,-0.05991
0.0544275,0.06010515,0.00567765
0.0624185,0.0575075,-0.004911
0.07013475,0.0558874,-0.01424735
0.04014075,0.05086515,0.0107244
0.07669825,0.0614171,-0.01528115
0.03264,0.06678605,0.03414605
0.05754475,0.05025175,-0.007293
0.054648,0.0481677,-0.0064803
0.0616835,0.0725752,0.0108917
0.05447775,0.05072075,-0.003757
0.0519225,0.06060615,0.00868365
0.0737,0.06974685,-0.00395315
0.06321,0.06057145,-0.00263855
0.06913325,0.10107645,0.0319432
0.07074475,0.05492445,-0.0158203
0.0476905,0.05668285,0.00899235
0.0561295,0.073313,0.0171835
0.09483875,0.1356521,0.04081335
0.233778,0.35033805,0.11656005
0.41887575,0.4641818,0.04530605
0.2125,0.2122281,-0.0002719
0.17255,0.1446758,-0.0278742
0.202275,0.1593802,-0.0428948
0.1570725,0.14369065,-0.01338185
0.181113,0.15391345,-0.02719955
0.15621725,0.15418985,-0.0020274
0.191345,0.16930595,-0.02203905
0.1127,0.16905995,0.05635995
0.18819975,0.20209105,0.0138913
0.157263,0.26175525,0.10449225
0.14996225,0.26614365,0.1161814
0.1069695,0.15815115,0.05118165
0.09238075,0.15391345,0.0615327
0.31884,0.37231435,0.05347435
0.1700125,0.1646988,-0.0053137
0.162826,0.1709901,0.0081641
0.179028,0.18586225,0.00683425
0.2026,0.15418985,-0.04841015
0.163374,0.17651115,0.01313715
0.233913,0.23435495,0.00044195
0.285975,0.22141525,-0.06455975
0.1201915,0.1617319,0.0415404
0.3808225,0.33655235,-0.04427015
0.5675425,0.2376524,-0.3298901
0.52947,0.32954425,-0.19992575
0.3345615,0.29713015,-0.03743135
0.2020095,0.22670515,0.02469565
0.11446875,0.16182475,0.047356
0.1012725,0.17700225,0.07572975
0.0646245,0.0543761,-0.0102484
0.38908,0.1733747,-0.2157053
0.1414495,0.14421295,0.00276345
0.18320775,0.2717552,0.08854745
0.514584,0.31909395,-0.19549005
0.464968,0.31956635,-0.14540165
0.2899,0.22201465,-0.06788535
0.25735875,0.30940235,0.0520436
0.1576,0.178926,0.021326
0.159835,0.151593,-0.008242
0.1563205,0.1458162,-0.0105043
0.11013275,0.15389405,0.0437613
0.13116,0.151071,0.019911
0.1208535,0.1695984,0.0487449
0.16096875,0.17388445,0.0129157
0.133965,0.13747965,0.00351465
0.155199,0.16407385,0.00887485
0.19392925,0.13203775,-0.0618915
0.16250625,0.17019795,0.0076917
0.110975,0.15205035,0.04107535
0.111605,0.16713195,0.05552695
0.18911825,0.18996905,0.0008508
0.0867675,0.140187,0.0534195
0.12964875,0.2115123,0.08186355
0.477945,0.3138868,-0.1640582
0.09915,0.1996171,0.1004671
0.228888,0.28575145,0.05686345
0.122225,0.16030405,0.03807905
0.146217,0.1783673,0.0321503
0.160921,0.1787297,0.0178087
0.14995525,0.14761805,-0.0023372
0.15677425,0.1637588,0.00698455
0.140926,0.16576265,0.02483665
0.1156955,0.16983425,0.05413875
0.1753635,0.1714999,-0.0038636
0.20453975,0.16799885,-0.0365409
0.112815,0.16182475,0.04900975
0.1505205,0.20077365,0.05025315
0.1317015,0.1468126,0.0151111
0.129142,0.15074785,0.02160585
0.14456,0.1419116,-0.0026484
0.186261,0.1650888,-0.0211722
0.108948,0.1347169,0.0257689
0.14919275,0.1397155,-0.00947725
0.18958225,0.20403655,0.0144543
0.175557,0.14317655,-0.03238045
0.14294025,0.1873398,0.04439955
0.16345125,0.2004233,0.03697205
0.301168,0.2752094,-0.0259586
0.1693705,0.1756159,0.0062454
0.132936,0.33720405,0.20426805
0.13764,0.1481328,0.0104928
0.0981825,0.13804065,0.03985815
0.206504,0.1844701,-0.0220339
0.1609475,0.2712651,0.1103176
0.3692535,0.18921515,-0.18003835
0.18526625,0.1696442,-0.01562205
0.173736,0.1428619,-0.0308741
0.220416,0.24505005,0.02463405
0.3099375,0.5096143,0.1996768
0.252564,0.14948235,-0.10308165
0.184149,0.17572265,-0.00842635
0.30004,0.4258808,0.1258408
0.169728,0.15210155,-0.01762645
0.0449135,0.06670755,0.02179405
0.066665,0.06054565,-0.00611935
0.22294675,0.1632505,-0.05969625
0.141449,0.2814171,0.1399681
0.2679075,0.31020975,0.04230225
0.22824225,0.2807887,0.05254645
0.154656,0.17847595,0.02381995
0.145442,0.1596212,0.0141792
0.160642,0.18105255,0.02041055
0.156546,0.14295405,-0.01359195
0.147288,0.15658955,0.00930155
0.155367,0.16777625,0.01240925
0.15242175,0.19994745,0.0475257
0.135054,0.1489098,0.0138558
0.13033675,0.118818,-0.01151875
0.1769625,0.1860734,0.0091109
0.1991975,0.10509515,-0.09410235
0.039565,0.05656785,0.01700285
0.1912165,0.2350521,0.0438356
0.150215,0.1767711,0.0265561
0.201465,0.2144351,0.0129701
0.2962685,0.25664835,-0.03962015
0.140653,0.10572505,-0.03492795
0.068391,0.06565635,-0.00273465
0.07046625,0.07618715,0.0057209
0.069264,0.06548175,-0.00378225
0.12180675,0.13005115,0.0082444
0.0011625,0.09188515,0.09072265
0.067686,0.07400095,0.00631495
0.2014125,0.1607362,-0.0406763
0.1961415,0.09918485,-0.09695665
0.04695375,0.06974215,0.0227884
0.10016,0.1217968,0.0216368
0.09426375,0.1124588,0.01819505
0.105056,0.12687,0.021814
0.1978845,0.1758216,-0.0220629
0.208731,0.25063695,0.04190595
0.155155,0.16963825,0.01448325
0.22911525,0.25031305,0.0211978
0.164126,0.13911995,-0.02500605
0.159093,0.25808185,0.09898885
0.216529,0.15723635,-0.05929265
0.1277785,0.2286527,0.1008742
0.157815,0.208989,0.051174
0.452808,0.237242,-0.215566
0.165312,0.17336015,0.00804815
0.090136,0.06015475,-0.02998125
0.040287,0.04880655,0.00851955
0.07807,0.06984875,-0.00822125
0.094503,0.1015799,0.0070769
0.0678,0.0679775,0.0001775
0.053628,0.0611461,0.0075181
0.09146975,0.07171875,-0.019751
0.074142,0.0635993,-0.0105427
0.076041,0.07806075,0.00201975
0.1804005,0.1820942,0.0016937
0.17355525,0.14053085,-0.0330244
