actual_c5,predicted_c5,prediction_diff
0.063114,0.06751425,0.00440025
0.04274775,0.0610522,0.01830445
0.0312215,0.1235298,0.0923083
0.052479,0.04974455,-0.00273445
0.056917,0.09411695,0.03719995
0.0482355,0.0645605,0.016325
0.04782375,0.08346735,0.0356436
0.111162,0.0873939,-0.0237681
0.07263,0.093975,0.021345
0.1520475,0.10665725,-0.04539025
0.078613,0.0774523,-0.0011607
0.080388,0.0758763,-0.0045117
0.05314725,0.09866955,0.0455223
0.1297805,0.1160606,-0.0137199
0.12886875,0.1492837,0.02041495
0.066102,0.08428705,0.01818505
0.061005,0.0526124,-0.0083926
0.053568,0.0415295,-0.0120385
0.07314525,0.09747225,0.024327
0.1397645,0.1434504,0.0036859
0.0420525,0.1016601,0.0596076
0.1002885,0.10282085,0.00253235
0.089778,0.1263014,0.0365234
0.0484515,0.0394278,-0.0090237
0.0998415,0.1111807,0.0113392
0.086153,0.1112977,0.0251447
0.0842675,0.10921355,0.02494605
0.100548,0.12203265,0.02148465
0.1553375,0.18487385,0.02953635
0.147315,0.07760045,-0.06971455
0.101518,0.15652485,0.05500685
0.0618075,0.09862905,0.03682155
0.097804,0.14821005,0.05040605
0.032088,0.05919055,0.02710255
0.1606695,0.1431399,-0.0175296
0.103005,0.10721505,0.00421005
0.054285,0.0880596,0.0337746
0.09831675,0.1084043,0.01008755
0.07058025,0.07883385,0.0082536
0.080444,0.07960855,-0.00083545
0.070946,0.0924969,0.0215509
0.084968,0.130865,0.045897
0.236208,0.20568915,-0.03051885
0.0953955,0.0871837,-0.0082118
0.0809025,0.0757006,-0.0052019
0.1022865,0.08812195,-0.01416455
0.0763215,0.0647426,-0.0115789
0.1457325,0.10284795,-0.04288455
0.059079,0.082327,0.023248
0.079968,0.0906194,0.0106514
0.09384,0.08612405,-0.00771595
0.111345,0.15902055,0.04767555
0.035232,0.1276072,0.0923752
0.07053475,0.10076355,0.0302288
0.09415275,0.05757975,-0.036573
0.036832,0.05908165,0.02224965
0.0734825,0.0540389,-0.0194436
0.0484745,0.04905265,0.00057815
0.0318115,0.0633489,0.0315374
0.03234675,0.065477,0.03313025
0.062192,0.0517727,-0.0104193
0.203229,0.1645937,-0.0386353
0.05530525,0.0753555,0.02005025
0.04586175,0.0548959,0.00903415
0.05552,0.05387185,-0.00164815
0.0294675,0.03587445,0.00640695
0.0514635,0.07676875,0.02530525
0.0369075,0.0553085,0.018401
0.0539955,0.06009685,0.00610135
0.067893,0.05673525,-0.01115775
0.06612,0.07366435,0.00754435
0.055131,0.0664932,0.0113622
0.080325,0.11031275,0.02998775
0.083981,0.0525968,-0.0313842
0.04165725,0.0464682,0.00481095
0.07143525,0.07467585,0.0032406
0.16215,0.07856055,-0.08358945
0.0953175,0.1061672,0.0108497
0.099675,0.13658735,0.03691235
0.105985,0.13374585,0.02776085
0.12739275,0.1595028,0.03211005
0.071904,0.10415405,0.03225005
0.1179035,0.11070305,-0.00720045
0.087503,0.093114,0.005611
0.1104185,0.10114255,-0.00927595
0.0435195,0.04776535,0.00424585
0.086372,0.0944489,0.0080769
0.053361,0.08268145,0.02932045
0.04914,0.12078295,0.07164295
0.0644355,0.0592661,-0.0051694
0.0838005,0.09423045,0.01042995
0.182351,0.11150785,-0.07084315
0.101835,0.1091561,0.0073211
0.2035345,0.1052106,-0.0983239
0.1908225,0.14681685,-0.04400565
0.178948,0.09485605,-0.08409195
0.1260995,0.0863226,-0.0397769
0.074448,0.06643775,-0.00801025
0.13729375,0.12743695,-0.0098568
0.0720295,0.12266085,0.05063135
0.1233335,0.1230385,-0.000295
0.172078,0.19911195,0.02703395
0.196441,0.16965435,-0.02678665
0.026445,0.03430295,0.00785795
0.12982975,0.1141347,-0.01569505
0.13474775,0.1889918,0.05424405
0.11271125,0.12476035,0.0120491
0.07579,0.1861234,0.1103334
0.1747435,0.15179805,-0.02294545
0.047975,0.06643775,0.01846275
0.121608,0.13679485,0.01518685
0.07426325,0.07224575,-0.0020175
0.089475,0.0653808,-0.0240942
0.144399,0.10788445,-0.03651455
0.186249,0.12945905,-0.05678995
0.108108,0.0736525,-0.0344555
0.0680475,0.07156025,0.00351275
0.083855,0.06865995,-0.01519505
0.0903,0.0842697,-0.0060303
0.10783075,0.1422979,0.03446715
0.1332835,0.1027664,-0.0305171
0.113629,0.1462612,0.0326322
0.13478125,0.12344855,-0.0113327
0.10066875,0.1462612,0.04559245
0.1858095,0.20151775,0.01570825
0.079464,0.07731935,-0.00214465
0.10107,0.1061579,0.0050879
0.126198,0.1125933,-0.0136047
0.097557,0.11656985,0.01901285
0.1066625,0.09205595,-0.01460655
0.0810135,0.0598806,-0.0211329
0.0946485,0.0767253,-0.0179232
0.1075245,0.1238948,0.0163703
0.09353175,0.0689801,-0.02455165
0.102866,0.08196215,-0.02090385
0.141868,0.11760995,-0.02425805
0.159326,0.16879555,0.00946955
0.118272,0.12337495,0.00510295
0.1045305,0.07554025,-0.02899025
0.10005025,0.093665,-0.00638525
0.18733125,0.18448835,-0.0028429
0.094316,0.152283,0.057967
0.1711815,0.1149787,-0.0562028
0.179911,0.16915275,-0.01075825
0.270018,0.09554755,-0.17447045
0.14525475,0.11994705,-0.0253077
0.172536,0.14502945,-0.02750655
0.1553005,0.15100065,-0.00429985
0.110199,0.0732343,-0.0369647
0.14559475,0.1572843,0.01168955
0.3395,0.18915095,-0.15034905
0.2937445,0.19793015,-0.09581435
