actual_c5,predicted_c5,prediction_diff
0.063114,0.06751425,0.00440025
0.04274775,0.0610522,0.01830445
0.0312215,0.1235298,0.0923083
0.052479,0.04974455,-0.00273445
0.056917,0.08930705,0.03239005
0.0482355,0.0659696,0.0177341
0.04782375,0.06795465,0.0201309
0.111162,0.0903567,-0.0208053
0.07263,0.09252845,0.01989845
0.1520475,0.0895875,-0.06246
0.078613,0.0774523,-0.0011607
0.080388,0.07409295,-0.00629505
0.05314725,0.14326305,0.0901158
0.1297805,0.12272035,-0.00706015
0.12886875,0.15643885,0.0275701
0.066102,0.08526515,0.01916315
0.061005,0.0526124,-0.0083926
0.053568,0.0415295,-0.0120385
0.07314525,0.1034699,0.03032465
0.1397645,0.11135055,-0.02841395
0.0420525,0.1016601,0.0596076
0.1002885,0.10282085,0.00253235
0.089778,0.12228955,0.03251155
0.0484515,0.0394278,-0.0090237
0.0998415,0.1111807,0.0113392
0.086153,0.1112977,0.0251447
0.0842675,0.095411,0.0111435
0.100548,0.1142876,0.0137396
0.1553375,0.18487385,0.02953635
0.147315,0.07760045,-0.06971455
0.101518,0.1408847,0.0393667
0.0618075,0.0973095,0.035502
0.097804,0.14821005,0.05040605
0.032088,0.03617285,0.00408485
0.1606695,0.1431399,-0.0175296
0.103005,0.10721505,0.00421005
0.054285,0.0704693,0.0161843
0.09831675,0.1084043,0.01008755
0.07058025,0.07739945,0.0068192
0.080444,0.07960855,-0.00083545
0.070946,0.0924969,0.0215509
0.084968,0.1307831,0.0458151
0.236208,0.17707735,-0.05913065
0.0953955,0.0871837,-0.0082118
0.0809025,0.0854256,0.0045231
0.1022865,0.09249535,-0.00979115
0.0763215,0.0647426,-0.0115789
0.1457325,0.13471755,-0.01101495
0.059079,0.0815655,0.0224865
0.079968,0.08611255,0.00614455
0.09384,0.08526515,-0.00857485
0.111345,0.1526593,0.0413143
0.035232,0.1276072,0.0923752
0.07053475,0.10076355,0.0302288
0.09415275,0.05739495,-0.0367578
0.036832,0.05568045,0.01884845
0.0734825,0.0378598,-0.0356227
0.0484745,0.04776535,-0.00070915
0.0318115,0.0633489,0.0315374
0.03234675,0.0634057,0.03105895
0.062192,0.0517727,-0.0104193
0.203229,0.1645937,-0.0386353
0.05530525,0.0786955,0.02339025
0.04586175,0.0548959,0.00903415
0.05552,0.05481505,-0.00070495
0.0294675,0.0337554,0.0042879
0.0514635,0.07676875,0.02530525
0.0369075,0.0570896,0.0201821
0.0539955,0.06899415,0.01499865
0.067893,0.05462355,-0.01326945
0.06612,0.07366435,0.00754435
0.055131,0.0664932,0.0113622
0.080325,0.09476195,0.01443695
0.083981,0.13332895,0.04934795
0.04165725,0.0464682,0.00481095
0.07143525,0.07524015,0.0038049
0.16215,0.07856055,-0.08358945
0.0953175,0.1061672,0.0108497
0.099675,0.1403465,0.0406715
0.105985,0.1104758,0.0044908
0.12739275,0.1826209,0.05522815
0.071904,0.10415405,0.03225005
0.1179035,0.1111807,-0.0067228
0.087503,0.093114,0.005611
0.1104185,0.11567235,0.00525385
0.0435195,0.04776535,0.00424585
0.086372,0.0881879,0.0018159
0.053361,0.08268145,0.02932045
0.04914,0.12078295,0.07164295
0.0644355,0.06723965,0.00280415
0.0838005,0.0973095,0.013509
0.182351,0.11568625,-0.06666475
0.101835,0.0953771,-0.0064579
0.2035345,0.1052106,-0.0983239
0.1908225,0.17003425,-0.02078825
0.178948,0.09328535,-0.08566265
0.1260995,0.0863226,-0.0397769
0.074448,0.0611801,-0.0132679
0.13729375,0.12415975,-0.013134
0.0720295,0.1212119,0.0491824
0.1233335,0.1212508,-0.0020827
0.172078,0.21857625,0.04649825
0.196441,0.1952621,-0.0011789
0.026445,0.03617285,0.00972785
0.12982975,0.1087537,-0.02107605
0.13474775,0.1889918,0.05424405
0.11271125,0.12476035,0.0120491
0.07579,0.1861234,0.1103334
0.1747435,0.15912725,-0.01561625
0.047975,0.0664747,0.0184997
0.121608,0.1365723,0.0149643
0.07426325,0.06012315,-0.0141401
0.089475,0.06012315,-0.02935185
0.144399,0.13904395,-0.00535505
0.186249,0.13738905,-0.04885995
0.108108,0.07289365,-0.03521435
0.0680475,0.07294295,0.00489545
0.083855,0.07269105,-0.01116395
0.0903,0.0849677,-0.0053323
0.10783075,0.1422979,0.03446715
0.1332835,0.123244,-0.0100395
0.113629,0.11403845,0.00040945
0.13478125,0.11542745,-0.0193538
0.10066875,0.1166305,0.01596175
0.1858095,0.1912864,0.0054769
0.079464,0.07731935,-0.00214465
0.10107,0.11694875,0.01587875
0.126198,0.1125933,-0.0136047
0.097557,0.1107257,0.0131687
0.1066625,0.08499755,-0.02166495
0.0810135,0.0644556,-0.0165579
0.0946485,0.0767253,-0.0179232
0.1075245,0.12562645,0.01810195
0.09353175,0.07238885,-0.0211429
0.102866,0.0826157,-0.0202503
0.141868,0.11760995,-0.02425805
0.159326,0.1857742,0.0264482
0.118272,0.12337495,0.00510295
0.1045305,0.07554025,-0.02899025
0.10005025,0.08775675,-0.0122935
0.18733125,0.20223415,0.0149029
0.094316,0.16600405,0.07168805
0.1711815,0.1049112,-0.0662703
0.179911,0.16915275,-0.01075825
0.270018,0.09911605,-0.17090195
0.14525475,0.1228978,-0.02235695
0.172536,0.14755355,-0.02498245
0.1553005,0.15100065,-0.00429985
0.110199,0.07055895,-0.03964005
0.14559475,0.14309905,-0.0024957
0.3395,0.19494755,-0.14455245
