gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
340657.36925,3832647.82625,91.43,91.6524678133,0.222467813305
340658.857125,3832652.01375,91.02,91.3412472819,0.321247281907
340660.4055,3832656.37375,90.32,91.3951510479,1.07515104788
340662.024125,3832660.58,91.11,91.6948126456,0.584812645612
340663.54325,3832664.865,92.47,91.6372718695,-0.832728130506
340666.651625,3832673.62875,91.79,91.6320884309,-0.157911569115
340668.227375,3832678.07375,90.36,91.3403622586,0.980362258573
340669.763625,3832682.4025,91.8,91.2769394043,-0.523060595672
340672.707375,3832690.71,92.17,92.1586181616,-0.0113818383799
340674.289625,3832695.1725,90.94,91.1789840012,0.238984001193
340675.80925,3832699.4575,92.27,91.8201985349,-0.449801465101
340677.24775,3832703.51,92.07,91.6989959122,-0.371004087847
340678.79225,3832707.8675,91.5,91.5027071392,0.0027071391502
340681.877875,3832716.5725,92.31,91.3191649095,-0.990835090487
340683.3845,3832720.81875,92.02,91.1540767474,-0.865923252645
340684.892,3832725.07,90.26,91.142629194,0.88262919402
340686.475125,3832729.535,90.46,91.1944180586,0.734418058596
340688.06125,3832734.00875,92.24,91.8272530369,-0.412746963138
340689.573625,3832738.275,91.48,91.5238664311,0.0438664310521
340692.63525,3832746.90625,91.31,91.8062785937,0.496278593669
340694.176375,3832751.25625,90.05,91.1046384256,1.05463842561
340695.681125,3832755.5,92.3,91.0587071048,-1.24129289522
340697.21225,3832759.815,91.72,91.0537656692,-0.666234330777
340698.702125,3832764.0175,91.21,91.8199282432,0.609928243188
340700.151125,3832768.3325,92.19,91.6374954763,-0.552504523671
340701.64,3832772.52375,90.81,91.0853971089,0.275397108876
340703.117,3832776.6825,91.9,92.5897559045,0.689755904473
340704.637625,3832780.96875,90.63,91.7823909625,1.15239096246
340654.725375,3832648.66375,91.58,91.8956208676,0.315620867631
340656.217,3832652.87,91.94,91.4531119145,-0.486888085483
340657.762375,3832657.23,91.2,92.0084430149,0.808443014936
340660.900375,3832665.6825,90.55,91.7977134363,1.24771343628
340662.434625,3832670.01375,91.52,92.6443380405,1.12433804054
340663.976625,3832674.3675,92.95,93.1289467618,0.178946761759
340667.087125,3832683.15875,92.23,91.5648869551,-0.665113044921
340668.586375,3832687.39,93.05,91.9931590882,-1.05684091184
340673.13775,3832700.2425,91.95,91.6692325091,-0.28076749088
340674.547,3832704.22,92.92,91.7325749748,-1.18742502524
340676.096625,3832708.6,91.96,91.8591549372,-0.100845062789
340677.661,3832713.0175,91.99,91.932625666,-0.0573743339646
340679.204,3832717.37625,91.67,91.8959514894,0.225951489376
340680.714375,3832721.6425,90.93,91.5163498724,0.586349872387
340682.21675,3832725.88375,91.4,91.6141008487,0.214100848683
340683.79,3832730.3275,91.84,92.1176869806,0.277686980608
340686.884375,3832739.06875,92.05,91.6392591581,-0.410740841857
340688.39225,3832743.32375,91.44,92.3424016065,0.902401606456
340689.941,3832747.7,91.83,91.7404078223,-0.089592177669
340691.471625,3832752.02375,91.9,91.7685094654,-0.131490534593
340692.984625,3832756.29625,93.47,92.2869748742,-1.18302512577
340694.519125,3832760.63,92.5,92.4676616457,-0.0323383543077
340695.998,3832764.80625,91.49,91.73381699,0.243816989993
340697.447375,3832769.16,92.67,91.6036213135,-1.06637868645
340698.936375,3832773.35625,91.08,91.6951980549,0.615198054872
340700.409625,3832777.5125,91.5,91.6524979135,0.152497913497
340701.927625,3832781.79375,91.65,91.6673569368,0.0173569367945
340651.95625,3832649.77375,91.14,91.3920956509,0.252095650899
340653.442375,3832653.96875,91.74,91.6556077907,-0.0843922093131
340656.590875,3832662.60875,91.61,91.8413876429,0.231387642886
340658.10975,3832666.89625,91.6,91.3859615993,-0.214038400745
340661.17275,3832675.55125,90.75,91.5294643093,0.779464309334
340662.762625,3832680.04125,90.42,91.907452074,1.48745207398
340664.273125,3832684.315,91.25,91.3384653854,0.088465385357
340665.77825,3832688.56625,92.88,92.2517289343,-0.628271065735
340667.282375,3832692.815,92.61,92.0167455122,-0.593254487772
340670.33075,3832701.4225,92.64,91.7762414758,-0.86375852423
340671.75075,3832705.435,91.04,91.6396219894,0.599621989427
340673.294,3832709.79625,93.93,92.9122568658,-1.01774313424
340674.86025,3832714.225,91.21,91.7676019193,0.557601919281
340676.404125,3832718.5825,91.52,92.0317337856,0.511733785554
340677.908375,3832722.835,91.73,91.8836279301,0.153627930145
340682.5475,3832735.93875,91.87,91.7323280968,-0.13767190318
340684.071625,3832740.24625,92.17,92.0856375043,-0.0843624957156
340685.592,3832744.54,90.88,92.8376401763,1.9576401763
340687.1455,3832748.92875,91.39,91.8453694409,0.455369440854
340688.662125,3832753.21375,91.93,91.8391755428,-0.0908244571734
340690.158375,3832757.44,92.7,92.3267145332,-0.373285466832
340691.69625,3832761.7875,90.8,91.7656910509,0.965691050888
340693.194625,3832766.02,91.25,91.9267040118,0.676704011833
340694.664375,3832770.335,91.61,91.8927590841,0.282759084061
340696.157125,3832774.54625,91.38,91.6859104506,0.305910450565
340697.63675,3832778.7225,93.24,92.2564370292,-0.983562970836
340699.155375,3832783.0125,92.69,92.0505394245,-0.63946057553
340649.202375,3832650.48125,92.69,91.6463486487,-1.04365135129
340650.703625,3832654.72,90.72,91.6701986391,0.950198639065
340652.245375,3832659.07375,90.48,91.5264805544,1.04648055437
340655.347125,3832667.5675,93.2,91.9325204177,-1.26747958226
340656.876125,3832671.8875,93.63,92.7979152138,-0.832084786179
340658.415125,3832676.2375,90.97,91.7236983729,0.753698372868
340661.513,3832685.0,93.0,92.1808871643,-0.819112835718
340663.015375,3832689.24125,92.89,91.7160777279,-1.17392227213
340666.073875,3832697.88625,92.97,92.2972926554,-0.672707344619
340667.573625,3832702.12625,92.15,91.6369842813,-0.513015718723
340668.995,3832706.14,91.1,91.7581906772,0.658190677151
340670.54075,3832710.51,90.63,92.2046867197,1.5746867197
340672.093875,3832714.9025,90.78,91.4840174568,0.704017456806
340673.630375,3832719.24625,92.69,92.060691708,-0.629308292014
340675.140625,3832723.51375,91.51,92.0515410847,0.541541084715
340676.64525,3832727.7675,90.12,91.5444289014,1.42442890138
340678.215,3832732.2025,91.69,91.5105990927,-0.179400907283
340679.781,3832736.63125,91.75,92.6971687992,0.947168799207
340681.298625,3832740.92,91.06,92.14653885,1.08653884997
340682.81225,3832745.1975,91.92,91.8590013493,-0.0609986507093
340684.357,3832749.56375,91.73,92.0724938623,0.342493862316
340685.885375,3832753.88375,91.75,91.6267079321,-0.123292067907
340687.402125,3832758.1725,92.49,92.7262326524,0.236232652448
340688.935,3832762.50625,93.98,92.2823834324,-1.69761656758
340690.416625,3832766.6925,91.56,92.4601219599,0.90012195994
340691.877375,3832771.0,92.18,92.0846732406,-0.0953267594117
340693.370625,3832775.21375,93.48,91.8903344373,-1.58966556272
340694.85,3832779.3925,93.15,92.1008894529,-1.04911054709
340696.37,3832783.68375,91.27,92.2683414188,0.998341418757
340646.2765,3832651.48875,91.86,91.9833693487,0.123369348741
340647.78925,3832655.76375,93.14,91.7296481728,-1.41035182718
340649.328625,3832660.11,90.93,91.6525955516,0.722595551589
340650.865375,3832664.29125,93.3,91.9788399579,-1.32116004214
340652.377625,3832668.565,91.79,91.8704033384,0.0804033383858
340653.902,3832672.87375,90.76,91.69839541,0.938395409986
340655.423375,3832677.17375,91.8,91.6587394797,-0.141260520261
340657.00725,3832681.65125,91.59,92.3021562731,0.712156273093
340658.562375,3832686.05,92.02,91.5849345243,-0.435065475733
340660.06425,3832690.2925,92.37,92.2401668077,-0.129833192343
340661.574875,3832694.56,92.04,91.9715651274,-0.0684348726421
340663.155875,3832699.0275,92.93,92.2583247247,-0.671675275344
