gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_aNDFom,predicted_aNDFom,prediction_diff
340657.36925,3832647.82625,66.27,66.6151099221,0.345109922072
340658.857125,3832652.01375,72.3,70.4519745874,-1.84802541264
340660.4055,3832656.37375,48.88,62.5033761373,13.6233761373
340662.024125,3832660.58,73.3,69.1728816322,-4.12711836777
340663.54325,3832664.865,64.23,65.1695329919,0.939532991906
340666.651625,3832673.62875,66.44,65.4060649806,-1.03393501943
340668.227375,3832678.07375,64.52,63.4319641761,-1.08803582391
340669.763625,3832682.4025,72.14,68.7557472654,-3.38425273465
340672.707375,3832690.71,72.13,70.3112864363,-1.81871356375
340674.289625,3832695.1725,70.61,68.1744873059,-2.43551269408
340675.80925,3832699.4575,76.16,70.1655328945,-5.99446710555
340677.24775,3832703.51,71.54,71.3947644293,-0.145235570676
340678.79225,3832707.8675,71.75,59.9927364343,-11.7572635657
340681.877875,3832716.5725,74.65,64.6635839238,-9.98641607622
340683.3845,3832720.81875,73.44,69.8764965625,-3.56350343745
340684.892,3832725.07,71.4,70.0863065134,-1.31369348661
340686.475125,3832729.535,58.82,63.4095428657,4.58954286567
340688.06125,3832734.00875,74.7,67.1924302403,-7.50756975967
340689.573625,3832738.275,49.35,62.9259736169,13.5759736169
340692.63525,3832746.90625,62.11,64.0175140451,1.90751404507
340694.176375,3832751.25625,70.65,72.1744414366,1.52444143662
340695.681125,3832755.5,76.42,71.1117654959,-5.30823450409
340697.21225,3832759.815,68.9,64.9729637186,-3.92703628142
340698.702125,3832764.0175,60.41,69.0858298285,8.67582982847
340700.151125,3832768.3325,66.29,65.872236977,-0.417763023032
340701.64,3832772.52375,72.99,71.207574308,-1.78242569201
340703.117,3832776.6825,73.31,73.5733814298,0.263381429787
340704.637625,3832780.96875,62.28,66.9606526674,4.68065266741
340654.725375,3832648.66375,58.64,58.8419973486,0.20199734857
340656.217,3832652.87,62.57,63.115035032,0.545035032012
340657.762375,3832657.23,59.38,59.2713146949,-0.108685305139
340660.900375,3832665.6825,50.49,59.1732399399,8.68323993994
340662.434625,3832670.01375,56.35,58.1929086657,1.84290866565
340663.976625,3832674.3675,73.61,73.7412319658,0.131231965774
340667.087125,3832683.15875,53.94,56.9777832992,3.0377832992
340668.586375,3832687.39,52.57,56.4960578213,3.92605782127
340673.13775,3832700.2425,55.64,57.3658589272,1.72585892722
340674.547,3832704.22,67.52,63.5012578049,-4.01874219512
340676.096625,3832708.6,66.3,56.0823806643,-10.2176193357
340677.661,3832713.0175,62.14,58.1234947173,-4.01650528266
340679.204,3832717.37625,60.31,56.5185727612,-3.79142723877
340680.714375,3832721.6425,48.09,56.8232621912,8.7332621912
340682.21675,3832725.88375,67.3,66.2974716873,-1.00252831273
340683.79,3832730.3275,66.68,67.7531456201,1.07314562006
