gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_DCAD,predicted_DCAD,prediction_diff
340657.36925,3832647.82625,24.85,20.838962005,-4.011037995
340658.857125,3832652.01375,8.67,2.58930642668,-6.08069357332
340660.4055,3832656.37375,26.67,19.4495387814,-7.22046121855
340662.024125,3832660.58,19.78,15.7549956397,-4.0250043603
340663.54325,3832664.865,26.01,19.9860992121,-6.02390078794
340666.651625,3832673.62875,13.6,20.1540592652,6.55405926519
340668.227375,3832678.07375,16.84,18.3728407143,1.53284071431
340669.763625,3832682.4025,19.4,18.4725274662,-0.927472533782
340672.707375,3832690.71,18.56,19.1047359132,0.544735913161
340674.289625,3832695.1725,7.52,12.3420295746,4.8220295746
340675.80925,3832699.4575,20.53,17.8925889405,-2.6374110595
340677.24775,3832703.51,17.16,15.3615430056,-1.79845699445
340678.79225,3832707.8675,3.57,21.1600716452,17.5900716452
340681.877875,3832716.5725,4.86,18.0667605806,13.2067605806
340683.3845,3832720.81875,0.6,6.72203602495,6.12203602495
340684.892,3832725.07,7.51,17.6445502722,10.1345502722
340686.475125,3832729.535,28.51,18.647049135,-9.862950865
340688.06125,3832734.00875,17.47,20.0304058255,2.56040582551
340689.573625,3832738.275,24.17,21.2070221318,-2.96297786821
340692.63525,3832746.90625,19.71,18.4607550307,-1.2492449693
340694.176375,3832751.25625,-2.84,10.6366295538,13.4766295538
340695.681125,3832755.5,12.66,9.83257822521,-2.82742177479
340697.21225,3832759.815,17.22,18.7213848449,1.50138484486
340698.702125,3832764.0175,19.98,19.3843355631,-0.595664436932
340700.151125,3832768.3325,17.78,19.5081479158,1.72814791582
340701.64,3832772.52375,19.37,14.1989981116,-5.17100188844
340703.117,3832776.6825,21.38,21.3485428204,-0.0314571796082
340704.637625,3832780.96875,20.84,16.6529042887,-4.18709571128
340654.725375,3832648.66375,25.18,20.2405911286,-4.93940887144
340656.217,3832652.87,13.75,20.8200856423,7.07008564231
340657.762375,3832657.23,23.0,22.2389991267,-0.761000873318
340660.900375,3832665.6825,21.35,20.9246926049,-0.425307395108
340662.434625,3832670.01375,26.1,16.65241031,-9.44758968999
340663.976625,3832674.3675,21.47,21.3070490892,-0.162950910846
340667.087125,3832683.15875,15.81,22.1366025189,6.32660251887
340668.586375,3832687.39,13.17,19.152902796,5.98290279603
340673.13775,3832700.2425,26.85,21.2049848815,-5.64501511855
340674.547,3832704.22,27.59,20.2839128749,-7.30608712514
340676.096625,3832708.6,18.11,18.8344076358,0.724407635825
340677.661,3832713.0175,16.65,20.3940002502,3.74400025019
340679.204,3832717.37625,22.94,17.0765018772,-5.86349812284
340680.714375,3832721.6425,22.2,21.1741499199,-1.02585008007
340682.21675,3832725.88375,12.03,20.0244730232,7.9944730232
340683.79,3832730.3275,18.48,20.621640354,2.14164035397
340686.884375,3832739.06875,23.52,21.2497239333,-2.27027606666
340688.39225,3832743.32375,19.18,17.4886113586,-1.69138864137
340689.941,3832747.7,16.56,21.0887616512,4.52876165117
340691.471625,3832752.02375,19.25,20.1961726745,0.946172674507
340692.984625,3832756.29625,12.62,16.7693466707,4.14934667071
340694.519125,3832760.63,24.56,20.4741444831,-4.08585551689
340695.998,3832764.80625,17.61,23.1030820813,5.49308208129
340697.447375,3832769.16,21.56,20.9261134135,-0.633886586492
340698.936375,3832773.35625,28.19,20.1741207753,-8.01587922465
340700.409625,3832777.5125,28.79,20.740170696,-8.04982930401
340701.927625,3832781.79375,23.23,22.0481493986,-1.18185060139
340651.95625,3832649.77375,22.74,21.3038543159,-1.43614568413
340653.442375,3832653.96875,24.64,20.5196923837,-4.1203076163
340656.590875,3832662.60875,24.62,20.8438143501,-3.77618564991
340658.10975,3832666.89625,29.6,21.4317868314,-8.16821316858
340661.17275,3832675.55125,19.85,22.8299625049,2.97996250487
340662.762625,3832680.04125,16.65,22.4331285037,5.78312850367
340664.273125,3832684.315,28.41,21.6233114921,-6.78668850795
340665.77825,3832688.56625,22.63,19.3797809081,-3.25021909192
340667.282375,3832692.815,19.36,19.5625207781,0.20252077814
340670.33075,3832701.4225,22.86,20.8082614154,-2.05173858456
340671.75075,3832705.435,24.43,21.4117524603,-3.01824753974
340673.294,3832709.79625,20.23,18.211489449,-2.018510551
340674.86025,3832714.225,19.02,21.025143809,2.00514380901
340676.404125,3832718.5825,10.89,19.2838940334,8.39389403337
340677.908375,3832722.835,10.2,19.5453287637,9.34532876374
340682.5475,3832735.93875,13.55,22.0989109233,8.5489109233
340684.071625,3832740.24625,18.11,19.5475857992,1.43758579924
340685.592,3832744.54,14.3,14.8650847208,0.565084720818
340687.1455,3832748.92875,22.26,19.2746769062,-2.98532309376
340688.662125,3832753.21375,26.64,19.9316860964,-6.70831390361
340690.158375,3832757.44,14.29,18.462838648,4.17283864801
340691.69625,3832761.7875,20.98,21.6228673272,0.642867327167
340693.194625,3832766.02,22.96,20.2271788955,-2.73282110452
340694.664375,3832770.335,19.98,19.5213417398,-0.458658260249
340696.157125,3832774.54625,25.59,20.5154323213,-5.07456767874
340697.63675,3832778.7225,8.44,17.0534276738,8.61342767376
340699.155375,3832783.0125,22.69,20.1173251339,-2.57267486611
340649.202375,3832650.48125,15.38,22.4211470629,7.04114706287
340650.703625,3832654.72,20.41,19.825445299,-0.584554701021
340652.245375,3832659.07375,17.4,20.8620399581,3.46203995812
340655.347125,3832667.5675,11.81,17.8527889541,6.0427889541
340656.876125,3832671.8875,21.38,22.5397950277,1.1597950277
340658.415125,3832676.2375,20.9,22.1641684458,1.2641684458
340661.513,3832685.0,19.17,18.9386503076,-0.231349692391
340663.015375,3832689.24125,9.73,20.0068333136,10.2768333136
340666.073875,3832697.88625,12.93,19.8446429278,6.91464292778
340667.573625,3832702.12625,20.77,21.9826990671,1.21269906712
340668.995,3832706.14,18.79,20.7318911641,1.94189116405
340670.54075,3832710.51,16.11,17.4188152146,1.30881521463
340672.093875,3832714.9025,23.53,21.0984226575,-2.43157734247
340673.630375,3832719.24625,17.69,19.9342748631,2.24427486314
340675.140625,3832723.51375,19.18,19.9773908542,0.797390854197
340676.64525,3832727.7675,15.53,22.3066928956,6.77669289561
340678.215,3832732.2025,17.59,21.629681525,4.03968152505
340679.781,3832736.63125,26.97,20.5004259215,-6.46957407847
340681.298625,3832740.92,14.11,19.4832790104,5.37327901037
340682.81225,3832745.1975,19.69,16.2367601354,-3.45323986462
340684.357,3832749.56375,20.94,18.4785075751,-2.46149242493
340685.885375,3832753.88375,26.03,16.2655515011,-9.76444849888
340687.402125,3832758.1725,23.75,17.7447342871,-6.0052657129
340688.935,3832762.50625,13.18,19.792278809,6.61227880904
340690.416625,3832766.6925,7.06,18.9014336137,11.8414336137
340691.877375,3832771.0,27.81,20.3151255677,-7.49487443235
340693.370625,3832775.21375,9.55,11.304735616,1.75473561597
340694.85,3832779.3925,21.38,19.3898018724,-1.9901981276
340696.37,3832783.68375,24.37,17.8578142532,-6.51218574676
340646.2765,3832651.48875,26.69,21.5134652598,-5.17653474016
340647.78925,3832655.76375,19.88,19.2600902269,-0.619909773124
340649.328625,3832660.11,24.85,17.1740666235,-7.67593337653
340650.865375,3832664.29125,21.03,20.5046834295,-0.525316570526
340652.377625,3832668.565,2.66,14.831202934,12.171202934
340653.902,3832672.87375,24.46,18.0301431295,-6.4298568705
340655.423375,3832677.17375,26.93,17.3236923141,-9.60630768594
340657.00725,3832681.65125,21.21,18.440128842,-2.76987115798
340658.562375,3832686.05,23.43,17.9003760044,-5.52962399559
340660.06425,3832690.2925,24.25,18.1487087234,-6.10129127664
340661.574875,3832694.56,23.7,18.4750742803,-5.22492571968
340663.155875,3832699.0275,18.89,20.4230871909,1.53308719093
340664.65625,3832703.27,8.09,18.9688149143,10.8788149143
340666.07375,3832707.2725,13.45,18.5623942208,5.11239422077
340667.621,3832711.6475,12.3,16.83268862,4.53268861995
340669.16025,3832715.995,19.87,16.9010755284,-2.96892447159
340670.666125,3832720.2525,22.36,18.9562783487,-3.4037216513
340672.171375,3832724.5075,5.96,16.3290969699,10.3690969699
340673.698875,3832728.8225,11.88,20.0934121359,8.21341213588
340675.271625,3832733.2675,22.23,20.0400894713,-2.18991052866
340676.821875,3832737.6525,26.48,18.7515959164,-7.72840408357
340678.371875,3832742.02875,22.95,16.6282488579,-6.32175114214
340679.882,3832746.29875,6.24,19.0834629176,12.8434629176
340681.397625,3832750.58125,19.31,19.3763868285,0.066386828479
340682.926875,3832754.90375,12.37,16.6919659998,4.32196599976
340684.446125,3832759.1975,17.48,12.3864156676,-5.09358433238
340685.98325,3832763.5425,23.94,12.6564700155,-11.2835299845
340687.469,3832767.74125,19.65,20.8196789332,1.16967893316
340688.943875,3832772.015,21.87,15.9729347925,-5.89706520755
340690.431625,3832776.21375,8.26,18.6161506231,10.3561506231
340691.914,3832780.4025,20.71,23.1154343623,2.40543436228
340693.447625,3832784.735,20.44,20.8809265626,0.440926562644
340643.636,3832652.24,25.05,21.9811219627,-3.06887803734
340645.150125,3832656.51875,11.64,17.8641943682,6.22419436825
340646.6925,3832660.8725,22.78,17.9656530282,-4.81434697185
340648.226125,3832665.0975,17.6,18.8491993018,1.2491993018
340649.75225,3832669.41,18.2,15.0144677222,-3.18553227779
340651.287375,3832673.745,6.21,18.7875920077,12.5775920077
340652.852125,3832678.1675,24.22,18.2939492148,-5.92605078522
340654.455625,3832682.7,19.63,20.1082169504,0.478216950442
