gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Adj_CP,predicted_Adj_CP,prediction_diff
340657.36925,3832647.82625,10.56,10.7509080513,0.190908051317
340658.857125,3832652.01375,9.64,11.1025566276,1.46255662756
340660.4055,3832656.37375,6.0,8.83147177639,2.83147177639
340662.024125,3832660.58,6.29,9.39284710683,3.10284710683
340663.54325,3832664.865,12.34,9.1869463303,-3.1530536697
340666.651625,3832673.62875,10.22,8.15045329024,-2.06954670976
340668.227375,3832678.07375,8.8,9.03984507876,0.239845078757
340669.763625,3832682.4025,9.36,8.46375117359,-0.896248826406
340672.707375,3832690.71,6.19,8.40059387136,2.21059387136
340674.289625,3832695.1725,10.06,10.5140513496,0.454051349578
340675.80925,3832699.4575,8.83,8.0175373612,-0.812462638801
340677.24775,3832703.51,8.09,8.49487211004,0.404872110037
340678.79225,3832707.8675,11.02,7.30797257368,-3.71202742632
340681.877875,3832716.5725,9.29,8.72536834659,-0.564631653409
340683.3845,3832720.81875,11.26,10.3640743815,-0.895925618506
340684.892,3832725.07,10.54,8.04989304275,-2.49010695725
340686.475125,3832729.535,12.2,10.3616447147,-1.83835528527
340688.06125,3832734.00875,9.15,7.85364652654,-1.29635347346
340689.573625,3832738.275,5.12,7.89456288616,2.77456288616
340692.63525,3832746.90625,6.92,8.23827908712,1.31827908712
340694.176375,3832751.25625,11.58,9.64906709799,-1.93093290201
340695.681125,3832755.5,5.9,10.4718264141,4.57182641406
340697.21225,3832759.815,10.17,9.98352349029,-0.186476509714
340698.702125,3832764.0175,6.75,8.41981277241,1.66981277241
340700.151125,3832768.3325,7.81,7.6479868888,-0.1620131112
340701.64,3832772.52375,5.16,8.94029801755,3.78029801755
340703.117,3832776.6825,7.59,6.78666491683,-0.803335083168
340704.637625,3832780.96875,10.21,8.18448555397,-2.02551444603
340654.725375,3832648.66375,5.51,6.67199826653,1.16199826653
340656.217,3832652.87,8.41,8.42737114928,0.0173711492817
340657.762375,3832657.23,5.68,6.12918513539,0.449185135385
340660.900375,3832665.6825,7.16,6.57221595541,-0.587784044592
340662.434625,3832670.01375,6.41,6.4371938764,0.0271938763973
340663.976625,3832674.3675,6.82,6.78281550053,-0.0371844994725
340667.087125,3832683.15875,5.94,6.72528794792,0.78528794792
340668.586375,3832687.39,5.84,5.87327839724,0.033278397237
340673.13775,3832700.2425,8.42,6.62473745527,-1.79526254473
340674.547,3832704.22,7.91,6.91100051199,-0.998999488011
340676.096625,3832708.6,7.17,5.89019553251,-1.27980446749
340677.661,3832713.0175,5.65,6.65483700055,1.00483700055
340679.204,3832717.37625,8.8,5.40974399272,-3.39025600728
340680.714375,3832721.6425,4.73,6.05023530393,1.32023530393
340682.21675,3832725.88375,13.53,9.01577834669,-4.51422165331
340683.79,3832730.3275,7.63,7.5051265397,-0.124873460304
340686.884375,3832739.06875,7.85,6.69789628361,-1.15210371639
340688.39225,3832743.32375,6.77,6.07882996358,-0.691170036421
340689.941,3832747.7,5.41,6.03755048247,0.627550482472
340691.471625,3832752.02375,5.65,6.13259394755,0.482593947548
340692.984625,3832756.29625,5.11,5.28274458402,0.172744584025
340694.519125,3832760.63,6.57,6.80775293599,0.237752935989
340695.998,3832764.80625,7.98,6.30471665576,-1.67528334424
340697.447375,3832769.16,8.03,6.76858858529,-1.26141141471
340698.936375,3832773.35625,6.48,6.5075641301,0.0275641301002
340700.409625,3832777.5125,4.81,6.8166671616,2.0066671616
340701.927625,3832781.79375,6.64,6.98551353823,0.345513538231
340651.95625,3832649.77375,6.79,6.46769798193,-0.32230201807
340653.442375,3832653.96875,6.1,6.56792282382,0.467922823817
340656.590875,3832662.60875,6.96,6.14840401633,-0.811595983671
340658.10975,3832666.89625,5.12,6.5070743491,1.3870743491
340661.17275,3832675.55125,3.0,6.10562322811,3.10562322811
340662.762625,3832680.04125,3.69,6.44789764406,2.75789764406
